"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87184.,88078.,156722.,"{156722., 88916., 88537., 88555., 87852., 87833., 88080., 87928., 88435., 89040., 87806., 88533., 87872., 88652., 88185., 87442., 87647., 88360., 88287., 87449., 87605., 87848., 87695., 88377., 87565., 88645., 87858., 87959., 87717., 87870., 88518., 88038., 88289., 89114., 88394., 87938., 88144., 88392., 87883., 87933., 87564., 88110., 88108., 87843., 87316., 87513., 88418., 87184., 88508., 88075.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57855.,58491.200000000004,71227.,"{71227., 57855., 58077., 57955., 58851., 58607., 58473., 58637., 58972., 58730., 59507., 58840., 58440., 58481., 59118., 58628., 58363., 58240., 58417., 58122., 58128., 58449., 58344., 58623., 58173., 58475., 58887., 59448., 59143., 58333., 57990., 58770., 58583., 58137., 58298., 57945., 58179., 58190., 57883., 58461., 58152., 58500., 57925., 58178., 58876., 58840., 58970., 58650., 58831., 59227.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18537.,18747.9,19204.,"{19077., 18845., 18928., 18969., 18834., 18675., 18709., 18629., 18558., 18665., 18661., 18738., 18666., 18734., 18647., 18638., 18537., 18616., 18723., 18770., 18658., 18707., 18834., 18829., 18828., 18615., 18650., 18641., 18686., 18823., 18649., 18773., 18689., 18814., 18982., 19204., 18744., 18686., 18825., 18761., 18635., 18630., 18848., 19029., 18894., 18834., 19106., 19031., 18931., 18779.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1323.,1407.4,1641.,"{1641., 1524., 1546., 1514., 1508., 1497., 1531., 1531., 1482., 1471., 1478., 1445., 1418., 1467., 1402., 1440., 1394., 1393., 1432., 1402., 1442., 1411., 1377., 1381., 1406., 1373., 1375., 1432., 1360., 1405., 1382., 1361., 1381., 1372., 1463., 1443., 1376., 1360., 1373., 1328., 1323., 1393., 1357., 1342., 1386., 1347., 1327., 1358., 1397., 1390.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",83682.,84121.3333,143492.,"{143492., 84008., 84254., 84139., 84265., 83931., 83983., 84240., 83946., 85055., 83947., 84282., 84245., 83682., 84525., 83892., 84399., 84304., 83760., 84131., 83948., 84280., 83936., 84161., 83894., 83807., 84504., 83857., 84415., 84090., 83704., 84508., 83975., 84478., 83936., 84149., 84046., 83721., 84285., 84037., 84135., 83822., 84258., 84287., 84311., 84337., 83804., 84201., 84331., 83930.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",51972.,52422.466700000004,65625.,"{65625., 52077., 52665., 52650., 52252., 52113., 52453., 52710., 52531., 52148., 52469., 52505., 52467., 52250., 52397., 52585., 52254., 52276., 52390., 52735., 52473., 52151., 52118., 52741., 52319., 52274., 51972., 52628., 52596., 52233., 52005., 52566., 52631., 52476., 52087., 52581., 52472., 52423., 52084., 52474., 52723., 52524., 52106., 52480., 52739., 52391., 52142., 52474., 52687., 52310.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",16733.,16938.7,17203.,"{17203., 17019., 16922., 16844., 16964., 17031., 16863., 16922., 17001., 16884., 16857., 16976., 16927., 16889., 17098., 17026., 16847., 16892., 16977., 16967., 16812., 16948., 16958., 16811., 16961., 16959., 16733., 16994., 16963., 16918., 16932., 16924., 16991., 16858., 16924., 16937., 16874., 16968., 17005., 16822., 17062., 17019., 16945., 16872., 17043., 16975., 16916., 16994., 16888., 16831.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1217.,1255.6667,5448.,"{5448., 1447., 1377., 1348., 1289., 1305., 1253., 1250., 1314., 1257., 1239., 1273., 1258., 1270., 1235., 1253., 1370., 1228., 1251., 1271., 1230., 1278., 1232., 1263., 1276., 1224., 1256., 1284., 1224., 1260., 1238., 1293., 1266., 1217., 1235., 1257., 1221., 1274., 1218., 1267., 1265., 1223., 1225., 1281., 1222., 1247., 1235., 1261., 1239., 1230.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
