"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88266.,89031.53330000001,162286.,"{162286., 89686., 89345., 88909., 88550., 88679., 88490., 88955., 88746., 89051., 89259., 89686., 90164., 89423., 88748., 89179., 88920., 89373., 89129., 88896., 89121., 88877., 89254., 88732., 88852., 88789., 88983., 88752., 88266., 88794., 88734., 88402., 89414., 90534., 89543., 89461., 89493., 89222., 88829., 89127., 89047., 89390., 88759., 89086., 89962., 89084., 88875., 88599., 88783., 88892.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",58207.,58879.933300000004,71519.,"{71519., 58703., 58788., 59719., 59329., 58257., 58449., 58770., 58788., 58380., 58671., 59035., 58877., 58498., 58626., 58423., 58870., 59069., 58954., 59043., 59392., 59150., 59020., 59069., 59209., 59203., 59211., 58601., 58207., 58411., 58671., 58842., 60698., 58786., 58449., 58566., 59064., 58773., 58704., 58403., 58951., 58965., 61257., 59064., 58747., 58942., 58903., 60238., 59067., 58885.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18840.,18996.366700000002,19845.,"{19298., 19019., 19034., 18994., 18967., 19039., 19092., 19845., 18933., 18985., 18936., 18840., 18870., 19067., 18986., 18952., 19106., 18985., 18877., 19036., 19029., 18908., 19017., 18900., 18978., 18966., 19023., 18972., 18974., 19075., 19006., 18895., 18886., 19029., 18981., 19004., 19004., 19128., 19120., 19106., 19050., 19030., 19028., 18862., 18872., 18905., 18952., 19018., 18964., 19079.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1386.,1468.,2874.,"{2874., 2770., 2783., 2671., 2651., 2659., 2599., 2554., 2527., 2527., 1927., 1530., 1492., 1457., 1459., 1500., 1457., 1433., 1439., 1417., 1475., 1422., 1453., 1469., 1424., 1429., 1454., 1417., 1410., 1470., 1415., 1418., 1397., 1392., 1416., 1386., 1434., 1426., 1417., 1429., 1460., 1412., 1447., 1488., 1440., 1450., 1408., 1398., 1433., 1491.}"
=======
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87470.,88184.90000000001,157409.,"{157409., 88277., 88079., 87599., 88210., 88406., 87755., 88481., 88161., 88318., 88315., 88151., 89168., 88849., 88346., 88041., 87813., 88113., 87921., 87749., 87817., 87640., 87992., 88432., 88728., 88612., 88278., 88259., 88413., 88127., 88117., 87697., 87566., 88184., 88329., 88442., 88103., 87470., 87695., 88624., 88208., 88417., 88111., 88121., 87956., 88259., 88232., 88147., 88119., 88254.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56838.,57365.866700000006,69828.,"{69828., 57499., 57429., 57493., 57275., 57318., 57362., 57559., 57468., 57227., 57511., 57312., 56983., 57113., 57272., 57196., 57236., 57349., 57409., 57753., 57568., 57471., 57543., 57034., 56838., 57142., 57036., 56877., 57280., 57250., 57055., 57053., 57423., 57409., 57239., 57114., 57437., 57526., 57358., 57259., 57540., 57514., 57459., 57825., 57632., 57414., 57388., 57301., 57619., 57418.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18339.,18543.2,18794.,"{18794., 18408., 18339., 18355., 18423., 18427., 18516., 18552., 18576., 18457., 18553., 18449., 18462., 18495., 18575., 18541., 18467., 18515., 18529., 18446., 18566., 18629., 18631., 18497., 18557., 18596., 18589., 18657., 18543., 18554., 18401., 18429., 18580., 18545., 18662., 18688., 18683., 18457., 18625., 18594., 18635., 18587., 18592., 18543., 18451., 18492., 18588., 18553., 18692., 18630.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1340.,1389.8667,1655.,"{1655., 1539., 1581., 1437., 1422., 1367., 1399., 1451., 1382., 1340., 1396., 1346., 1346., 1422., 1397., 1387., 1404., 1357., 1362., 1379., 1342., 1387., 1411., 1360., 1411., 1360., 1349., 1420., 1414., 1379., 1436., 1359., 1355., 1430., 1358., 1412., 1407., 1345., 1363., 1388., 1382., 1420., 1373., 1433., 1422., 1368., 1369., 1434., 1361., 1394.}"
