"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87226.,87784.1,160898.,"{160898., 88584., 88789., 88265., 88110., 88193., 88081., 88434., 88131., 88062., 87726., 87761., 87860., 88258., 88305., 87545., 87256., 87514., 87417., 87634., 87985., 88070., 87518., 87226., 87737., 88001., 87902., 87529., 87891., 87939., 88066., 87431., 87700., 87437., 87364., 87473., 87409., 87941., 87698., 87630., 87410., 87638., 87602., 87700., 87277., 87606., 87450., 87473., 88246., 88740.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",55943.,56634.5667,70095.,"{70095., 56752., 56745., 56582., 56361., 56018., 56375., 56147., 56864., 56166., 55943., 56172., 56653., 56131., 56534., 55961., 56353., 56307., 56137., 56382., 56529., 56275., 56418., 56337., 56691., 57084., 57067., 56973., 57024., 56239., 56094., 56719., 57563., 57054., 56528., 56989., 56344., 56997., 56778., 56749., 57007., 57017., 56936., 56782., 56788., 56802., 56715., 57103., 56779., 57245.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18623.,18818.5667,19186.,"{19033., 18693., 18732., 18746., 18762., 18663., 18706., 18764., 18653., 18780., 18655., 18631., 18655., 18823., 18787., 18623., 18789., 18843., 18713., 18640., 18691., 18769., 18779., 18767., 18880., 18781., 18715., 18773., 18890., 18959., 18834., 18781., 18780., 18811., 18843., 18976., 18903., 18857., 18835., 18950., 19080., 19136., 19027., 18975., 18936., 19116., 19151., 19186., 19065., 19027.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1374.,1432.3333,1662.,"{1662., 1549., 1559., 1516., 1464., 1483., 1430., 1422., 1454., 1480., 1434., 1455., 1423., 1419., 1455., 1433., 1520., 1428., 1422., 1457., 1422., 1414., 1495., 1402., 1437., 1402., 1392., 1424., 1394., 1418., 1431., 1403., 1416., 1474., 1425., 1414., 1456., 1408., 1445., 1419., 1416., 1451., 1393., 1414., 1422., 1374., 1407., 1440., 1424., 1465.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87470.,88184.90000000001,157409.,"{157409., 88277., 88079., 87599., 88210., 88406., 87755., 88481., 88161., 88318., 88315., 88151., 89168., 88849., 88346., 88041., 87813., 88113., 87921., 87749., 87817., 87640., 87992., 88432., 88728., 88612., 88278., 88259., 88413., 88127., 88117., 87697., 87566., 88184., 88329., 88442., 88103., 87470., 87695., 88624., 88208., 88417., 88111., 88121., 87956., 88259., 88232., 88147., 88119., 88254.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56838.,57365.866700000006,69828.,"{69828., 57499., 57429., 57493., 57275., 57318., 57362., 57559., 57468., 57227., 57511., 57312., 56983., 57113., 57272., 57196., 57236., 57349., 57409., 57753., 57568., 57471., 57543., 57034., 56838., 57142., 57036., 56877., 57280., 57250., 57055., 57053., 57423., 57409., 57239., 57114., 57437., 57526., 57358., 57259., 57540., 57514., 57459., 57825., 57632., 57414., 57388., 57301., 57619., 57418.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18339.,18543.2,18794.,"{18794., 18408., 18339., 18355., 18423., 18427., 18516., 18552., 18576., 18457., 18553., 18449., 18462., 18495., 18575., 18541., 18467., 18515., 18529., 18446., 18566., 18629., 18631., 18497., 18557., 18596., 18589., 18657., 18543., 18554., 18401., 18429., 18580., 18545., 18662., 18688., 18683., 18457., 18625., 18594., 18635., 18587., 18592., 18543., 18451., 18492., 18588., 18553., 18692., 18630.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1340.,1389.8667,1655.,"{1655., 1539., 1581., 1437., 1422., 1367., 1399., 1451., 1382., 1340., 1396., 1346., 1346., 1422., 1397., 1387., 1404., 1357., 1362., 1379., 1342., 1387., 1411., 1360., 1411., 1360., 1349., 1420., 1414., 1379., 1436., 1359., 1355., 1430., 1358., 1412., 1407., 1345., 1363., 1388., 1382., 1420., 1373., 1433., 1422., 1368., 1369., 1434., 1361., 1394.}"
>>>>>>> d0e3d4ffbe6c3a6ce0dc8050a8311e5ac372ed29
