"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87470.,88184.90000000001,157409.,"{157409., 88277., 88079., 87599., 88210., 88406., 87755., 88481., 88161., 88318., 88315., 88151., 89168., 88849., 88346., 88041., 87813., 88113., 87921., 87749., 87817., 87640., 87992., 88432., 88728., 88612., 88278., 88259., 88413., 88127., 88117., 87697., 87566., 88184., 88329., 88442., 88103., 87470., 87695., 88624., 88208., 88417., 88111., 88121., 87956., 88259., 88232., 88147., 88119., 88254.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56838.,57365.866700000006,69828.,"{69828., 57499., 57429., 57493., 57275., 57318., 57362., 57559., 57468., 57227., 57511., 57312., 56983., 57113., 57272., 57196., 57236., 57349., 57409., 57753., 57568., 57471., 57543., 57034., 56838., 57142., 57036., 56877., 57280., 57250., 57055., 57053., 57423., 57409., 57239., 57114., 57437., 57526., 57358., 57259., 57540., 57514., 57459., 57825., 57632., 57414., 57388., 57301., 57619., 57418.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18339.,18543.2,18794.,"{18794., 18408., 18339., 18355., 18423., 18427., 18516., 18552., 18576., 18457., 18553., 18449., 18462., 18495., 18575., 18541., 18467., 18515., 18529., 18446., 18566., 18629., 18631., 18497., 18557., 18596., 18589., 18657., 18543., 18554., 18401., 18429., 18580., 18545., 18662., 18688., 18683., 18457., 18625., 18594., 18635., 18587., 18592., 18543., 18451., 18492., 18588., 18553., 18692., 18630.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1340.,1389.8667,1655.,"{1655., 1539., 1581., 1437., 1422., 1367., 1399., 1451., 1382., 1340., 1396., 1346., 1346., 1422., 1397., 1387., 1404., 1357., 1362., 1379., 1342., 1387., 1411., 1360., 1411., 1360., 1349., 1420., 1414., 1379., 1436., 1359., 1355., 1430., 1358., 1412., 1407., 1345., 1363., 1388., 1382., 1420., 1373., 1433., 1422., 1368., 1369., 1434., 1361., 1394.}"
=======
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87184.,88078.,156722.,"{156722., 88916., 88537., 88555., 87852., 87833., 88080., 87928., 88435., 89040., 87806., 88533., 87872., 88652., 88185., 87442., 87647., 88360., 88287., 87449., 87605., 87848., 87695., 88377., 87565., 88645., 87858., 87959., 87717., 87870., 88518., 88038., 88289., 89114., 88394., 87938., 88144., 88392., 87883., 87933., 87564., 88110., 88108., 87843., 87316., 87513., 88418., 87184., 88508., 88075.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57855.,58491.200000000004,71227.,"{71227., 57855., 58077., 57955., 58851., 58607., 58473., 58637., 58972., 58730., 59507., 58840., 58440., 58481., 59118., 58628., 58363., 58240., 58417., 58122., 58128., 58449., 58344., 58623., 58173., 58475., 58887., 59448., 59143., 58333., 57990., 58770., 58583., 58137., 58298., 57945., 58179., 58190., 57883., 58461., 58152., 58500., 57925., 58178., 58876., 58840., 58970., 58650., 58831., 59227.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18537.,18747.9,19204.,"{19077., 18845., 18928., 18969., 18834., 18675., 18709., 18629., 18558., 18665., 18661., 18738., 18666., 18734., 18647., 18638., 18537., 18616., 18723., 18770., 18658., 18707., 18834., 18829., 18828., 18615., 18650., 18641., 18686., 18823., 18649., 18773., 18689., 18814., 18982., 19204., 18744., 18686., 18825., 18761., 18635., 18630., 18848., 19029., 18894., 18834., 19106., 19031., 18931., 18779.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_2-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1323.,1407.4,1641.,"{1641., 1524., 1546., 1514., 1508., 1497., 1531., 1531., 1482., 1471., 1478., 1445., 1418., 1467., 1402., 1440., 1394., 1393., 1432., 1402., 1442., 1411., 1377., 1381., 1406., 1373., 1375., 1432., 1360., 1405., 1382., 1361., 1381., 1372., 1463., 1443., 1376., 1360., 1373., 1328., 1323., 1393., 1357., 1342., 1386., 1347., 1327., 1358., 1397., 1390.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
