"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,11,10,50,"56","31","56-50-41-43-45-34-36-38-27-29-31","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",64527.,65265.100000000006,93362.,"{93362., 65396., 65371., 65171., 65030., 65091., 65155., 65161., 65480., 65347., 65543., 65349., 65377., 65252., 65486., 65186., 65159., 64935., 65714., 65723., 65645., 65577., 65947., 65505., 65345., 65678., 65605., 65356., 65335., 65362., 65879., 64943., 65034., 65083., 65716., 65478., 65011., 65109., 65077., 65187., 64859., 64795., 65017., 65392., 64951., 65119., 64842., 64849., 64696., 64527.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",12,22,10,50,"20","2","20-22-24-12-14-16-4-6-8-1-2","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",6870.,6982.5,7334.,"{7334., 6977., 6956., 6908., 6947., 7022., 6947., 6977., 7008., 6936., 7005., 6952., 6985., 6934., 6930., 6974., 6935., 7029., 6979., 6870., 6959., 7002., 7011., 6952., 6990., 7006., 6993., 7091., 7009., 6910., 6946., 6921., 7000., 7034., 7101., 7005., 6953., 7023., 6964., 6921., 6997., 6951., 7043., 6955., 7011., 7048., 6965., 7051., 7038., 7047.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,24.5333,72.,"{72., 28., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 26., 34., 26., 24., 24., 25., 25., 25., 24., 24., 24., 24., 24., 25., 43., 25., 24., 24., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 24., 24., 25., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",912.,936.0333,1083.,"{1083., 1036., 974., 951., 964., 977., 920., 925., 922., 948., 924., 921., 921., 942., 916., 963., 948., 949., 920., 922., 924., 925., 942., 922., 920., 948., 958., 912., 917., 926., 950., 936., 928., 928., 946., 927., 961., 945., 930., 934., 946., 932., 929., 953., 935., 937., 957., 965., 923., 928.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",153.,154.5,180.,"{180., 158., 155., 155., 179., 155., 155., 154., 154., 154., 153., 154., 154., 164., 155., 154., 155., 154., 154., 155., 155., 154., 155., 155., 154., 154., 154., 154., 174., 156., 155., 155., 154., 154., 154., 154., 154., 154., 155., 155., 154., 155., 154., 154., 155., 155., 154., 155., 155., 154.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.9667,56.,"{56., 27., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 32., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 46., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 24., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.,77.,"{77., 45., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 41., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 41.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",24.,25.,49.,"{49., 28., 25., 26., 25., 25., 25., 47., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5113.,5356.8667000000005,5899.,"{5899., 5466., 5361., 5362., 5382., 5455., 5457., 5316., 5285., 5357., 5246., 5113., 5152., 5256., 5384., 5305., 5351., 5239., 5401., 5385., 5415., 5440., 5286., 5279., 5364., 5386., 5260., 5324., 5237., 5279., 5269., 5376., 5399., 5398., 5550., 5582., 5649., 5492., 5538., 5303., 5316., 5358., 5341., 5383., 5374., 5361., 5311., 5322., 5382., 5418.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",446.,447.5333,478.,"{478., 450., 462., 471., 448., 447., 447., 446., 447., 447., 446., 447., 463., 449., 446., 446., 446., 447., 447., 447., 447., 462., 448., 446., 454., 448., 447., 447., 447., 447., 458., 448., 447., 447., 447., 446., 447., 448., 465., 448., 447., 448., 447., 448., 447., 447., 455., 468., 449., 448.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",25.,25.200000000000003,51.,"{51., 28., 26., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",44.,44.6,67.,"{67., 47., 45., 45., 45., 45., 46., 45., 45., 45., 44., 46., 45., 45., 44., 45., 44., 44., 44., 45., 45., 44., 46., 45., 44., 45., 44., 44., 45., 45., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44., 45., 45., 45., 44., 44., 45., 44., 44., 44., 45.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",33.,34.,57.,"{57., 37., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 33., 33., 33., 34., 33., 34., 34., 43., 35., 34., 34., 33., 35., 34., 34., 33., 34., 34., 34., 53., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10836.,11038.,11251.,"{11251., 11190., 11089., 11116., 10974., 11071., 11059., 11028., 11095., 11157., 11172., 11121., 11008., 10910., 10904., 10836., 10955., 10947., 10965., 10968., 11192., 11035., 11087., 10927., 10938., 10926., 11017., 11112., 11042., 11057., 11089., 11200., 11052., 10974., 11090., 11071., 10947., 10962., 10956., 11053., 11039., 11032., 11019., 11065., 11106., 11159., 11063., 11004., 10960., 11066.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",35,35,0,50,"23","23","23","Normalization","Normalization","Normalization",1660.,1668.6667,1700.,"{1700., 1693., 1665., 1680., 1661., 1668., 1676., 1662., 1674., 1661., 1673., 1669., 1660., 1678., 1662., 1680., 1664., 1671., 1675., 1663., 1672., 1665., 1673., 1672., 1663., 1675., 1664., 1672., 1662., 1669., 1675., 1663., 1671., 1663., 1672., 1670., 1664., 1673., 1666., 1675., 1663., 1679., 1663., 1661., 1671., 1663., 1673., 1671., 1663., 1668.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",26.,28.5667,63.,"{63., 30., 27., 27., 26., 27., 27., 27., 26., 34., 34., 34., 34., 34., 28., 27., 26., 26., 26., 26., 27., 27., 27., 27., 27., 26., 26., 27., 27., 27., 27., 27., 27., 26., 35., 34., 34., 34., 33., 34., 34., 28., 34., 28., 26., 26., 27., 34., 34., 28.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",56.,56.5,86.,"{86., 63., 58., 57., 57., 56., 56., 57., 56., 57., 56., 56., 56., 57., 57., 56., 56., 57., 57., 57., 57., 56., 58., 56., 57., 56., 56., 57., 56., 57., 56., 57., 56., 56., 57., 56., 56., 57., 57., 56., 57., 56., 56., 56., 57., 56., 57., 56., 56., 57.}"
