"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,11,10,50,"56","31","56-50-41-43-45-34-36-38-27-29-31","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",62325.,62660.700000000004,76623.,"{76623., 62641., 62715., 62732., 62364., 62448., 62831., 62650., 62562., 62724., 62749., 62556., 62654., 62821., 62508., 62484., 62717., 62793., 62636., 62632., 62645., 62704., 62593., 62635., 62692., 62733., 62679., 62657., 62878., 62770., 62325., 62689., 62742., 62732., 62513., 62602., 62640., 62657., 62548., 62798., 62580., 62596., 62707., 62768., 62558., 62350., 62673., 62794., 62644., 62479.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",12,22,10,50,"20","2","20-22-24-12-14-16-4-6-8-1-2","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",6273.,6380.3333,6823.,"{6823., 6317., 6509., 6455., 6311., 6432., 6380., 6343., 6294., 6360., 6415., 6375., 6295., 6459., 6578., 6302., 6470., 6457., 6284., 6409., 6341., 6308., 6340., 6273., 6425., 6481., 6279., 6481., 6466., 6293., 6460., 6369., 6330., 6333., 6283., 6467., 6363., 6288., 6427., 6478., 6289., 6472., 6411., 6335., 6393., 6440., 6373., 6348., 6276., 6399.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",22.,22.2333,65.,"{65., 26., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 39., 23., 22., 23., 22., 23., 22., 23., 22., 23., 22., 22., 23., 22., 22., 22., 23., 22., 23., 22., 22., 23., 22., 23., 22., 23., 22., 22., 23., 22., 22., 22., 22., 23., 22., 22.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",765.,777.8667,1035.,"{1035., 895., 797., 775., 774., 768., 766., 784., 772., 771., 768., 771., 837., 902., 772., 803., 805., 789., 766., 767., 765., 768., 782., 768., 769., 901., 856., 798., 774., 770., 770., 770., 787., 778., 770., 769., 769., 829., 883., 770., 795., 787., 797., 772., 771., 771., 774., 783., 771., 772.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",143.,144.,171.,"{171., 147., 145., 145., 144., 144., 144., 144., 144., 145., 156., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 144., 145., 144., 144., 144., 144., 144., 144., 144., 144., 144., 156., 145., 152., 144., 143., 143., 143., 143., 143., 143., 144., 143., 144.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",19.,20.,42.,"{42., 23., 21., 20., 19., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 19., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",33.,34.,63.,"{63., 47., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 44., 33., 34., 34., 35., 34., 34., 34., 34.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",20.,21.,50.,"{50., 25., 22., 21., 21., 22., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",4614.,4718.5,5404.,"{5404., 4842., 4683., 4833., 4685., 4748., 4676., 4742., 4665., 4759., 4714., 4739., 4771., 4776., 4737., 4689., 4719., 4630., 4636., 4614., 4742., 4637., 4722., 4627., 4715., 4689., 4742., 4715., 4750., 4725., 4768., 4731., 4688., 4688., 4651., 4654., 4655., 4714., 4643., 4725., 4686., 4721., 4754., 4734., 4724., 4733., 4737., 4786., 4742., 4774.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",436.,437.20000000000005,463.,"{463., 439., 450., 438., 437., 437., 437., 447., 437., 437., 436., 444., 438., 437., 437., 437., 438., 437., 437., 437., 443., 438., 437., 437., 437., 437., 437., 437., 437., 443., 443., 437., 436., 438., 437., 436., 436., 437., 443., 437., 437., 436., 438., 436., 437., 437., 436., 444., 437., 437.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",20.,20.666700000000002,33.,"{33., 23., 21., 21., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21., 20., 20., 21., 21., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 21., 20., 21., 20., 21., 21., 21., 20., 21., 21., 20., 20., 21., 20., 21., 20., 21.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",36.,37.,52.,"{52., 39., 38., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",23.,23.9667,43.,"{43., 26., 25., 24., 24., 24., 24., 24., 24., 23., 24., 23., 25., 23., 24., 24., 24., 24., 24., 24., 23., 24., 23., 24., 24., 23., 24., 24., 25., 23., 23., 23., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",34,34,0,50,"21","21","21","Deconvolution","Deconvolution","Deconvolution",10090.,10165.300000000001,10637.,"{10637., 10325., 10295., 10197., 10167., 10158., 10194., 10164., 10161., 10214., 10209., 10259., 10262., 10254., 10302., 10229., 10210., 10202., 10209., 10234., 10215., 10196., 10190., 10207., 10170., 10140., 10121., 10131., 10111., 10167., 10125., 10226., 10108., 10130., 10106., 10090., 10124., 10111., 10135., 10112., 10149., 10119., 10107., 10113., 10159., 10114., 10144., 10116., 10122., 10130.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",35,35,0,50,"23","23","23","Normalization","Normalization","Normalization",1640.,1651.9667000000002,1728.,"{1681., 1666., 1657., 1656., 1642., 1641., 1655., 1642., 1656., 1641., 1650., 1641., 1640., 1648., 1648., 1656., 1649., 1650., 1656., 1649., 1728., 1655., 1657., 1649., 1649., 1655., 1655., 1656., 1649., 1649., 1655., 1650., 1661., 1650., 1659., 1650., 1649., 1655., 1654., 1657., 1649., 1648., 1655., 1648., 1665., 1648., 1648., 1655., 1648., 1655.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",36,36,0,50,"25","25","25","Dropout","Dropout","Dropout",23.,23.700000000000003,44.,"{44., 26., 24., 24., 24., 24., 23., 23., 24., 23., 23., 24., 24., 24., 24., 23., 24., 23., 23., 24., 23., 24., 24., 23., 24., 23., 23., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 24., 23., 24.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",37,37,0,50,"26","26","26","Catenate","Catenate","Catenate",46.,47.,70.,"{70., 50., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 61., 48., 47., 47., 47., 47., 47., 49., 47., 47., 46., 46., 46., 46., 48., 47., 47., 47., 46.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",38,38,0,50,"28","28","28","Elementwise","Elementwise","Elementwise",35.,35.,61.,"{61., 39., 35., 36., 35., 36., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",39,39,0,50,"30","30","30","Deconvolution","Deconvolution","Deconvolution",33120.,33322.2667,33632.,"{33632., 33335., 33449., 33206., 33272., 33352., 33246., 33286., 33467., 33279., 33263., 33460., 33285., 33333., 33363., 33288., 33381., 33269., 33324., 33262., 33371., 33334., 33206., 33383., 33386., 33120., 33375., 33375., 33327., 33420., 33316., 33317., 33337., 33311., 33363., 33355., 33251., 33262., 33392., 33242., 33307., 33378., 33242., 33223., 33414., 33302., 33309., 33454., 33269., 33292.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",40,40,0,50,"32","32","32","Normalization","Normalization","Normalization",6507.,6538.6333,6612.,"{6612., 6551., 6573., 6554., 6539., 6557., 6540., 6512., 6523., 6521., 6507., 6545., 6544., 6544., 6527., 6518., 6543., 6527., 6516., 6545., 6552., 6542., 6513., 6513., 6517., 6551., 6548., 6562., 6568., 6534., 6517., 6548., 6543., 6542., 6543., 6552., 6514., 6513., 6518., 6511., 6538., 6549., 6540., 6545., 6552., 6537., 6547., 6548., 6540., 6530.}"
