"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,11,10,50,"56","31","56-50-41-43-45-34-36-38-27-29-31","Elementwise","Normalization","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization",64155.,64492.700000000004,90841.,"{90841., 64856., 64326., 64350., 64657., 64221., 64546., 64310., 64461., 64218., 64376., 64661., 65118., 64608., 64424., 64155., 64248., 64716., 64425., 64490., 64215., 64229., 64778., 64611., 64461., 64919., 65149., 64575., 64365., 64365., 64307., 64229., 64532., 64592., 64580., 64417., 64288., 64297., 64668., 64793., 64398., 64730., 64466., 64490., 64243., 64474., 64613., 64517., 64919., 64855.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",12,22,10,50,"20","2","20-22-24-12-14-16-4-6-8-1-2","Elementwise","Convolution","Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution",6841.,6936.3667000000005,7261.,"{7261., 6977., 6950., 6861., 6966., 7004., 6872., 6907., 6881., 6934., 6942., 6961., 6950., 6886., 6946., 6895., 6875., 6956., 6954., 6907., 6917., 6868., 6920., 6841., 6897., 6906., 6900., 6963., 6957., 6926., 6973., 6871., 6871., 6977., 6977., 7020., 6961., 7080., 7012., 6900., 6961., 6911., 6876., 6978., 6990., 7028., 6887., 6974., 7016., 6916.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,25.,77.,"{77., 29., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 52., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",909.,922.,1094.,"{1094., 1043., 961., 926., 921., 976., 933., 915., 911., 937., 915., 915., 915., 913., 938., 918., 938., 919., 945., 919., 913., 916., 945., 914., 909., 915., 911., 965., 913., 919., 916., 926., 914., 914., 909., 929., 911., 946., 926., 932., 927., 915., 916., 922., 949., 925., 921., 917., 975., 915.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",153.,155.,182.,"{182., 158., 155., 155., 155., 155., 155., 154., 155., 154., 176., 156., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 165., 157., 155., 155., 155., 154., 154., 155., 155., 155., 154., 154., 170., 157., 155., 155., 153., 155., 154., 155., 155., 155., 155., 154., 155., 155., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,24.933300000000003,54.,"{54., 28., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 24., 24., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.1,75.,"{75., 45., 43., 42., 43., 42., 42., 61., 44., 42., 42., 42., 43., 43., 43., 42., 42., 42., 43., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",25.,25.2667,46.,"{46., 28., 26., 26., 25., 25., 35., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5044.,5185.900000000001,5901.,"{5901., 5279., 5347., 5218., 5098., 5164., 5099., 5149., 5110., 5121., 5082., 5148., 5114., 5106., 5050., 5149., 5086., 5080., 5076., 5079., 5161., 5120., 5081., 5113., 5044., 5084., 5173., 5140., 5121., 5109., 5232., 5263., 5293., 5224., 5278., 5148., 5265., 5328., 5421., 5405., 5463., 5357., 5329., 5277., 5147., 5283., 5316., 5376., 5286., 5287.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",446.,447.1333,476.,"{476., 450., 448., 447., 457., 447., 447., 447., 466., 449., 447., 447., 446., 447., 446., 446., 446., 459., 448., 447., 447., 447., 447., 446., 446., 458., 458., 447., 446., 447., 447., 447., 447., 447., 459., 447., 446., 446., 447., 447., 447., 447., 447., 458., 447., 447., 446., 447., 451., 447.}"
