"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",952.,1238.3667,5440.,"{5440., 1617., 1448., 1472., 1493., 1449., 1504., 1431., 1475., 1449., 1431., 1412., 1467., 1438., 1405., 1520., 1416., 1437., 1430., 1452., 1454., 1436., 1496., 1438., 1420., 1442., 1193., 990., 988., 1005., 1081., 980., 981., 977., 1005., 969., 976., 969., 991., 967., 991., 973., 1013., 986., 1031., 965., 982., 952., 955., 966.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",340.,343.93330000000003,1999.,"{1999., 506., 431., 366., 350., 345., 341., 376., 343., 344., 346., 345., 342., 342., 340., 340., 342., 341., 341., 368., 342., 340., 342., 341., 340., 341., 342., 343., 343., 341., 381., 343., 343., 342., 342., 342., 341., 341., 341., 342., 343., 374., 348., 349., 348., 348., 349., 348., 348., 348.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1550.,1569.8667,1649.,"{1649., 1603., 1563., 1554., 1595., 1573., 1581., 1551., 1550., 1580., 1551., 1584., 1575., 1558., 1583., 1555., 1556., 1580., 1568., 1583., 1557., 1555., 1583., 1557., 1593., 1555., 1556., 1582., 1558., 1584., 1561., 1572., 1590., 1560., 1588., 1561., 1559., 1595., 1563., 1588., 1560., 1560., 1587., 1570., 1585., 1558., 1556., 1584., 1558., 1581.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",69.,72.3,201.,"{201., 82., 73., 72., 71., 71., 70., 71., 69., 70., 69., 101., 74., 72., 71., 73., 72., 72., 71., 70., 72., 72., 70., 72., 73., 90., 70., 70., 69., 71., 70., 70., 94., 80., 104., 81., 76., 73., 72., 74., 74., 73., 74., 73., 74., 73., 73., 73., 73., 71.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",39.,39.9333,80.,"{80., 47., 41., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 39., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 39.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",187.,190.70000000000002,294.,"{294., 234., 201., 195., 194., 191., 203., 193., 194., 194., 204., 195., 190., 190., 190., 192., 191., 190., 199., 190., 188., 187., 188., 188., 190., 189., 189., 188., 189., 191., 207., 193., 192., 189., 190., 189., 190., 189., 188., 191., 193., 188., 187., 188., 193., 189., 189., 189., 190., 191.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",102.,103.1333,190.,"{190., 137., 106., 103., 103., 104., 103., 103., 103., 103., 103., 103., 103., 102., 103., 103., 103., 121., 103., 104., 103., 103., 103., 103., 104., 103., 104., 103., 103., 104., 103., 103., 104., 134., 105., 103., 103., 104., 103., 103., 102., 103., 103., 102., 103., 102., 102., 103., 104., 103.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",614.,624.,771.,"{771., 664., 622., 618., 617., 614., 654., 638., 626., 622., 621., 619., 651., 617., 617., 660., 638., 639., 634., 619., 618., 614., 621., 620., 617., 624., 620., 621., 618., 620., 621., 693., 639., 640., 618., 619., 620., 655., 621., 619., 618., 617., 620., 642., 619., 617., 618., 675., 644., 626.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",103.,104.6333,185.,"{185., 134., 107., 105., 104., 105., 104., 105., 105., 104., 105., 104., 104., 105., 104., 104., 104., 105., 131., 118., 104., 105., 104., 105., 105., 105., 104., 104., 103., 104., 104., 105., 104., 105., 105., 104., 104., 104., 105., 105., 110., 105., 105., 105., 104., 105., 104., 105., 105., 105.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",182.,182.8667,355.,"{355., 280., 214., 195., 184., 183., 183., 183., 182., 211., 185., 184., 182., 182., 183., 182., 183., 183., 183., 182., 182., 182., 182., 182., 183., 183., 182., 183., 182., 182., 195., 183., 183., 182., 183., 183., 183., 183., 183., 183., 183., 182., 184., 184., 182., 182., 184., 183., 183., 183.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",92.,93.60000000000001,231.,"{231., 117., 96., 96., 96., 95., 94., 94., 94., 99., 94., 94., 93., 128., 95., 93., 98., 94., 94., 93., 93., 93., 92., 93., 92., 93., 93., 94., 93., 92., 93., 93., 94., 94., 93., 92., 93., 93., 94., 94., 92., 93., 93., 93., 93., 92., 95., 94., 95., 94.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",39.,39.7667,75.,"{75., 46., 41., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 40., 40., 40., 65., 43., 40., 39., 39., 39., 39., 39., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 39., 39.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",183.,187.9667,294.,"{294., 198., 192., 189., 188., 188., 188., 186., 187., 190., 186., 185., 186., 187., 184., 187., 186., 186., 183., 246., 194., 190., 193., 189., 199., 185., 186., 187., 187., 186., 190., 186., 188., 186., 186., 185., 185., 186., 187., 219., 194., 191., 189., 189., 190., 192., 191., 187., 188., 190.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",104.,105.03330000000001,186.,"{186., 136., 109., 106., 105., 106., 105., 105., 105., 104., 105., 105., 106., 106., 106., 105., 104., 105., 104., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 104., 104., 105., 105., 104., 105., 105., 104., 105., 106., 104., 105., 105., 105., 105., 105., 105., 105., 129., 118.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",599.,614.4333,697.,"{697., 626., 605., 604., 636., 607., 608., 637., 624., 625., 637., 606., 606., 607., 609., 603., 599., 636., 606., 610., 602., 606., 603., 663., 625., 629., 608., 610., 608., 638., 610., 608., 611., 613., 613., 609., 642., 607., 604., 642., 624., 624., 653., 620., 613., 611., 611., 608., 635., 614.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",104.,105.06670000000001,162.,"{162., 124., 106., 105., 105., 105., 105., 105., 104., 104., 105., 104., 130., 107., 106., 105., 106., 104., 105., 105., 105., 105., 105., 105., 105., 105., 105., 104., 105., 105., 106., 105., 104., 105., 106., 105., 104., 104., 105., 106., 105., 105., 104., 105., 104., 105., 105., 131., 107., 105.}"
