"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,11,10,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3a/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",157074.,158792.9,274568.,"{274568., 158537., 159167., 158361., 157923., 158988., 159591., 158808., 158156., 158629., 160238., 158465., 159745., 159098., 158677., 157074., 157884., 158660., 159260., 159365., 158841., 158948., 158471., 157386., 158008., 158493., 158648., 162411., 158293., 157832., 157942., 160036., 157790., 158818., 159016., 159288., 158552., 158391., 158177., 158503., 158671., 159590., 159224., 158643., 159038., 161308., 158412., 160413., 159522., 160060.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",12,22,10,50,"1/1/blockNet4/conv3a/2","1/1/blockNet4/conv4b/2","1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Pooling-Convolution-Elementwise-Convolution-Elementwise",83761.,84436.4667,192555.,"{192555., 97716., 84187., 84681., 85216., 84551., 84677., 84837., 84617., 84356., 84129., 84258., 84266., 84576., 83761., 84291., 84414., 84219., 84175., 84064., 84136., 84710., 84758., 84622., 85034., 85507., 85071., 84961., 84637., 84349., 84294., 83892., 84132., 84130., 84474., 84295., 84545., 84436., 84321., 84672., 84677., 84970., 83896., 84539., 83787., 84591., 84223., 84143., 83989., 84298.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",23,33,10,50,"1/1/blockNet4/conv4c/1","1/1/blockNet7/conv6/1","1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",45036.,45339.200000000004,57388.,"{57388., 45151., 45163., 45557., 45691., 45528., 45200., 45164., 45441., 45239., 45153., 45087., 45408., 45181., 45326., 45199., 45393., 45111., 45036., 45311., 45333., 45371., 45381., 46166., 45415., 45410., 45459., 45487., 45107., 45752., 45201., 45194., 45266., 45470., 45282., 45266., 45260., 45222., 45596., 45466., 45351., 45365., 45275., 45456., 45092., 45310., 45473., 45445., 45461., 45525.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",34,44,10,50,"1/1/blockNet7/conv6/2","1/1/blockNet9/conv9b/1","1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Convolution-Elementwise-Convolution-Elementwise-Convolution",3922.,4023.4667000000004,7727.,"{7727., 7442., 7368., 6147., 4121., 4068., 4013., 4127., 4034., 4054., 3968., 3986., 4049., 3956., 4021., 3971., 3948., 4092., 4043., 4065., 3957., 3987., 4070., 4000., 4048., 3948., 3930., 4007., 3946., 4003., 3935., 3922., 4027., 3948., 4029., 4022., 4007., 4071., 3996., 4074., 3967., 3970., 4009., 3947., 4070., 4057., 4109., 4086., 4026., 4066.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",45,45,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",37.,37.4667,70.,"{70., 40., 38., 38., 38., 37., 37., 38., 37., 38., 37., 38., 38., 38., 37., 38., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 38., 37., 37., 37., 38., 38., 37., 37., 38., 38.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",332.,336.93330000000003,523.,"{523., 356., 340., 336., 338., 336., 334., 337., 336., 367., 348., 362., 355., 334., 333., 332., 334., 333., 333., 333., 336., 332., 335., 364., 334., 336., 335., 332., 342., 335., 333., 333., 333., 332., 350., 338., 335., 335., 367., 346., 347., 350., 334., 334., 337., 336., 364., 337., 335., 335.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",28.,28.5333,84.,"{84., 31., 29., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 28., 28., 28., 29., 28., 28., 29., 29., 28., 28., 29., 39., 30., 29., 29., 28., 28., 29., 28., 29., 28., 28., 28., 28., 29., 28., 29., 29., 28., 46., 30., 29., 29., 29., 29., 29., 29.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",139.,141.26670000000001,181.,"{181., 141., 140., 139., 139., 141., 140., 141., 140., 139., 139., 140., 140., 139., 139., 139., 140., 139., 140., 140., 141., 139., 157., 144., 142., 142., 142., 142., 141., 142., 145., 148., 142., 142., 141., 142., 142., 142., 142., 142., 141., 142., 143., 141., 143., 142., 142., 142., 153., 143.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",33.,34.,81.,"{81., 36., 34., 34., 34., 34., 33., 34., 33., 33., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 33., 35., 33., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",50,50,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",200.,203.2333,296.,"{296., 209., 204., 203., 201., 203., 201., 203., 203., 204., 203., 201., 202., 203., 203., 202., 204., 202., 213., 201., 202., 204., 203., 201., 230., 210., 209., 207., 209., 218., 203., 203., 200., 201., 201., 203., 218., 202., 204., 204., 204., 204., 201., 203., 204., 202., 205., 204., 204., 200.}"
