"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,11,10,50,"Conv/conv32/1","Conv/conv128/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",78690.,79858.4667,129477.,"{129477., 79494., 79446., 79847., 78958., 79522., 79423., 80210., 80762., 79531., 79596., 79276., 79784., 78690., 79078., 80504., 80677., 79438., 80218., 80630., 79944., 80503., 79704., 79498., 79558., 79269., 79388., 80346., 79996., 80712., 79223., 81219., 80205., 80249., 80830., 80901., 79336., 79830., 79058., 79076., 79963., 80503., 79666., 79255., 80779., 80356., 81380., 79656., 79719., 79657.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",12,22,10,50,"Conv/conv128/4","Conv/conv256/3","Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",26371.,26958.600000000002,59344.,"{59344., 26914., 27079., 26780., 27391., 26763., 26543., 27057., 27159., 26579., 27668., 26818., 27287., 26785., 27220., 26802., 26732., 27031., 27134., 26793., 27075., 27032., 27093., 26817., 27105., 27368., 28023., 27740., 27105., 26574., 27290., 27008., 26812., 26510., 27004., 26946., 27056., 26761., 26903., 26829., 26900., 26986., 27560., 26371., 26580., 26770., 26982., 26418., 27298., 26576.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",23,33,10,50,"Conv/conv256/4","Conv/conv512/3","Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",16797.,17172.8,38932.,"{38932., 18678., 17564., 17474., 17359., 17743., 17127., 17417., 17154., 17070., 17115., 17021., 17002., 17583., 17341., 17434., 17423., 17006., 16865., 17136., 17365., 16989., 17035., 17245., 17099., 16987., 16955., 17284., 17158., 17097., 17073., 16937., 16965., 16914., 17094., 30242., 21533., 17284., 17001., 17061., 17098., 17091., 17532., 16999., 16998., 16797., 17044., 17342., 17599., 17208.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",34,44,10,50,"Conv/conv512/4","Conv/conv512/14","Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8913.,9193.1,16589.,"{16589., 12979., 13007., 13004., 13056., 13025., 12872., 12973., 13080., 13126., 9525., 9204., 9207., 9188., 9069., 9166., 9250., 9380., 9327., 9145., 9153., 9123., 9094., 9004., 9053., 9133., 9120., 9116., 9061., 9074., 9082., 9063., 9326., 9272., 9313., 9247., 9285., 9283., 9132., 8953., 8946., 9092., 9056., 8913., 9120., 9178., 9050., 9054., 9027., 9126.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"Conv/conv512/15","Conv/conv512/15","Conv/conv512/15","Convolution","Convolution","Convolution",4973.,5144.6,8303.,"{8303., 8155., 8107., 8047., 7426., 5143., 5040., 5369., 5093., 5191., 5329., 5388., 5217., 5494., 5352., 5328., 5286., 5228., 5245., 5108., 5097., 4992., 5059., 4974., 5103., 4985., 5103., 4979., 5051., 4973., 5083., 5000., 5135., 5008., 5114., 5173., 5239., 5244., 5193., 5092., 5109., 5065., 5110., 5018., 5098., 5126., 5071., 5125., 5108., 5052.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",245.,247.9333,352.,"{352., 278., 245., 246., 245., 245., 245., 246., 246., 282., 249., 247., 268., 248., 256., 249., 247., 248., 249., 248., 248., 249., 248., 248., 271., 249., 246., 247., 247., 248., 248., 248., 248., 248., 248., 248., 248., 247., 248., 248., 269., 250., 248., 248., 249., 248., 248., 247., 247., 246.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",1106.,1116.1000000000001,1322.,"{1322., 1121., 1136., 1111., 1109., 1134., 1115., 1113., 1126., 1138., 1113., 1110., 1137., 1109., 1109., 1107., 1134., 1120., 1111., 1132., 1111., 1106., 1106., 1129., 1109., 1107., 1137., 1109., 1106., 1107., 1130., 1109., 1108., 1109., 1130., 1118., 1109., 1130., 1111., 1108., 1113., 1133., 1110., 1107., 1142., 1135., 1113., 1109., 1133., 1111.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",277.,280.6,419.,"{419., 287., 279., 279., 282., 278., 313., 290., 305., 295., 281., 278., 278., 282., 279., 279., 279., 278., 277., 277., 277., 299., 283., 278., 280., 278., 280., 279., 279., 278., 279., 277., 277., 279., 278., 300., 280., 277., 279., 281., 307., 290., 286., 285., 295., 278., 280., 280., 281., 290.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",57.,58.133300000000006,99.,"{99., 62., 59., 59., 58., 59., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 59., 59., 59., 59., 59., 58., 58., 58., 58., 57., 58., 58., 60., 60., 60., 58.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",164.,165.3333,213.,"{213., 190., 170., 165., 164., 165., 164., 165., 165., 165., 165., 166., 165., 165., 165., 165., 166., 165., 165., 165., 165., 164., 165., 165., 165., 171., 165., 166., 165., 166., 165., 166., 165., 165., 165., 165., 164., 167., 166., 165., 167., 167., 165., 165., 165., 169., 170., 182., 170., 167.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",37.,37.566700000000004,107.,"{107., 42., 40., 39., 39., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 38., 37., 38., 38., 38., 38., 39., 37., 37., 37., 37., 46., 37., 38., 37., 38., 37., 38., 38., 37., 40., 42., 37., 38., 37., 38., 38., 38., 38., 38., 38., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",730.,733.3333,798.,"{798., 732., 763., 733., 730., 730., 730., 731., 741., 731., 730., 730., 731., 739., 732., 736., 734., 733., 732., 742., 731., 730., 731., 731., 742., 733., 731., 731., 733., 747., 735., 733., 732., 734., 733., 750., 737., 733., 734., 735., 748., 731., 739., 735., 735., 733., 744., 733., 731., 735.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",37.,37.8333,73.,"{73., 40., 38., 38., 38., 37., 38., 37., 38., 38., 37., 37., 38., 38., 37., 38., 37., 37., 56., 39., 37., 38., 37., 39., 38., 38., 39., 39., 39., 38., 37., 38., 38., 37., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,64,10,50,"Conv/conv1024/1","Conv/conv1024/11","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",11330.,11463.5,22149.,"{22149., 18595., 11377., 11365., 11533., 11499., 11398., 11444., 11482., 11442., 11382., 11449., 11641., 11544., 11409., 11425., 11394., 11351., 11454., 11399., 11411., 11431., 11438., 11481., 11618., 11577., 11494., 11432., 11499., 11522., 11474., 11469., 11466., 11440., 11330., 11413., 11568., 11548., 11496., 11447., 11487., 11405., 11410., 11471., 11603., 11717., 11672., 11494., 11449., 11371.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",65,75,10,50,"Conv/conv1024/12","Conv/conv_final_1/5","Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1-Conv/conv_final_1/2-Conv/conv_final_1/3-Conv/conv_final_1/4-Conv/conv_final_1/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",23938.,24124.0667,37191.,"{37191., 24214., 24102., 24164., 24210., 24226., 24037., 24039., 24073., 24236., 24135., 24408., 24090., 23947., 24119., 24178., 24126., 24057., 24184., 24127., 24349., 24018., 24147., 23995., 24171., 24191., 23985., 24268., 24060., 24227., 24309., 24179., 24081., 24067., 24123., 24024., 24152., 24131., 23996., 24147., 23976., 24106., 24065., 24218., 24040., 23938., 24081., 24200., 24160., 24056.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",76,76,0,50,"Conv/conv_final_1/6","Conv/conv_final_1/6","Conv/conv_final_1/6","Elementwise","Elementwise","Elementwise",338.,340.2667,447.,"{447., 346., 340., 340., 340., 339., 339., 339., 338., 369., 342., 339., 340., 340., 340., 340., 340., 341., 339., 353., 363., 342., 341., 339., 340., 340., 339., 362., 340., 339., 340., 361., 341., 341., 341., 339., 340., 340., 340., 339., 340., 340., 341., 362., 341., 344., 339., 352., 340., 339.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",77,87,10,50,"Conv/combine","Region/ClassScore/4","Conv/combine-Conv/conv_final_3/1-Conv/conv_final_3/2-Conv/conv_final_3/3-Conv/end/1-Region/Reshape-Region/Transpose-Region/ClassScore/1-Region/ClassScore/2-Region/ClassScore/3-Region/ClassScore/4","Catenate","Transpose","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-Reshape-Transpose-Part-Softmax-Flatten-Transpose",14836.,14977.566700000001,29060.,"{29060., 15069., 15018., 15058., 15062., 14989., 14927., 14933., 14964., 14989., 14949., 14859., 14951., 15089., 15015., 14974., 14969., 14974., 14943., 14931., 14948., 15007., 14945., 15114., 15131., 15195., 15017., 15134., 14933., 15005., 14995., 15121., 15085., 15119., 15010., 14950., 14875., 14933., 15013., 14932., 14942., 14961., 14836., 14944., 14934., 14942., 14925., 14959., 14924., 14967.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",88,88,0,50,"Region/Confidence/1","Region/Confidence/1","Region/Confidence/1","Part","Part","Part",36.,36.9667,78.,"{78., 41., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 36., 36., 37., 63., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",89,89,0,50,"Region/Confidence/2","Region/Confidence/2","Region/Confidence/2","Elementwise","Elementwise","Elementwise",38.,38.6333,100.,"{100., 40., 40., 40., 38., 38., 38., 39., 39., 38., 38., 39., 39., 39., 39., 39., 39., 38., 49., 41., 39., 39., 38., 38., 38., 39., 38., 39., 39., 38., 39., 39., 38., 39., 38., 39., 38., 38., 39., 38., 39., 38., 38., 39., 39., 39., 40., 38., 38., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",90,90,0,50,"Region/Confidence/3","Region/Confidence/3","Region/Confidence/3","Flatten","Flatten","Flatten",19.,25.7667,52.,"{52., 23., 22., 29., 30., 29., 28., 28., 21., 28., 21., 21., 28., 21., 28., 29., 20., 28., 29., 28., 28., 21., 28., 21., 28., 28., 28., 28., 21., 21., 21., 28., 28., 21., 28., 28., 28., 20., 19., 20., 28., 28., 29., 21., 19., 19., 20., 28., 28., 28.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",91,91,0,50,"Region/Centers/1","Region/Centers/1","Region/Centers/1","Part","Part","Part",26.,31.166700000000002,60.,"{60., 33., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 30., 31., 31., 31., 31., 31., 32., 31., 32., 26., 36., 31., 32., 32., 32., 31., 32., 46., 32., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 30., 31.}"
