"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,11,10,50,"Conv/conv32/1","Conv/conv128/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",77365.,77705.7333,122869.,"{122869., 77550., 77714., 77582., 77580., 77567., 77570., 77692., 77502., 78891., 79164., 78115., 79074., 78419., 78307., 78984., 77818., 77675., 77497., 77631., 77666., 77524., 77629., 77628., 77589., 78448., 79643., 77810., 77396., 77656., 77558., 77447., 77821., 77514., 77365., 77393., 77510., 77569., 77570., 77573., 77620., 77610., 77747., 77551., 77450., 77643., 77712., 78621., 78947., 79195.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",12,22,10,50,"Conv/conv128/4","Conv/conv256/3","Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",25962.,26178.7333,43319.,"{43319., 26389., 26357., 26404., 26322., 26287., 26300., 26287., 26352., 26220., 26286., 26250., 26138., 26342., 26653., 26471., 26411., 26359., 26319., 26492., 26431., 26333., 26070., 26159., 26110., 25962., 26106., 26133., 26040., 26073., 26049., 26063., 26124., 26051., 26079., 26102., 25997., 26214., 26004., 26050., 26057., 26083., 26110., 26051., 26020., 26147., 26063., 26131., 26082., 26077.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",23,33,10,50,"Conv/conv256/4","Conv/conv512/3","Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",16479.,16573.,22605.,"{22605., 16558., 16605., 16679., 16586., 16528., 16487., 16521., 16558., 16492., 16479., 16589., 16504., 16562., 16537., 16512., 16549., 16595., 16539., 16645., 16517., 16546., 16535., 16557., 16500., 16549., 16509., 16492., 16582., 16525., 16503., 16514., 16554., 16521., 16541., 16517., 16523., 16599., 16691., 16820., 16828., 16715., 16797., 16839., 16831., 16823., 16876., 16757., 16667., 16912.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",34,44,10,50,"Conv/conv512/4","Conv/conv512/14","Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8510.,8603.8667,11926.,"{11926., 8699., 8759., 8678., 8716., 8759., 8746., 8888., 8824., 8641., 8631., 8574., 8594., 8604., 8611., 8586., 8517., 8576., 8557., 8632., 8596., 8645., 8611., 8537., 8562., 8564., 8604., 8611., 8637., 8566., 8532., 8588., 8565., 8630., 8640., 8594., 8550., 8547., 8510., 8602., 8636., 8604., 8562., 8564., 8538., 8567., 8592., 8605., 8647., 8646.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"Conv/conv512/15","Conv/conv512/15","Conv/conv512/15","Convolution","Convolution","Convolution",4625.,4669.9667,4979.,"{4979., 4826., 4753., 4633., 4716., 4642., 4693., 4642., 4723., 4648., 4703., 4641., 4687., 4678., 4653., 4681., 4639., 4673., 4636., 4691., 4655., 4715., 4644., 4675., 4637., 4690., 4656., 4714., 4658., 4698., 4655., 4633., 4690., 4639., 4686., 4675., 4663., 4625., 4683., 4677., 4690., 4641., 4668., 4678., 4676., 4670., 4645., 4693., 4648., 4671.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",171.,172.20000000000002,219.,"{219., 178., 174., 173., 173., 173., 173., 198., 174., 173., 172., 171., 172., 173., 172., 172., 172., 172., 172., 173., 172., 172., 171., 172., 172., 172., 172., 172., 172., 195., 173., 182., 172., 172., 171., 171., 171., 172., 171., 172., 171., 172., 171., 172., 172., 173., 172., 171., 172., 171.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",660.,665.4667000000001,792.,"{792., 662., 691., 665., 662., 663., 662., 662., 687., 674., 663., 663., 662., 662., 690., 670., 669., 663., 665., 662., 693., 666., 665., 665., 666., 667., 687., 668., 667., 667., 668., 666., 686., 668., 669., 660., 662., 663., 674., 662., 663., 662., 662., 686., 664., 662., 664., 663., 664., 687.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",178.,179.8,300.,"{300., 190., 182., 180., 214., 186., 219., 200., 180., 180., 179., 180., 179., 179., 178., 180., 180., 179., 180., 179., 180., 180., 179., 179., 203., 186., 181., 181., 178., 180., 180., 179., 179., 178., 179., 180., 180., 180., 179., 180., 178., 179., 180., 179., 179., 202., 185., 179., 180., 178.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.3333,81.,"{81., 52., 48., 47., 47., 47., 46., 47., 46., 46., 47., 46., 46., 48., 47., 46., 46., 47., 46., 47., 46., 47., 46., 47., 46., 46., 46., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 45., 47., 47., 46., 47., 46., 46., 46., 46., 46., 46., 47.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",103.,104.1667,147.,"{147., 112., 106., 105., 104., 104., 104., 104., 129., 108., 105., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 103., 105., 104., 104., 104., 104., 103., 104., 116., 105., 104., 104., 104., 104., 103., 104., 104., 104., 104., 104., 104., 119., 107., 105., 104., 104., 105., 104.}"
