"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,11,10,50,"Conv/conv32/1","Conv/conv128/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",77307.,78427.9333,156211.,"{156211., 79059., 78273., 77307., 77789., 78232., 78126., 77586., 77949., 78567., 78874., 80174., 79401., 79323., 78716., 77811., 78569., 77876., 78160., 78830., 78717., 78625., 78326., 78741., 78688., 78346., 77392., 77604., 78472., 78026., 78156., 78564., 78875., 79267., 77776., 77565., 77543., 78108., 78003., 78054., 77743., 78056., 78797., 78605., 78828., 78874., 78680., 78874., 80247., 79694.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",12,22,10,50,"Conv/conv128/4","Conv/conv256/3","Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",27663.,28152.533300000003,59407.,"{59407., 27877., 28008., 28144., 28385., 28136., 28300., 28043., 28236., 28234., 28273., 28120., 27996., 27985., 27986., 27663., 27705., 27714., 27823., 27926., 28120., 28061., 28300., 28182., 28118., 28198., 28198., 28230., 28036., 27944., 27950., 28163., 28087., 28289., 28062., 28453., 28270., 28192., 28140., 28397., 28455., 28492., 28423., 28329., 28311., 28168., 28253., 28155., 28072., 28092.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",23,33,10,50,"Conv/conv256/4","Conv/conv512/3","Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",17182.,17330.366700000002,23109.,"{23109., 17395., 17453., 17374., 17448., 17451., 17348., 17405., 17259., 17243., 17278., 17212., 17212., 17257., 17318., 17233., 17349., 17273., 17199., 17311., 17283., 17351., 17374., 17356., 17281., 17334., 17280., 17366., 17415., 17439., 17288., 17447., 17182., 17224., 17185., 17270., 17304., 17386., 17517., 17395., 17326., 17363., 17353., 17287., 17359., 17364., 17372., 17314., 17397., 17237.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",34,44,10,50,"Conv/conv512/4","Conv/conv512/14","Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8928.,9026.4333,11955.,"{11955., 9003., 9044., 8999., 9043., 9088., 8978., 8990., 8965., 9008., 8968., 8969., 8938., 9010., 8928., 8956., 8991., 9012., 9022., 8947., 8945., 9046., 9042., 9031., 9037., 9161., 9029., 9065., 9094., 9045., 9093., 9053., 9046., 9019., 9039., 9058., 9078., 8997., 8989., 9013., 9052., 9060., 9021., 9110., 9048., 9031., 9025., 9078., 9027., 9012.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"Conv/conv512/15","Conv/conv512/15","Conv/conv512/15","Convolution","Convolution","Convolution",5000.,5095.3333,5202.,"{5189., 5152., 5187., 5145., 5159., 5148., 5176., 5202., 5125., 5143., 5101., 5155., 5113., 5134., 5124., 5118., 5129., 5152., 5140., 5141., 5125., 5117., 5069., 5087., 5062., 5087., 5097., 5072., 5108., 5087., 5091., 5027., 5033., 5028., 5056., 5000., 5009., 5012., 5051., 5025., 5003., 5017., 5029., 5052., 5019., 5026., 5129., 5097., 5060., 5083.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"Conv/conv512/16","Conv/conv512/16","Conv/conv512/16","BatchNormalization","BatchNormalization","BatchNormalization",162.,162.9333,287.,"{287., 228., 180., 165., 163., 163., 163., 174., 165., 164., 163., 190., 165., 163., 162., 165., 163., 163., 163., 163., 162., 162., 162., 163., 163., 162., 162., 162., 163., 163., 162., 163., 162., 162., 187., 164., 163., 165., 162., 163., 163., 163., 162., 163., 162., 162., 162., 162., 163., 163.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"Conv/conv512/17","Conv/conv512/17","Conv/conv512/17","Elementwise","Elementwise","Elementwise",628.,642.1,899.,"{899., 686., 693., 654., 646., 642., 649., 646., 675., 646., 642., 641., 642., 640., 642., 671., 640., 642., 630., 631., 628., 657., 637., 634., 630., 630., 630., 676., 632., 632., 631., 633., 645., 665., 637., 636., 637., 643., 639., 665., 639., 636., 637., 656., 638., 667., 637., 656., 641., 643.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"Conv/conv_final_2/1","Conv/conv_final_2/1","Conv/conv_final_2/1","Convolution","Convolution","Convolution",176.,178.3,358.,"{358., 201., 186., 184., 182., 184., 180., 219., 194., 179., 178., 178., 177., 177., 177., 177., 177., 177., 177., 179., 177., 178., 176., 177., 177., 178., 177., 176., 212., 182., 179., 177., 178., 176., 177., 192., 180., 178., 178., 178., 179., 178., 178., 180., 178., 176., 178., 177., 176., 207.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.8333,85.,"{85., 52., 47., 46., 46., 45., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 45., 45., 45., 46., 46., 45., 46., 46., 45., 45., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45., 46., 46., 46., 46., 47., 45., 45., 46., 46., 46., 46., 46., 46.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",101.,102.4,155.,"{155., 111., 104., 103., 102., 133., 107., 103., 103., 103., 103., 103., 102., 102., 102., 103., 102., 103., 102., 103., 103., 101., 103., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 103., 102., 102., 127., 106., 102., 103., 102., 102., 102., 102., 102.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",34.,35.,93.,"{93., 42., 36., 36., 36., 35., 35., 34., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 37., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",455.,457.43330000000003,509.,"{509., 462., 482., 459., 456., 456., 456., 456., 456., 465., 457., 475., 457., 457., 457., 457., 456., 457., 457., 475., 458., 459., 457., 458., 457., 457., 456., 456., 473., 458., 456., 466., 457., 457., 457., 457., 474., 459., 456., 458., 455., 458., 458., 458., 458., 474., 458., 457., 456., 457.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",34.,35.,73.,"{73., 41., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 58., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,64,10,50,"Conv/conv1024/1","Conv/conv1024/11","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11","Padding","Elementwise","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",11512.,11605.800000000001,11819.,"{11819., 11596., 11603., 11647., 11685., 11699., 11605., 11512., 11549., 11593., 11674., 11669., 11632., 11533., 11616., 11557., 11581., 11646., 11609., 11547., 11533., 11569., 11536., 11547., 11725., 11575., 11634., 11613., 11665., 11638., 11641., 11576., 11632., 11652., 11586., 11538., 11561., 11567., 11524., 11552., 11579., 11602., 11606., 11677., 11649., 11557., 11624., 11634., 11646., 11677.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",65,75,10,50,"Conv/conv1024/12","Conv/conv_final_1/5","Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16-Conv/conv1024/17-Conv/conv_final_1/1-Conv/conv_final_1/2-Conv/conv_final_1/3-Conv/conv_final_1/4-Conv/conv_final_1/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",24615.,24795.100000000002,25186.,"{25022., 24807., 24824., 24801., 24802., 24798., 24775., 24857., 24835., 24817., 24729., 24668., 24717., 24734., 24747., 24778., 24749., 24855., 24889., 24871., 24803., 24830., 24948., 25186., 24961., 24939., 24947., 24850., 24898., 24852., 24808., 24814., 24774., 24750., 24792., 24808., 24833., 24724., 24626., 24713., 24628., 24820., 24615., 24716., 24731., 24739., 24727., 24836., 24748., 24743.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",76,76,0,50,"Conv/conv_final_1/6","Conv/conv_final_1/6","Conv/conv_final_1/6","Elementwise","Elementwise","Elementwise",332.,334.93330000000003,500.,"{500., 376., 347., 344., 341., 339., 336., 337., 337., 364., 339., 336., 336., 335., 338., 333., 334., 333., 333., 336., 362., 335., 333., 334., 349., 334., 334., 334., 333., 334., 332., 332., 369., 336., 333., 333., 333., 335., 333., 333., 333., 333., 334., 361., 335., 334., 334., 334., 333., 332.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",77,87,10,50,"Conv/combine","Region/ClassScore/4","Conv/combine-Conv/conv_final_3/1-Conv/conv_final_3/2-Conv/conv_final_3/3-Conv/end/1-Region/Reshape-Region/Transpose-Region/ClassScore/1-Region/ClassScore/2-Region/ClassScore/3-Region/ClassScore/4","Catenate","Transpose","Catenate-Convolution-BatchNormalization-Elementwise-Convolution-Reshape-Transpose-Part-Softmax-Flatten-Transpose",15094.,15170.6,16056.,"{16056., 15256., 15181., 15134., 15120., 15160., 15173., 15173., 15123., 15094., 15174., 15143., 15165., 15145., 15175., 15128., 15192., 15164., 15168., 15160., 15211., 15218., 15197., 15166., 15232., 15223., 15257., 15131., 15207., 15143., 15136., 15169., 15198., 15196., 15178., 15125., 15169., 15219., 15211., 15210., 15135., 15155., 15158., 15161., 15177., 15149., 15158., 15172., 15161., 15174.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",88,88,0,50,"Region/Confidence/1","Region/Confidence/1","Region/Confidence/1","Part","Part","Part",24.,24.633300000000002,66.,"{66., 29., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24., 25., 24., 24., 25., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",89,89,0,50,"Region/Confidence/2","Region/Confidence/2","Region/Confidence/2","Elementwise","Elementwise","Elementwise",35.,35.4667,80.,"{80., 39., 37., 36., 36., 36., 36., 35., 35., 35., 36., 35., 35., 35., 35., 36., 36., 36., 36., 36., 35., 36., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 36., 37., 36., 35., 35., 38., 36., 36., 35., 35., 35., 36., 36., 35., 35., 35., 35.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",90,90,0,50,"Region/Confidence/3","Region/Confidence/3","Region/Confidence/3","Flatten","Flatten","Flatten",24.,24.133300000000002,49.,"{49., 27., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 25., 25., 24., 24., 24., 24., 24., 25., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",91,91,0,50,"Region/Centers/1","Region/Centers/1","Region/Centers/1","Part","Part","Part",24.,25.,67.,"{67., 28., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 48., 26., 25., 25., 25., 25., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",92,92,0,50,"Region/Centers/2","Region/Centers/2","Region/Centers/2","Elementwise","Elementwise","Elementwise",40.,40.9667,66.,"{66., 43., 42., 41., 42., 42., 41., 64., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 41., 41., 40., 41., 41., 41., 42., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",93,93,0,50,"Region/Sizes","Region/Sizes","Region/Sizes","Part","Part","Part",24.,25.,64.,"{64., 28., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 34., 26., 33., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 46., 26., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",94,94,0,50,"Region/Coordinates","Region/Coordinates","Region/Coordinates","Catenate","Catenate","Catenate",24.,25.,53.,"{53., 28., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 26., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",95,95,0,50,"BoxTransformation/Centers","BoxTransformation/Centers","BoxTransformation/Centers","Part","Part","Part",24.,24.6,53.,"{53., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 24., 25., 25., 24., 24., 25., 24., 25., 49., 25., 26., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 25., 24., 24., 24., 24.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",96,96,0,50,"BoxTransformation/Grid","BoxTransformation/Grid","BoxTransformation/Grid","ConstantArray","ConstantArray","ConstantArray",46.,47.,111.,"{111., 53., 48., 47., 47., 48., 48., 47., 47., 47., 47., 47., 46., 47., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 48., 47., 47., 47.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",97,97,0,50,"BoxTransformation/ScaledCenters","BoxTransformation/ScaledCenters","BoxTransformation/ScaledCenters","Total","Total","Total",25.,25.3333,66.,"{66., 28., 27., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 26., 26., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",98,98,0,50,"BoxTransformation/Sizes/1","BoxTransformation/Sizes/1","BoxTransformation/Sizes/1","Part","Part","Part",24.,24.9667,52.,"{52., 29., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",99,99,0,50,"BoxTransformation/Sizes/2","BoxTransformation/Sizes/2","BoxTransformation/Sizes/2","Elementwise","Elementwise","Elementwise",39.,40.,74.,"{74., 42., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 39., 40., 41., 40., 40., 40., 39., 39., 51., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 44., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40.}"
=======
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,11,10,50,"Conv/conv32/1","Conv/conv128/3","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",78690.,79858.4667,129477.,"{129477., 79494., 79446., 79847., 78958., 79522., 79423., 80210., 80762., 79531., 79596., 79276., 79784., 78690., 79078., 80504., 80677., 79438., 80218., 80630., 79944., 80503., 79704., 79498., 79558., 79269., 79388., 80346., 79996., 80712., 79223., 81219., 80205., 80249., 80830., 80901., 79336., 79830., 79058., 79076., 79963., 80503., 79666., 79255., 80779., 80356., 81380., 79656., 79719., 79657.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",12,22,10,50,"Conv/conv128/4","Conv/conv256/3","Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8-Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",26371.,26958.600000000002,59344.,"{59344., 26914., 27079., 26780., 27391., 26763., 26543., 27057., 27159., 26579., 27668., 26818., 27287., 26785., 27220., 26802., 26732., 27031., 27134., 26793., 27075., 27032., 27093., 26817., 27105., 27368., 28023., 27740., 27105., 26574., 27290., 27008., 26812., 26510., 27004., 26946., 27056., 26761., 26903., 26829., 26900., 26986., 27560., 26371., 26580., 26770., 26982., 26418., 27298., 26576.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",23,33,10,50,"Conv/conv256/4","Conv/conv512/3","Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2-Conv/conv512/3","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",16797.,17172.8,38932.,"{38932., 18678., 17564., 17474., 17359., 17743., 17127., 17417., 17154., 17070., 17115., 17021., 17002., 17583., 17341., 17434., 17423., 17006., 16865., 17136., 17365., 16989., 17035., 17245., 17099., 16987., 16955., 17284., 17158., 17097., 17073., 16937., 16965., 16914., 17094., 30242., 21533., 17284., 17001., 17061., 17098., 17091., 17532., 16999., 16998., 16797., 17044., 17342., 17599., 17208.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",34,44,10,50,"Conv/conv512/4","Conv/conv512/14","Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",8913.,9193.1,16589.,"{16589., 12979., 13007., 13004., 13056., 13025., 12872., 12973., 13080., 13126., 9525., 9204., 9207., 9188., 9069., 9166., 9250., 9380., 9327., 9145., 9153., 9123., 9094., 9004., 9053., 9133., 9120., 9116., 9061., 9074., 9082., 9063., 9326., 9272., 9313., 9247., 9285., 9283., 9132., 8953., 8946., 9092., 9056., 8913., 9120., 9178., 9050., 9054., 9027., 9126.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"Conv/conv512/15","Conv/conv512/15","Conv/conv512/15","Convolution","Convolution","Convolution",4973.,5144.6,8303.,"{8303., 8155., 8107., 8047., 7426., 5143., 5040., 5369., 5093., 5191., 5329., 5388., 5217., 5494., 5352., 5328., 5286., 5228., 5245., 5108., 5097., 4992., 5059., 4974., 5103., 4985., 5103., 4979., 5051., 4973., 5083., 5000., 5135., 5008., 5114., 5173., 5239., 5244., 5193., 5092., 5109., 5065., 5110., 5018., 5098., 5126., 5071., 5125., 5108., 5052.}"
