"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87470.,88215.03330000001,158142.,"{158142., 88052., 87629., 88293., 88287., 87994., 88580., 87629., 88036., 87861., 88063., 89901., 89758., 88587., 87470., 88086., 88505., 88597., 88401., 88444., 88049., 88178., 88023., 87890., 88671., 88342., 88394., 88310., 88029., 88617., 88041., 88169., 88193., 87962., 88761., 88259., 88020., 87830., 87914., 88679., 88104., 89314., 89158., 87717., 88468., 87904., 88117., 88344., 88029., 88054.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57829.,58458.966700000004,71539.,"{71539., 58194., 57829., 58604., 58036., 58121., 58158., 58116., 58050., 58322., 58335., 58107., 58404., 57972., 58260., 58227., 57845., 58402., 58326., 57999., 58682., 58329., 58180., 58219., 58299., 58749., 58244., 58847., 58414., 59381., 59217., 58937., 59401., 58805., 58546., 58788., 58782., 58816., 59154., 58772., 58521., 58025., 58133., 58326., 58389., 59254., 58902., 58995., 58696., 58941.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18796.,18930.5,19345.,"{19345., 18993., 18930., 18924., 18986., 18857., 18908., 19021., 18989., 18900., 18929., 18941., 18934., 18968., 19027., 18882., 19137., 18981., 18885., 18964., 19009., 19124., 19117., 18901., 18940., 18796., 18846., 19200., 19117., 18884., 18925., 18959., 18947., 18866., 18891., 18820., 18831., 18891., 18965., 18894., 18911., 18986., 18918., 18840., 19043., 18911., 18864., 18846., 18878., 18862.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1730.,1821.6667,2029.,"{2029., 1966., 1968., 1933., 1974., 1927., 1981., 1923., 1927., 1903., 1890., 1916., 1911., 1856., 1847., 1854., 1801., 1879., 1837., 1827., 1761., 1789., 1782., 1785., 1767., 1768., 1737., 1730., 1810., 1744., 1807., 1789., 1824., 1809., 1824., 1799., 1787., 1828., 1790., 1865., 1778., 1800., 1776., 1794., 1798., 1778., 1755., 1765., 1809., 1778.}"
=======
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",83855.,84286.1667,142369.,"{142369., 84548., 84063., 84376., 84152., 84486., 83859., 84568., 84277., 83894., 84572., 84196., 84772., 84229., 84090., 84765., 83938., 84479., 84318., 84515., 83962., 83889., 84194., 84039., 84595., 83901., 84473., 84186., 84036., 84841., 83958., 84826., 84136., 84401., 84587., 84045., 84217., 84195., 84659., 84089., 84491., 83987., 84403., 84111., 83855., 84699., 84052., 84717., 84360., 84324.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",51989.,52498.9,65539.,"{65539., 52671., 52679., 52247., 52173., 52756., 52563., 52180., 52137., 52760., 52505., 52333., 52219., 52637., 52694., 52342., 52144., 52759., 52688., 52313., 52063., 52775., 52645., 52374., 52062., 52655., 52735., 52265., 52098., 52752., 52793., 52252., 52249., 52891., 52634., 52472., 51989., 52828., 52716., 52397., 52103., 52685., 52625., 52424., 52077., 52784., 52728., 52288., 52169., 52825.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",16840.,17004.9667,17365.,"{17365., 17087., 16963., 16859., 17024., 16992., 16923., 17041., 17117., 16947., 17027., 17100., 16969., 16886., 17159., 16974., 16997., 17018., 17121., 16966., 16978., 17061., 16998., 16901., 17012., 16996., 17030., 16974., 17027., 16980., 16995., 16993., 17118., 16940., 17009., 16977., 17081., 16934., 17029., 16978., 16963., 17032., 16996., 16840., 17029., 17050., 17090., 16950., 17101., 17034.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1551.,1612.4,2673.,"{2673., 1689., 1703., 1703., 1638., 1661., 1607., 1611., 1590., 1678., 1593., 1653., 1601., 1572., 1604., 1630., 1617., 1625., 1634., 1594., 1572., 1600., 1650., 1666., 1622., 1569., 1596., 1571., 1654., 1632., 1589., 1672., 1562., 1558., 1663., 1602., 1622., 1564., 1551., 1578., 1618., 1582., 1626., 1561., 1605., 1552., 1570., 1637., 1628., 1616.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
