"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",86756.,87147.3667,181317.,"{181317., 87575., 87338., 87568., 87414., 87589., 87485., 87527., 87976., 88097., 87016., 87009., 87030., 86993., 86894., 87084., 86987., 86988., 87000., 87173., 86950., 86874., 87152., 87221., 86984., 86849., 87001., 86904., 87049., 86981., 87174., 87086., 87163., 86987., 86756., 86987., 87375., 87735., 87047., 87188., 87528., 88189., 87790., 87346., 87208., 87109., 87052., 87052., 87130., 87024.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",55521.,55860.7667,69787.,"{69787., 56289., 56858., 56711., 57095., 57145., 56993., 57060., 56955., 56629., 56192., 56407., 55802., 55548., 55712., 55529., 55636., 55654., 55623., 55886., 55521., 55674., 55669., 55803., 55652., 55619., 55655., 55570., 55626., 55601., 55718., 55657., 55593., 55744., 55589., 55920., 56038., 56476., 56961., 56981., 56251., 55913., 55629., 55725., 55666., 55795., 55656., 55630., 55719., 55585.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18230.,18367.2333,18849.,"{18849., 18581., 18471., 18443., 18321., 18335., 18378., 18461., 18353., 18374., 18344., 18288., 18318., 18395., 18761., 18424., 18446., 18418., 18288., 18393., 18414., 18404., 18410., 18388., 18336., 18381., 18421., 18513., 18328., 18429., 18506., 18307., 18320., 18391., 18294., 18323., 18334., 18230., 18298., 18380., 18327., 18324., 18394., 18318., 18386., 18323., 18328., 18333., 18283., 18357.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1699.,1732.9667000000002,1894.,"{1894., 1873., 1802., 1784., 1758., 1761., 1781., 1758., 1730., 1736., 1727., 1725., 1793., 1721., 1742., 1719., 1750., 1714., 1773., 1755., 1716., 1738., 1715., 1789., 1707., 1737., 1710., 1707., 1730., 1760., 1732., 1712., 1734., 1701., 1710., 1782., 1704., 1738., 1703., 1727., 1699., 1789., 1708., 1699., 1733., 1700., 1769., 1711., 1721., 1706.}"
=======
<<<<<<< HEAD
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88318.,89496.9667,151066.,"{151066., 89442., 89386., 89635., 88784., 88318., 89678., 89141., 89141., 89719., 89480., 89292., 90127., 89519., 89076., 89094., 89977., 89465., 89194., 89656., 89743., 89274., 88687., 89153., 89962., 89425., 89683., 90608., 90187., 90539., 89308., 89857., 89595., 89509., 89444., 89671., 89260., 88970., 90119., 90119., 88517., 89388., 89560., 89519., 88999., 89856., 89297., 89735., 89900., 89166.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57144.,57958.466700000004,71469.,"{71469., 58125., 57654., 57595., 57980., 58669., 58293., 58353., 58556., 58142., 57992., 57869., 57432., 57884., 57898., 58160., 57810., 57707., 57825., 58055., 57747., 57144., 57551., 58160., 57926., 58047., 57734., 57656., 57954., 58080., 57904., 58112., 58575., 58666., 58722., 58276., 58160., 57805., 57962., 57816., 57269., 57736., 58134., 58167., 58002., 57833., 57710., 57847., 57946., 57843.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18581.,18818.5,19432.,"{19432., 19139., 19019., 18993., 18885., 18978., 18951., 18924., 18996., 18745., 18729., 18775., 18726., 18684., 18703., 18617., 18602., 18581., 18688., 18721., 18818., 18749., 18808., 18839., 18933., 18803., 18717., 18752., 18828., 18805., 18942., 18966., 18809., 18820., 18792., 18785., 18753., 18826., 18868., 18918., 18845., 18915., 18772., 18691., 18720., 18798., 18780., 18820., 18935., 18977.}"
"VGG-16 Trained on ImageNet Competition Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1817.,1912.6000000000001,2158.,"{2158., 2071., 2023., 1965., 1994., 1933., 2010., 1909., 1934., 1890., 1917., 1924., 1929., 1882., 1933., 1879., 1963., 1847., 1901., 1847., 1886., 1867., 1920., 1878., 1931., 1890., 1953., 1970., 1969., 1909., 1911., 1851., 1938., 1863., 1911., 1950., 1896., 1971., 1866., 1924., 1903., 1947., 1914., 1901., 1879., 1885., 1821., 1899., 1817., 1868.}"
