"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87327.,88320.1333,163592.,"{163592., 88133., 88349., 88274., 87974., 88322., 88520., 88698., 89187., 88695., 87987., 87647., 87716., 88303., 87806., 87327., 88676., 88475., 88537., 88380., 88171., 88876., 88765., 87851., 88132., 88552., 87850., 88050., 88653., 88811., 90352., 88383., 88599., 88871., 88129., 88001., 88639., 88501., 87929., 88248., 88026., 87617., 87661., 88290., 88524., 88323., 87717., 88524., 89001., 87700.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57937.,58400.366700000006,97993.,"{97993., 58660., 58574., 58694., 58517., 58231., 57966., 58446., 58639., 58505., 58482., 58324., 58912., 58433., 58296., 58112., 58421., 57937., 58534., 58027., 58075., 58375., 58203., 58456., 58396., 58885., 58386., 58388., 58173., 58333., 58746., 58266., 58268., 58194., 58446., 58721., 58105., 58380., 58208., 57963., 58062., 58549., 58193., 58801., 58301., 58563., 58359., 58712., 58876., 58538.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18612.,18794.366700000002,31150.,"{31150., 18880., 18685., 18712., 18778., 18668., 18689., 18870., 19020., 18774., 18670., 18729., 18678., 18898., 19243., 18944., 18879., 18734., 18740., 18721., 18841., 18652., 18709., 18689., 18724., 18772., 18964., 18882., 18822., 18900., 18980., 18904., 18755., 18760., 18744., 18821., 18944., 18785., 18681., 18685., 18612., 18699., 18818., 18972., 19045., 18894., 18823., 18814., 18763., 18790.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1380.,1455.4333000000001,1730.,"{1730., 1576., 1599., 1558., 1540., 1544., 1544., 1548., 1489., 1456., 1476., 1462., 1480., 1511., 1447., 1503., 1463., 1446., 1472., 1462., 1466., 1408., 1410., 1453., 1428., 1426., 1482., 1416., 1393., 1423., 1380., 1391., 1414., 1427., 1452., 1410., 1443., 1468., 1420., 1450., 1505., 1444., 1452., 1408., 1432., 1495., 1428., 1463., 1455., 1420.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",84099.,84425.8333,143568.,"{143568., 84162., 84490., 84366., 84443., 84438., 84665., 84369., 84383., 84598., 84099., 84670., 84450., 84866., 84161., 84495., 84276., 84147., 84362., 84284., 84852., 84171., 84611., 84310., 84912., 84301., 84268., 84356., 84243., 84777., 84300., 84360., 84453., 84453., 84450., 84547., 84475., 84175., 84616., 84483., 84550., 84427., 84569., 84489., 84419., 84210., 84238., 84711., 84245., 84616.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",52141.,52607.866700000006,66268.,"{66268., 52634., 52552., 52637., 52802., 52527., 52260., 52795., 52940., 52588., 52299., 52842., 52879., 52341., 52328., 52875., 52771., 52459., 52387., 52864., 52659., 52291., 52465., 52778., 52564., 52278., 52805., 52754., 52470., 52477., 52848., 52602., 52435., 52190., 52937., 52762., 52380., 52141., 52830., 52799., 52330., 52185., 52735., 52724., 52392., 52400., 52834., 52603., 52509., 52771.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",16736.,16927.2333,17114.,"{17114., 16974., 17003., 16809., 16956., 16944., 16967., 16879., 17004., 17036., 16852., 16897., 16981., 16736., 16924., 16907., 16911., 16860., 16985., 16920., 16828., 16970., 16929., 16823., 16975., 16937., 16791., 16935., 16955., 16813., 16971., 16955., 16855., 16874., 16983., 16890., 16882., 16904., 16938., 16784., 17004., 16883., 16883., 16865., 16979., 17003., 16972., 17077., 16983., 16836.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1334.,1379.4333000000001,1493.,"{1493., 1432., 1436., 1457., 1424., 1420., 1432., 1395., 1396., 1401., 1415., 1388., 1364., 1409., 1376., 1358., 1370., 1404., 1376., 1378., 1387., 1348., 1435., 1351., 1394., 1400., 1348., 1380., 1360., 1358., 1380., 1394., 1379., 1367., 1370., 1344., 1375., 1343., 1337., 1435., 1346., 1338., 1396., 1334., 1341., 1359., 1385., 1355., 1357., 1372.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
