"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88241.,89770.4333,168439.,"{168439., 89305., 89269., 89418., 90167., 89529., 88511., 89366., 90132., 91297., 90284., 89698., 88656., 89067., 89803., 89608., 89226., 88488., 88241., 88397., 89308., 90284., 90812., 90771., 91453., 91460., 91476., 90747., 91504., 91086., 91327., 90913., 90751., 89667., 89150., 89307., 88804., 89239., 88794., 89640., 89767., 90273., 90337., 89481., 89749., 88984., 89131., 89502., 89152., 90183.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",58524.,59261.7667,112578.,"{112578., 59093., 59043., 58828., 58524., 59186., 59581., 59542., 59758., 59606., 59170., 59112., 59637., 59114., 58595., 58801., 59086., 58888., 59535., 59296., 59203., 59925., 59387., 59675., 59050., 59266., 59171., 59170., 58846., 58686., 58790., 58626., 58667., 58925., 58857., 58987., 59943., 62352., 60326., 61375., 60041., 59766., 60382., 59428., 59746., 60035., 59401., 58722., 58792., 59094.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18476.,18905.6333,30469.,"{30469., 19066., 19246., 19068., 18937., 19050., 18940., 18995., 19093., 18989., 18916., 19174., 19071., 18797., 18920., 19052., 18874., 18757., 18742., 18591., 18546., 18679., 18542., 18482., 18608., 18932., 18817., 18683., 18615., 18830., 19002., 19049., 18861., 19256., 18899., 18882., 19010., 19083., 19056., 18904., 18872., 18956., 18978., 18755., 18661., 19012., 19141., 18702., 18511., 18476.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1398.,1503.3000000000002,2911.,"{2911., 2820., 2880., 2725., 2668., 2733., 2648., 2582., 2555., 2556., 2484., 2030., 1455., 1407., 1438., 1476., 1478., 1423., 1419., 1456., 1425., 1412., 1511., 1421., 1414., 1433., 1406., 1435., 1437., 1402., 1412., 1398., 1422., 1430., 1411., 1480., 1453., 1415., 1427., 1439., 1412., 1439., 1472., 1436., 1456., 1440., 1429., 1497., 1435., 1523.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88949.,89762.2,160374.,"{160374., 91300., 90862., 90761., 90311., 89913., 89098., 90057., 90558., 89663., 90172., 89453., 89899., 89301., 90690., 89649., 89153., 89271., 89819., 89346., 89423., 89723., 88949., 89161., 89630., 89820., 89673., 89512., 89459., 89233., 89558., 89155., 89077., 89882., 89251., 90616., 89824., 89990., 89799., 89226., 89824., 90285., 89899., 89710., 90446., 90671., 90496., 89957., 89916., 89399.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57798.,58469.7333,71922.,"{71922., 58724., 58329., 58393., 58506., 58576., 58576., 58588., 58903., 58559., 58034., 58660., 58679., 58913., 58136., 58699., 58430., 58243., 58153., 58163., 58628., 58718., 58567., 58225., 58477., 58235., 58727., 58757., 58342., 58170., 58715., 58746., 58031., 58071., 58171., 58198., 57798., 57872., 58181., 58206., 58079., 58858., 59435., 59451., 59204., 58726., 58152., 59233., 58622., 58222.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18619.,18886.4,19301.,"{19301., 18970., 19060., 18965., 18980., 18856., 18862., 18917., 19058., 18999., 19082., 18947., 18925., 18870., 18871., 18947., 18999., 18996., 18838., 18919., 18954., 18787., 18718., 18737., 18984., 18788., 18839., 18945., 18886., 19013., 19067., 18875., 18885., 18880., 18894., 18796., 18708., 18672., 18740., 18679., 18619., 18754., 18870., 18799., 18856., 18982., 18902., 18787., 18740., 18731.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1369.,1420.4333000000001,1735.,"{1735., 1611., 1600., 1537., 1495., 1520., 1437., 1454., 1401., 1405., 1431., 1382., 1421., 1445., 1387., 1395., 1442., 1395., 1422., 1422., 1388., 1424., 1404., 1397., 1434., 1369., 1415., 1426., 1388., 1390., 1433., 1379., 1425., 1419., 1385., 1464., 1389., 1381., 1441., 1376., 1422., 1440., 1385., 1382., 1451., 1422., 1470., 1480., 1423., 1460.}"
