"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87946.,88775.7333,163759.,"{163759., 88763., 88988., 88989., 88983., 88718., 88513., 88602., 88783., 88825., 88686., 88695., 88808., 88688., 87946., 88144., 88190., 88389., 88603., 88564., 88236., 88633., 88613., 88579., 88387., 88253., 89309., 88884., 88536., 88266., 88904., 88637., 88365., 88671., 88944., 88712., 88676., 89425., 88850., 89054., 89095., 89133., 89101., 89066., 89004., 89230., 88860., 89054., 89020., 89409.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56967.,57320.866700000006,125471.,"{125471., 108846., 61510., 57511., 57547., 57372., 57158., 57390., 57337., 57306., 57259., 57431., 57364., 57327., 57199., 57405., 57354., 57178., 57127., 57267., 57109., 57133., 57533., 57358., 57431., 57416., 57434., 57452., 57284., 57238., 57291., 57367., 57359., 57255., 57492., 57214., 56967., 57046., 57130., 57069., 57126., 57355., 57462., 57422., 57270., 57228., 57114., 57627., 57131., 57357.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18463.,18704.100000000002,30521.,"{30521., 18893., 18824., 18618., 18684., 18585., 18471., 18463., 18585., 18607., 18615., 18592., 18669., 18725., 18849., 18809., 18741., 18868., 18807., 18693., 18847., 18571., 18669., 18818., 18718., 18758., 18877., 18787., 18779., 18653., 18595., 18751., 18743., 18786., 18656., 18589., 18686., 18676., 18587., 18760., 18775., 18753., 18725., 18575., 18566., 18549., 18657., 18699., 18754., 18799.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1393.,1464.7333,2815.,"{2815., 2658., 2665., 2590., 2587., 2554., 2553., 2554., 2506., 2509., 2335., 1466., 1419., 1436., 1401., 1407., 1441., 1444., 1438., 1393., 1410., 1426., 1399., 1393., 1471., 1412., 1398., 1416., 1406., 1428., 1418., 1436., 1436., 1405., 1400., 1438., 1419., 1446., 1455., 1426., 1471., 1424., 1423., 1442., 1455., 1419., 1426., 1413., 1444., 1419.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87327.,88320.1333,163592.,"{163592., 88133., 88349., 88274., 87974., 88322., 88520., 88698., 89187., 88695., 87987., 87647., 87716., 88303., 87806., 87327., 88676., 88475., 88537., 88380., 88171., 88876., 88765., 87851., 88132., 88552., 87850., 88050., 88653., 88811., 90352., 88383., 88599., 88871., 88129., 88001., 88639., 88501., 87929., 88248., 88026., 87617., 87661., 88290., 88524., 88323., 87717., 88524., 89001., 87700.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57937.,58400.366700000006,97993.,"{97993., 58660., 58574., 58694., 58517., 58231., 57966., 58446., 58639., 58505., 58482., 58324., 58912., 58433., 58296., 58112., 58421., 57937., 58534., 58027., 58075., 58375., 58203., 58456., 58396., 58885., 58386., 58388., 58173., 58333., 58746., 58266., 58268., 58194., 58446., 58721., 58105., 58380., 58208., 57963., 58062., 58549., 58193., 58801., 58301., 58563., 58359., 58712., 58876., 58538.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18612.,18794.366700000002,31150.,"{31150., 18880., 18685., 18712., 18778., 18668., 18689., 18870., 19020., 18774., 18670., 18729., 18678., 18898., 19243., 18944., 18879., 18734., 18740., 18721., 18841., 18652., 18709., 18689., 18724., 18772., 18964., 18882., 18822., 18900., 18980., 18904., 18755., 18760., 18744., 18821., 18944., 18785., 18681., 18685., 18612., 18699., 18818., 18972., 19045., 18894., 18823., 18814., 18763., 18790.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1380.,1455.4333000000001,1730.,"{1730., 1576., 1599., 1558., 1540., 1544., 1544., 1548., 1489., 1456., 1476., 1462., 1480., 1511., 1447., 1503., 1463., 1446., 1472., 1462., 1466., 1408., 1410., 1453., 1428., 1426., 1482., 1416., 1393., 1423., 1380., 1391., 1414., 1427., 1452., 1410., 1443., 1468., 1420., 1450., 1505., 1444., 1452., 1408., 1432., 1495., 1428., 1463., 1455., 1420.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
