"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"conv1","2a/bn2a_branch1",6,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",5611.,5687.1,6406.,"{6406., 5905., 5874., 5792., 5702., 5731., 5792., 5677., 5675., 5705., 5638., 5635., 5702., 5763., 5657., 5680., 5785., 5645., 5663., 5672., 5781., 5701., 5687., 5739., 5644., 5653., 5669., 5770., 5648., 5684., 5743., 5611., 5669., 5669., 5756., 5629., 5664., 5727., 5617., 5626., 5649., 5733., 5650., 5698., 5721., 5696., 5651., 5646., 5696., 5650.}"
8,14,"2a/res2a_branch2a","2a/res2a_branch2c",6,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2383.,2427.0667000000003,2880.,"{2880., 2675., 2542., 2441., 2417., 2444., 2496., 2402., 2411., 2424., 2522., 2419., 2398., 2410., 2508., 2410., 2400., 2434., 2466., 2427., 2419., 2406., 2490., 2408., 2401., 2399., 2480., 2419., 2396., 2422., 2534., 2405., 2419., 2403., 2543., 2422., 2383., 2410., 2530., 2408., 2401., 2401., 2496., 2448., 2384., 2400., 2452., 2490., 2403., 2403.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",297.,300.5,339.,"{339., 316., 304., 300., 300., 301., 300., 300., 299., 299., 300., 300., 299., 300., 299., 299., 299., 307., 302., 314., 299., 298., 297., 298., 298., 298., 321., 301., 300., 300., 300., 300., 317., 301., 301., 301., 300., 301., 301., 300., 300., 300., 301., 300., 301., 317., 304., 303., 303., 314.}"
16,22,"2a/res2a","2b/bn2b_branch2b",6,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3153.,3214.9,3558.,"{3558., 3448., 3291., 3210., 3295., 3210., 3182., 3296., 3165., 3176., 3250., 3207., 3170., 3255., 3217., 3161., 3243., 3242., 3183., 3171., 3279., 3192., 3196., 3320., 3153., 3177., 3332., 3192., 3186., 3302., 3196., 3173., 3279., 3196., 3166., 3239., 3191., 3192., 3275., 3203., 3174., 3277., 3213., 3187., 3244., 3225., 3170., 3242., 3249., 3174.}"
23,23,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu",0,"2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",97.,98.9,124.,"{116., 101., 98., 98., 112., 99., 98., 97., 97., 97., 124., 120., 102., 100., 100., 99., 99., 99., 99., 99., 98., 99., 98., 99., 99., 99., 98., 98., 99., 99., 99., 99., 99., 99., 98., 99., 98., 98., 99., 111., 100., 99., 99., 100., 99., 99., 99., 99., 98., 99.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",352.,355.43330000000003,416.,"{416., 356., 353., 356., 356., 353., 358., 357., 356., 368., 356., 355., 354., 354., 352., 355., 357., 355., 358., 410., 409., 400., 354., 356., 356., 355., 354., 353., 356., 353., 352., 367., 354., 354., 352., 354., 354., 355., 354., 355., 356., 354., 367., 356., 355., 353., 413., 392., 398., 356.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",477.,478.8333,518.,"{518., 484., 479., 478., 478., 491., 478., 484., 477., 477., 479., 478., 478., 494., 477., 477., 479., 478., 477., 477., 479., 491., 478., 478., 478., 477., 478., 478., 487., 495., 479., 478., 478., 478., 478., 477., 478., 492., 481., 480., 479., 479., 478., 480., 479., 480., 491., 479., 487., 479.}"
26,32,"2b/res2b","2c/bn2c_branch2b",6,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3170.,3236.3667,6555.,"{6555., 6252., 5662., 3258., 3186., 3324., 3225., 3225., 3324., 3210., 3204., 3319., 3206., 3203., 3330., 3171., 3192., 3345., 3219., 3188., 3346., 3208., 3200., 3299., 3248., 3212., 3294., 3222., 3207., 3252., 3213., 3170., 3290., 3222., 3207., 3267., 3212., 3205., 3296., 3254., 3183., 3293., 3243., 3195., 3299., 3263., 3189., 3192., 3234., 3195.}"
33,33,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu",0,"2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",91.,92.,118.,"{118., 95., 92., 91., 92., 92., 91., 91., 91., 91., 93., 92., 92., 93., 92., 92., 91., 91., 92., 92., 92., 91., 92., 92., 108., 93., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 92., 91., 92., 91.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",353.,356.8,432.,"{432., 359., 359., 357., 356., 356., 355., 355., 356., 356., 357., 369., 358., 355., 361., 410., 398., 394., 357., 355., 356., 366., 358., 357., 355., 357., 356., 354., 356., 355., 358., 355., 367., 357., 356., 355., 356., 353., 353., 355., 357., 357., 413., 410., 398., 354., 356., 356., 357., 357.}"
