"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"ReLUConv1/1","PrimaryCaps/4/2",6,"ReLUConv1/1-ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2","Convolution","Aggregation","Convolution-Elementwise-Convolution-Transpose-Reshape-Elementwise-Aggregation",2499.,2557.0333,2924.,"{2924., 2653., 2696., 2580., 2499., 2533., 2676., 2505., 2537., 2533., 2666., 2529., 2503., 2503., 2663., 2502., 2534., 2526., 2656., 2540., 2529., 2508., 2681., 2536., 2512., 2553., 2614., 2513., 2530., 2567., 2629., 2532., 2512., 2722., 2577., 2508., 2554., 2698., 2593., 2556., 2539., 2678., 2530., 2524., 2513., 2662., 2506., 2520., 2528., 2653.}"
8,8,"PrimaryCaps/4/3","PrimaryCaps/4/3",0,"PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",45.,46.,66.,"{66., 48., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 56., 46., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 45., 46., 46., 46., 47., 46., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
9,9,"PrimaryCaps/4/4","PrimaryCaps/4/4",0,"PrimaryCaps/4/4","Replicate","Replicate","Replicate",296.,296.6,313.,"{313., 300., 305., 297., 309., 297., 297., 296., 296., 296., 296., 297., 297., 297., 297., 296., 296., 306., 297., 305., 299., 297., 296., 296., 296., 297., 296., 296., 296., 296., 306., 297., 296., 296., 296., 304., 297., 296., 297., 297., 296., 296., 297., 306., 296., 297., 296., 296., 297., 297.}"
10,10,"PrimaryCaps/4/5","PrimaryCaps/4/5",0,"PrimaryCaps/4/5","Threading","Threading","Threading",25.,26.,45.,"{45., 29., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 33., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
11,11,"PrimaryPredVects/2","PrimaryPredVects/2",0,"PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14915.,14938.2667,15029.,"{15029., 14999., 14955., 14948., 14927., 14942., 14966., 14931., 14942., 14952., 14948., 14935., 14952., 14948., 14935., 14927., 14940., 14948., 14942., 14929., 14936., 14935., 14954., 14936., 14936., 14932., 14951., 14939., 14939., 14939., 14933., 14935., 14941., 14938., 14925., 14945., 14940., 14933., 14922., 14919., 14944., 14935., 14919., 14941., 14935., 14932., 14919., 14931., 14941., 14915.}"
12,12,"PrimaryPredVects/1","PrimaryPredVects/1",0,"PrimaryPredVects/1","Replicate","Replicate","Replicate",44699.,44730.333300000006,44768.,"{44756., 44742., 44742., 44730., 44738., 44732., 44747., 44749., 44729., 44740., 44727., 44733., 44738., 44740., 44734., 44741., 44729., 44741., 44731., 44737., 44723., 44768., 44740., 44738., 44733., 44743., 44734., 44727., 44749., 44732., 44736., 44729., 44738., 44706., 44726., 44701., 44722., 44702., 44712., 44711., 44709., 44699., 44716., 44738., 44717., 44703., 44711., 44710., 44705., 44710.}"
13,13,"PrimaryPredVects/3","PrimaryPredVects/3",0,"PrimaryPredVects/3","Threading","Threading","Threading",877.,894.4333,1295.,"{1295., 1283., 1099., 954., 914., 929., 904., 904., 898., 923., 906., 898., 895., 886., 905., 890., 892., 894., 907., 891., 901., 902., 910., 891., 889., 885., 879., 903., 887., 886., 887., 919., 884., 892., 881., 880., 899., 884., 886., 882., 902., 881., 896., 886., 890., 882., 883., 877., 885., 903.}"
14,14,"PrimaryPredVects/4","PrimaryPredVects/4",0,"PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29803.,29911.9,31020.,"{29973., 29996., 30016., 29873., 29811., 29848., 29881., 29823., 29897., 29854., 29877., 29925., 29961., 29944., 29912., 31020., 30022., 29886., 29907., 29879., 29815., 29873., 29919., 29921., 29894., 29894., 29949., 29854., 29872., 29915., 29928., 29940., 29858., 29813., 29867., 29908., 30019., 29909., 29960., 29918., 30044., 29806., 29992., 29940., 29957., 29970., 29973., 29803., 29970., 29881.}"
15,15,"DynamicRouting/1","DynamicRouting/1",0,"DynamicRouting/1","Replicate","Replicate","Replicate",10676.,10703.9333,10739.,"{10722., 10710., 10707., 10696., 10701., 10739., 10699., 10704., 10707., 10705., 10705., 10705., 10694., 10703., 10704., 10702., 10676., 10707., 10702., 10695., 10702., 10708., 10697., 10711., 10705., 10701., 10728., 10708., 10698., 10704., 10705., 10696., 10708., 10709., 10699., 10704., 10705., 10703., 10705., 10705., 10696., 10716., 10700., 10705., 10694., 10706., 10705., 10695., 10705., 10716.}"
16,16,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1",0,"DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",25.,25.900000000000002,46.,"{46., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 27., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26.}"
17,17,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2",0,"DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",226.,226.9667,240.,"{240., 230., 228., 227., 227., 227., 227., 227., 227., 240., 227., 226., 226., 226., 227., 227., 226., 226., 226., 226., 226., 227., 226., 226., 234., 228., 237., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 236., 227., 227., 227., 226., 227., 227.}"
18,18,"DynamicRouting/2/Net/capsule/s/1","DynamicRouting/2/Net/capsule/s/1",0,"DynamicRouting/2/Net/capsule/s/1","Replicate","Replicate","Replicate",5393.,5410.2667,5447.,"{5429., 5416., 5405., 5422., 5404., 5411., 5414., 5411., 5411., 5413., 5408., 5410., 5412., 5403., 5417., 5405., 5409., 5414., 5411., 5402., 5418., 5411., 5403., 5417., 5403., 5409., 5411., 5410., 5411., 5408., 5405., 5419., 5408., 5408., 5421., 5403., 5406., 5447., 5393., 5405., 5419., 5403., 5418., 5412., 5403., 5419., 5405., 5410., 5414., 5413.}"
19,19,"DynamicRouting/2/Net/capsule/s/2","DynamicRouting/2/Net/capsule/s/2",0,"DynamicRouting/2/Net/capsule/s/2","Threading","Threading","Threading",121.,122.,142.,"{142., 125., 123., 122., 122., 122., 134., 124., 122., 122., 122., 122., 122., 122., 122., 123., 122., 122., 122., 121., 122., 122., 122., 121., 122., 122., 122., 121., 122., 123., 122., 122., 122., 122., 122., 122., 133., 123., 123., 122., 121., 121., 121., 121., 121., 122., 122., 122., 121., 122.}"
20,20,"DynamicRouting/2/Net/capsule/s/3","DynamicRouting/2/Net/capsule/s/3",0,"DynamicRouting/2/Net/capsule/s/3","Aggregation","Aggregation","Aggregation",3491.,3506.6333,3524.,"{3520., 3507., 3511., 3520., 3522., 3508., 3504., 3515., 3503., 3491., 3513., 3501., 3498., 3516., 3501., 3507., 3518., 3495., 3498., 3522., 3508., 3509., 3507., 3500., 3511., 3491., 3498., 3513., 3501., 3499., 3524., 3507., 3511., 3524., 3493., 3499., 3517., 3504., 3510., 3503., 3506., 3516., 3494., 3500., 3519., 3504., 3501., 3515., 3500., 3503.}"
21,21,"DynamicRouting/2/Net/capsule/v/1","DynamicRouting/2/Net/capsule/v/1",0,"DynamicRouting/2/Net/capsule/v/1","Elementwise","Elementwise","Elementwise",23.,24.,40.,"{40., 26., 24., 24., 24., 24., 24., 24., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 25., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 24.}"
22,22,"DynamicRouting/2/Net/capsule/v/2","DynamicRouting/2/Net/capsule/v/2",0,"DynamicRouting/2/Net/capsule/v/2","Aggregation","Aggregation","Aggregation",25.,28.666700000000002,44.,"{44., 29., 39., 34., 28., 26., 33., 26., 32., 33., 33., 32., 32., 26., 33., 33., 27., 26., 26., 33., 33., 33., 27., 26., 26., 32., 26., 25., 26., 27., 25., 25., 25., 32., 27., 25., 25., 27., 33., 26., 27., 33., 32., 27., 27., 33., 27., 27., 26., 27.}"
23,23,"DynamicRouting/2/Net/capsule/v/3","DynamicRouting/2/Net/capsule/v/3",0,"DynamicRouting/2/Net/capsule/v/3","Elementwise","Elementwise","Elementwise",24.,24.7333,46.,"{46., 27., 26., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 26., 25., 24., 24., 24., 24., 25., 25., 24., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 24.}"
24,24,"DynamicRouting/2/Net/capsule/v/4","DynamicRouting/2/Net/capsule/v/4",0,"DynamicRouting/2/Net/capsule/v/4","Replicate","Replicate","Replicate",31.,32.,48.,"{48., 34., 32., 33., 32., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 37., 33., 32., 32., 32., 32., 31., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32.}"
25,25,"DynamicRouting/2/Net/capsule/v/5","DynamicRouting/2/Net/capsule/v/5",0,"DynamicRouting/2/Net/capsule/v/5","Threading","Threading","Threading",23.,24.,41.,"{41., 26., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 23., 24., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 38.}"
26,26,"DynamicRouting/2/Net/dots/1","DynamicRouting/2/Net/dots/1",0,"DynamicRouting/2/Net/dots/1","Replicate","Replicate","Replicate",5354.,5398.900000000001,5418.,"{5416., 5404., 5394., 5410., 5395., 5399., 5402., 5400., 5391., 5406., 5400., 5392., 5411., 5392., 5401., 5401., 5396., 5403., 5401., 5392., 5407., 5402., 5393., 5406., 5394., 5397., 5399., 5401., 5392., 5406., 5418., 5400., 5402., 5401., 5398., 5400., 5401., 5398., 5399., 5354., 5401., 5389., 5395., 5395., 5397., 5388., 5401., 5396., 5389., 5401.}"
