"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"bn_data","stage1_unit1/relu1",6,"bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise",6107.,6144.5,6963.,"{6963., 6375., 6247., 6286., 6216., 6137., 6168., 6124., 6149., 6123., 6194., 6243., 6144., 6123., 6117., 6141., 6206., 6131., 6133., 6204., 6129., 6125., 6160., 6148., 6254., 6135., 6121., 6107., 6125., 6171., 6129., 6175., 6226., 6113., 6117., 6125., 6114., 6219., 6108., 6124., 6125., 6140., 6168., 6145., 6121., 6188., 6131., 6121., 6117., 6119.}"
8,14,"stage1_unit1/conv1","stage1_unit1/conv3",6,"stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2384.,2435.3,2826.,"{2826., 2597., 2575., 2413., 2426., 2431., 2496., 2413., 2415., 2390., 2507., 2387., 2413., 2397., 2514., 2425., 2384., 2404., 2567., 2409., 2433., 2387., 2569., 2427., 2404., 2412., 2511., 2443., 2413., 2393., 2505., 2490., 2414., 2430., 2454., 2512., 2408., 2410., 2486., 2494., 2407., 2415., 2431., 2495., 2403., 2388., 2421., 2508., 2421., 2409.}"
15,15,"stage1_unit1/sc","stage1_unit1/sc",0,"stage1_unit1/sc","Convolution","Convolution","Convolution",246.,249.4667,323.,"{323., 254., 251., 296., 275., 275., 274., 260., 249., 246., 247., 247., 262., 248., 248., 247., 247., 247., 246., 247., 247., 248., 246., 246., 247., 247., 247., 246., 260., 249., 247., 251., 250., 248., 248., 248., 246., 247., 248., 247., 248., 286., 275., 286., 276., 263., 248., 247., 248., 248.}"
16,22,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/conv2",6,"stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3490.,3571.9667,7205.,"{7205., 6841., 6618., 5695., 3600., 3626., 3613., 3516., 3607., 3544., 3500., 3687., 3537., 3527., 3612., 3540., 3593., 3608., 3544., 3614., 3533., 3524., 3622., 3508., 3537., 3639., 3509., 3508., 3598., 3520., 3583., 3527., 3524., 3626., 3621., 3552., 3631., 3531., 3523., 3607., 3538., 3567., 3633., 3542., 3588., 3581., 3490., 3619., 3540., 3534.}"
23,23,"stage1_unit2/bn3","stage1_unit2/bn3",0,"stage1_unit2/bn3","BatchNormalization","BatchNormalization","BatchNormalization",141.,142.20000000000002,170.,"{170., 144., 142., 143., 142., 142., 142., 142., 141., 154., 144., 142., 143., 142., 142., 142., 142., 143., 142., 142., 141., 143., 141., 142., 143., 143., 143., 141., 142., 141., 142., 142., 150., 142., 143., 141., 156., 143., 142., 142., 141., 142., 141., 142., 142., 143., 142., 142., 142., 142.}"
24,24,"stage1_unit2/relu3","stage1_unit2/relu3",0,"stage1_unit2/relu3","Elementwise","Elementwise","Elementwise",119.,121.7667,142.,"{142., 126., 124., 124., 124., 124., 124., 123., 124., 124., 124., 124., 124., 124., 124., 124., 124., 122., 123., 124., 124., 123., 136., 120., 119., 120., 121., 121., 120., 119., 120., 120., 119., 126., 120., 120., 120., 119., 119., 120., 119., 119., 120., 119., 120., 119., 119., 119., 121., 120.}"
25,25,"stage1_unit2/conv3","stage1_unit2/conv3",0,"stage1_unit2/conv3","Convolution","Convolution","Convolution",246.,296.3333,421.,"{421., 357., 354., 378., 391., 391., 384., 350., 351., 352., 364., 354., 353., 352., 351., 352., 352., 354., 351., 353., 352., 420., 282., 253., 249., 249., 248., 248., 248., 247., 246., 247., 256., 249., 298., 274., 291., 277., 250., 247., 246., 249., 246., 246., 246., 246., 246., 247., 247., 252.}"
26,32,"stage1_unit2/_plus_stage1_unit2","stage1_unit3/conv2",6,"stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2-stage1_unit3/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3489.,3742.5,7075.,"{7075., 6716., 6665., 6603., 6552., 6608., 6579., 6538., 6538., 5313., 5368., 5418., 4843., 3562., 3644., 3524., 3533., 3610., 3518., 3605., 3545., 3564., 3630., 3507., 3489., 3643., 3538., 3531., 3618., 3555., 3529., 3627., 3537., 3605., 3534., 3549., 3598., 3543., 3543., 3678., 3527., 3557., 3612., 3546., 3572., 3561., 3529., 3596., 3579., 3534.}"
33,33,"stage1_unit3/bn3","stage1_unit3/bn3",0,"stage1_unit3/bn3","BatchNormalization","BatchNormalization","BatchNormalization",91.,92.30000000000001,118.,"{118., 94., 91., 91., 91., 103., 92., 92., 91., 92., 91., 92., 92., 91., 91., 92., 92., 92., 91., 102., 92., 92., 93., 93., 92., 93., 92., 93., 92., 93., 92., 93., 93., 92., 92., 92., 93., 102., 92., 93., 93., 92., 92., 93., 106., 95., 92., 92., 93., 92.}"
34,34,"stage1_unit3/relu3","stage1_unit3/relu3",0,"stage1_unit3/relu3","Elementwise","Elementwise","Elementwise",90.,91.83330000000001,112.,"{112., 94., 92., 93., 92., 91., 91., 92., 91., 90., 91., 91., 91., 91., 90., 91., 91., 91., 91., 103., 92., 93., 92., 92., 92., 92., 92., 92., 92., 92., 91., 92., 99., 92., 92., 92., 92., 92., 92., 92., 92., 92., 91., 92., 92., 92., 92., 92., 93., 92.}"
