"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"conv1_7x7_s2","conv2_relu_3x3_reduce",6,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise",8708.,8807.8333,9354.,"{9354., 9062., 8941., 8894., 8888., 8776., 8773., 8774., 8799., 8801., 8914., 8820., 8838., 8881., 8779., 8781., 8783., 8784., 8872., 8816., 8807., 8930., 8822., 8792., 8750., 8776., 8747., 8802., 8813., 8827., 8841., 8759., 8765., 8774., 8708., 8827., 8889., 8808., 8894., 8758., 8775., 8760., 8761., 8856., 8787., 8823., 8852., 8841., 8785., 8778.}"
8,14,"conv2_3x3","inception_3a/relu_1x1",6,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Convolution-Elementwise",15063.,15344.666700000002,15802.,"{15802., 15568., 15268., 15388., 15339., 15339., 15318., 15400., 15325., 15506., 15321., 15418., 15306., 15383., 15371., 15263., 15328., 15350., 15329., 15322., 15342., 15354., 15517., 15349., 15242., 15353., 15392., 15338., 15388., 15382., 15301., 15343., 15336., 15063., 15307., 15487., 15308., 15485., 15297., 15387., 15288., 15420., 15340., 15394., 15307., 15291., 15284., 15290., 15399., 15143.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",115.,117.1333,180.,"{180., 123., 119., 118., 118., 117., 118., 116., 117., 116., 116., 117., 118., 117., 117., 116., 116., 117., 116., 117., 116., 117., 116., 131., 118., 116., 117., 117., 117., 115., 116., 115., 115., 117., 116., 146., 131., 130., 129., 129., 129., 131., 150., 116., 116., 116., 117., 116., 116., 117.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.1,78.,"{78., 53., 50., 48., 49., 49., 49., 49., 49., 48., 48., 48., 48., 49., 48., 48., 48., 61., 49., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",967.,993.2,1138.,"{1080., 978., 990., 991., 992., 1006., 1133., 969., 1009., 967., 969., 971., 988., 974., 990., 1019., 1138., 985., 1001., 976., 1011., 982., 1002., 984., 1015., 1041., 1110., 969., 1002., 993., 990., 979., 1006., 971., 972., 1095., 1076., 975., 988., 1009., 994., 988., 977., 998., 973., 1137., 1055., 993., 989., 990.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",57.,57.800000000000004,82.,"{82., 62., 60., 58., 59., 59., 58., 58., 58., 58., 58., 74., 60., 59., 58., 58., 57., 58., 58., 57., 57., 58., 58., 57., 58., 57., 57., 58., 58., 58., 57., 57., 58., 58., 58., 57., 58., 57., 57., 58., 57., 58., 57., 57., 57., 58., 58., 58., 58., 57.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.,104.,"{104., 55., 49., 48., 48., 47., 47., 47., 46., 47., 47., 46., 47., 47., 47., 46., 47., 47., 46., 48., 47., 47., 47., 47., 47., 46., 47., 46., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 46., 47., 55., 48., 47., 47., 47., 47., 47., 47.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 29., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",337.,338.6,403.,"{403., 397., 340., 340., 338., 338., 339., 338., 338., 338., 338., 345., 339., 339., 338., 338., 339., 338., 338., 338., 337., 338., 337., 352., 338., 338., 337., 401., 380., 392., 338., 338., 338., 340., 350., 339., 338., 337., 337., 337., 337., 338., 337., 338., 337., 354., 341., 340., 341., 340.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.066700000000004,48.,"{48., 37., 35., 35., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
