"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,7,"conv1_1","relu2_1",6,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",3814.,4155.8667000000005,5338.,557.,562.8333,1018.,55691.,55937.0333,77575.,51877.,51781.1667,72237.,55134.,55374.200000000004,76557.,"{5183., 5338., 4898., 4845., 4790., 4847., 4757., 4847., 4755., 4862., 4740., 4839., 4695., 4807., 4704., 4767., 4714., 4767., 4687., 4164., 3874., 3852., 3948., 3854., 3848., 3881., 3845., 3920., 3845., 3859., 3960., 3853., 3870., 3854., 3871., 3986., 3830., 3850., 3904., 3862., 3948., 3861., 3831., 3906., 3814., 3876., 3848., 3854., 3985., 3848.}","{1018., 945., 720., 597., 561., 557., 559., 574., 558., 559., 559., 559., 558., 558., 573., 560., 570., 562., 562., 559., 559., 577., 561., 562., 558., 560., 559., 560., 574., 561., 560., 559., 566., 575., 563., 575., 563., 564., 562., 559., 560., 562., 575., 562., 563., 574., 560., 562., 562., 575.}","{77575., 56130., 56073., 55790., 55887., 55913., 55999., 55783., 55790., 55841., 55879., 56022., 55761., 55968., 55945., 55798., 56171., 55874., 56154., 55945., 55969., 56131., 55861., 55970., 55887., 55777., 55997., 56063., 56038., 55883., 55819., 56137., 55919., 56031., 56053., 55841., 55970., 55826., 56008., 55920., 55882., 55961., 56000., 56039., 55777., 55889., 55863., 55910., 56057., 55691.}"
2,8,"relu1_1","conv2_2",6,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1472.,1508.9667000000002,2027.,18997.,19181.1667,19679.,71282.,71579.8,71816.,69810.,70070.8333,69789.,52285.,52398.6333,52137.,"{2027., 1984., 1833., 1661., 1568., 1548., 1546., 1521., 1527., 1516., 1501., 1538., 1513., 1506., 1515., 1507., 1522., 1511., 1505., 1514., 1501., 1505., 1541., 1524., 1524., 1510., 1506., 1523., 1512., 1536., 1515., 1493., 1497., 1476., 1472., 1481., 1486., 1505., 1483., 1480., 1501., 1472., 1494., 1503., 1493., 1495., 1491., 1492., 1501., 1502.}","{19679., 19236., 19223., 19183., 19198., 19154., 19180., 19193., 19101., 19019., 19077., 19090., 19294., 19176., 19246., 19258., 19209., 19218., 19204., 19222., 19167., 19058., 19034., 19047., 19192., 19164., 19188., 19237., 19191., 19176., 19237., 19179., 19162., 19123., 19061., 19051., 19201., 19150., 19253., 19260., 19222., 19202., 19186., 19231., 19190., 19129., 18997., 19031., 19131., 19221.}","{71786., 71698., 71614., 71614., 71507., 71546., 71816., 71535., 71528., 71493., 71547., 71495., 71514., 71656., 71627., 71557., 71740., 71282., 71642., 71678., 71516., 71574., 71783., 71409., 71475., 71626., 71739., 71531., 71784., 71652., 71372., 71563., 71685., 71576., 71466., 71585., 71588., 71551., 71504., 71737., 71610., 71567., 71491., 71579., 71810., 71526., 71594., 71506., 71759., 71331.}"
3,9,"conv1_2","relu2_2",6,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",34143.,34303.0667,34450.,546.,554.,861.,70857.,71062.76670000001,72928.,36714.,36759.700000000004,38478.,70311.,70508.76670000001,72067.,"{34250., 34405., 34437., 34261., 34301., 34282., 34266., 34213., 34281., 34339., 34243., 34345., 34199., 34395., 34272., 34253., 34449., 34271., 34318., 34178., 34355., 34292., 34143., 34373., 34203., 34275., 34371., 34319., 34287., 34194., 34450., 34276., 34287., 34334., 34241., 34298., 34401., 34393., 34184., 34425., 34246., 34423., 34298., 34393., 34418., 34261., 34318., 34259., 34368., 34289.}","{861., 769., 662., 573., 554., 565., 549., 553., 551., 552., 561., 553., 564., 551., 552., 553., 550., 550., 553., 567., 554., 552., 553., 556., 552., 553., 565., 552., 562., 550., 552., 551., 554., 565., 550., 550., 550., 549., 554., 565., 553., 560., 548., 546., 549., 551., 558., 553., 566., 553.}","{71096., 70915., 70958., 71232., 70928., 70857., 71063., 71585., 71287., 71082., 71055., 71040., 70915., 70887., 70886., 70913., 71232., 71092., 70945., 71150., 70903., 70955., 71162., 70885., 71010., 70967., 71191., 71203., 71301., 71173., 71125., 71284., 70868., 71063., 71074., 72928., 71009., 71258., 70985., 71071., 70978., 70980., 71083., 71277., 71158., 71187., 71185., 71243., 70882., 70861.}"
4,10,"relu1_2","pool2",6,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",1452.,1507.4,2122.,1906.,2269.7000000000003,4095.,39032.,39328.6333,73895.,37580.,37821.2333,71773.,37126.,37058.933300000004,69800.,"{2122., 2097., 1872., 1639., 1558., 1557., 1566., 1535., 1543., 1531., 1513., 1543., 1518., 1537., 1515., 1523., 1560., 1509., 1530., 1524., 1522., 1506., 1484., 1494., 1512., 1529., 1512., 1517., 1499., 1515., 1484., 1513., 1505., 1490., 1501., 1490., 1479., 1474., 1463., 1472., 1471., 1466., 1453., 1473., 1456., 1488., 1454., 1452., 1472., 1454.}","{4095., 4013., 3978., 3986., 3976., 3976., 3984., 3975., 4036., 3974., 3974., 3989., 3974., 3981., 3947., 1942., 1920., 1935., 1908., 1923., 1908., 1954., 1936., 1951., 1919., 1925., 1909., 1947., 1907., 1935., 1907., 1923., 1917., 1943., 1910., 1926., 1908., 1922., 1931., 1923., 1907., 1922., 1906., 1937., 1909., 1908., 1923., 1930., 1944., 1908.}","{39517., 39032., 39292., 39303., 39238., 39158., 39386., 39293., 39336., 39434., 39452., 39357., 39485., 39432., 39297., 39301., 39239., 39180., 39282., 39184., 39320., 39337., 39259., 39339., 39420., 39476., 39335., 39478., 39469., 39305., 39279., 39127., 39131., 39203., 39174., 39337., 39338., 39379., 39327., 39395., 39374., 39451., 39347., 73895., 41555., 39264., 39233., 39209., 39428., 39320.}"
5,11,"pool1","conv3_1",6,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",3731.,3782.3,4142.,5649.,5728.0333,6340.,42959.,43166.0667,55046.,39228.,39383.7667,50904.,37310.,37438.0333,48706.,"{4142., 4071., 3918., 3795., 3785., 3796., 3781., 3793., 3765., 3775., 3791., 3775., 3777., 3787., 3780., 3790., 3779., 3778., 3788., 3778., 3790., 3788., 3783., 3788., 3778., 3778., 3786., 3762., 3788., 3778., 3776., 3788., 3777., 3777., 3792., 3778., 3790., 3776., 3777., 3789., 3790., 3778., 3754., 3731., 3776., 3765., 3776., 3793., 3779., 3780.}","{6340., 6028., 6017., 5803., 5808., 5744., 5772., 5849., 5711., 5855., 5678., 5697., 5707., 5718., 5807., 5669., 5810., 5663., 5678., 5688., 5747., 5859., 5694., 5772., 5686., 5681., 5694., 5727., 5926., 5664., 5753., 5652., 5649., 5711., 5719., 5836., 5670., 5753., 5674., 5679., 5733., 5708., 5799., 5659., 5757., 5659., 5667., 5733., 5684., 5809.}","{55046., 43164., 43276., 43314., 43188., 43163., 43394., 43164., 43120., 43402., 43170., 43038., 43334., 43098., 43023., 43413., 43108., 42997., 43426., 43005., 42986., 43402., 43078., 43007., 43250., 43213., 43053., 43299., 43399., 43018., 43125., 43423., 42975., 43074., 43395., 43056., 42959., 43395., 43097., 42969., 43352., 43039., 43005., 43300., 43166., 42987., 43346., 43305., 42976., 43051.}"
6,12,"conv2_1","relu3_1",6,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",9523.,9632.6,10290.,276.,277.4667,523.,39048.,39363.6333,58204.,29525.,29731.033300000003,47914.,38772.,39086.1667,57681.,"{10290., 9912., 9775., 9690., 9756., 9786., 9741., 9735., 9723., 9698., 9672., 9625., 9636., 9582., 9576., 9571., 9567., 9564., 9682., 9546., 9553., 9556., 9567., 9578., 9539., 9580., 9593., 9634., 9696., 9623., 9702., 9724., 9709., 9724., 9731., 9724., 9695., 9707., 9642., 9575., 9548., 9593., 9578., 9579., 9530., 9587., 9579., 9582., 9531., 9523.}","{523., 456., 301., 292., 278., 278., 277., 278., 278., 277., 277., 287., 277., 277., 284., 278., 277., 277., 285., 279., 278., 276., 277., 277., 277., 277., 277., 277., 277., 277., 278., 277., 286., 278., 277., 277., 277., 277., 277., 277., 277., 277., 277., 277., 277., 277., 291., 280., 279., 279.}","{58204., 39214., 39308., 39228., 39162., 39336., 39524., 39593., 39514., 39473., 39429., 39426., 39357., 39265., 39231., 39048., 39200., 39492., 39276., 39157., 39193., 39515., 39531., 39677., 39500., 39481., 39458., 39473., 39529., 39191., 39049., 39202., 39170., 39193., 39117., 39148., 39421., 39523., 39540., 39484., 39496., 39665., 39724., 39592., 39427., 39166., 39053., 39081., 39296., 39307.}"
7,13,"relu2_1","conv3_2",6,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",547.,825.5667000000001,1196.,11611.,11753.4333,12130.,40975.,41256.3,41743.,40428.,40430.7333,40547.,29364.,29502.866700000002,29613.,"{1196., 1144., 938., 849., 841., 845., 835., 830., 830., 833., 845., 828., 836., 826., 832., 844., 843., 830., 832., 839., 832., 828., 828., 831., 843., 832., 833., 835., 840., 848., 831., 830., 836., 833., 851., 832., 834., 836., 834., 607., 597., 562., 551., 552., 549., 549., 566., 550., 547., 549.}","{12130., 11975., 11913., 11835., 11773., 11687., 11639., 11843., 11783., 11784., 11729., 11666., 11726., 11841., 11767., 11799., 11639., 11626., 11792., 11853., 11820., 11761., 11644., 11613., 11776., 11841., 11830., 11722., 11643., 11668., 11846., 11802., 11767., 11664., 11650., 11695., 11777., 11771., 11821., 11650., 11653., 11778., 11766., 11754., 11740., 11624., 11611., 11789., 11751., 11822.}","{41743., 41340., 41160., 41232., 41083., 41058., 41196., 41479., 41323., 41463., 41106., 41247., 40985., 41159., 41268., 41384., 41568., 41329., 41314., 41155., 40999., 41187., 41228., 41518., 41338., 41374., 41122., 41134., 41023., 41215., 41388., 41548., 41445., 41224., 41183., 41036., 40975., 41275., 41413., 41549., 41408., 41253., 41179., 41079., 41013., 41153., 41357., 41364., 41383., 41225.}"
8,14,"conv2_2","relu3_2",6,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",19066.,19216.,19576.,280.,281.6333,395.,40495.,40752.7333,54480.,21429.,21536.7333,34904.,40215.,40471.1,54085.,"{19576., 19195., 19254., 19203., 19224., 19209., 19201., 19233., 19276., 19235., 19109., 19127., 19066., 19180., 19246., 19162., 19197., 19215., 19259., 19280., 19335., 19325., 19178., 19121., 19120., 19112., 19204., 19227., 19171., 19185., 19289., 19282., 19324., 19302., 19338., 19267., 19227., 19101., 19148., 19221., 19195., 19304., 19231., 19231., 19205., 19237., 19192., 19195., 19187., 19095.}","{395., 320., 300., 282., 282., 281., 282., 281., 281., 282., 281., 281., 281., 282., 281., 281., 300., 282., 282., 283., 281., 281., 281., 282., 282., 281., 281., 281., 282., 281., 294., 282., 282., 281., 292., 280., 282., 282., 282., 281., 282., 280., 283., 282., 293., 282., 282., 281., 282., 281.}","{54480., 41063., 40999., 40832., 40825., 40613., 40725., 40655., 40662., 40570., 40715., 40837., 40973., 40892., 41062., 40923., 40751., 40655., 40714., 40577., 40615., 40569., 40643., 40977., 40936., 40957., 40930., 41079., 40954., 40758., 40628., 40672., 40559., 40495., 40538., 40666., 40753., 40746., 41024., 40927., 40954., 40888., 40722., 40638., 40684., 40599., 40590., 40608., 40547., 40623.}"
9,15,"relu2_2","conv3_3",6,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",547.,783.2333,1208.,11600.,11768.133300000001,22848.,32900.,33185.200000000004,65431.,32353.,32401.9667,64223.,21300.,21417.0667,42583.,"{1208., 1174., 958., 844., 842., 848., 839., 833., 833., 834., 848., 835., 841., 842., 849., 835., 844., 841., 837., 848., 838., 835., 841., 834., 852., 833., 836., 837., 837., 853., 837., 837., 835., 849., 596., 557., 554., 550., 552., 549., 564., 549., 561., 551., 551., 552., 547., 548., 565., 547.}","{12163., 12009., 11879., 11870., 11711., 11732., 11857., 11829., 11821., 11732., 11662., 11695., 11816., 11875., 11753., 11628., 11632., 11837., 11894., 22848., 20072., 11723., 11643., 11756., 11800., 11801., 11757., 11625., 11600., 11778., 11849., 11815., 11747., 11681., 11695., 11826., 11761., 11764., 11726., 11648., 11718., 11789., 11796., 11766., 11632., 11619., 11760., 11796., 11800., 11744.}","{65431., 35690., 33100., 33144., 33361., 33110., 33095., 33328., 33220., 33174., 33259., 33125., 33022., 33195., 33306., 33034., 33285., 33292., 32929., 33277., 33320., 32917., 33201., 33340., 32933., 33207., 33363., 32956., 33131., 33344., 33122., 33012., 33262., 33222., 33073., 33219., 33266., 32900., 33229., 33256., 33028., 33119., 33323., 33015., 33092., 33414., 33041., 33078., 33456., 33136.}"
10,16,"pool2","relu3_3",6,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1906.,2246.3667,4253.,276.,278.0333,522.,32448.,32751.1667,59127.,30542.,30504.800000000003,54874.,32172.,32473.1333,58605.,"{4253., 4127., 4034., 4020., 4017., 4075., 4018., 4029., 4014., 4021., 4127., 4120., 4072., 4017., 3038., 1943., 1948., 1909., 1929., 1908., 1939., 1926., 1925., 1907., 1926., 1921., 1939., 1917., 1906., 1925., 1922., 1943., 1923., 1925., 1908., 1938., 1926., 1926., 1907., 1926., 1908., 1942., 1927., 1925., 1908., 1931., 1923., 1944., 1906., 1945.}","{522., 430., 294., 278., 277., 276., 291., 278., 277., 277., 291., 276., 278., 278., 277., 277., 277., 277., 277., 277., 297., 277., 277., 277., 277., 277., 277., 276., 288., 277., 276., 277., 276., 277., 292., 279., 280., 279., 279., 280., 279., 278., 279., 279., 279., 288., 279., 279., 293., 279.}","{59127., 33137., 32666., 32756., 32755., 32883., 32588., 32771., 32922., 32768., 32620., 32967., 32863., 32619., 32636., 32832., 32800., 32448., 32619., 33033., 32643., 32568., 32863., 32914., 32543., 32624., 32872., 32782., 32573., 32718., 33001., 32650., 32737., 32763., 33003., 32555., 32775., 32895., 32801., 32593., 32706., 32952., 32676., 32657., 32882., 32837., 32526., 32640., 32893., 32666.}"
