"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"conv1","2a/bn2a_branch1",6,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization",5870.,5937.433300000001,6753.,"{6753., 6110., 6032., 6014., 6020., 5922., 5931., 5906., 5994., 5983., 5912., 5895., 5913., 5983., 5980., 5933., 5919., 5909., 6037., 5949., 5949., 5907., 5903., 6045., 5962., 5928., 5899., 5901., 5995., 5948., 5908., 5927., 5870., 5988., 5884., 5956., 5900., 5902., 5932., 5928., 5894., 5975., 5890., 5971., 5873., 5971., 5961., 5954., 5891., 5895.}"
8,14,"2a/res2a_branch2a","2a/res2a_branch2c",6,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2385.,2435.9667,2865.,"{2865., 2634., 2562., 2451., 2413., 2395., 2497., 2385., 2416., 2402., 2494., 2417., 2413., 2400., 2484., 2398., 2399., 2397., 2507., 2418., 2390., 2428., 2544., 2419., 2430., 2414., 2556., 2456., 2422., 2405., 2562., 2450., 2422., 2392., 2505., 2454., 2411., 2423., 2497., 2467., 2433., 2406., 2475., 2502., 2414., 2413., 2437., 2493., 2404., 2403.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",292.,293.43330000000003,339.,"{339., 317., 298., 295., 293., 293., 294., 294., 293., 306., 294., 294., 293., 294., 293., 293., 293., 293., 293., 292., 301., 293., 307., 295., 293., 293., 293., 293., 293., 294., 293., 293., 293., 293., 294., 305., 294., 293., 294., 293., 293., 293., 293., 294., 294., 294., 293., 293., 308., 294.}"
16,22,"2a/res2a","2b/bn2b_branch2b",6,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3174.,3227.0333,3587.,"{3587., 3527., 3320., 3218., 3290., 3262., 3192., 3233., 3239., 3182., 3188., 3320., 3198., 3186., 3298., 3204., 3205., 3330., 3174., 3215., 3325., 3211., 3188., 3301., 3199., 3214., 3289., 3200., 3193., 3269., 3206., 3201., 3273., 3174., 3184., 3287., 3176., 3208., 3290., 3207., 3187., 3270., 3252., 3191., 3238., 3249., 3175., 3215., 3285., 3188.}"
23,23,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu",0,"2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",95.,96.,115.,"{115., 99., 96., 106., 97., 96., 97., 98., 96., 106., 96., 95., 96., 96., 95., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 95., 95., 97., 96., 96., 96., 96., 96., 96., 95., 96., 96., 96., 96., 96., 96., 95., 96., 96., 96., 96., 96., 97., 96., 96.}"
24,24,"2b/res2b_branch2c","2b/res2b_branch2c",0,"2b/res2b_branch2c","Convolution","Convolution","Convolution",245.,247.3,329.,"{329., 268., 250., 248., 249., 246., 247., 246., 247., 246., 247., 246., 247., 245., 254., 274., 274., 284., 280., 248., 247., 246., 246., 247., 247., 246., 247., 247., 246., 246., 248., 246., 263., 248., 247., 248., 248., 248., 248., 247., 247., 247., 247., 246., 248., 247., 246., 259., 247., 248.}"
25,25,"2b/bn2b_branch2c","2b/bn2b_branch2c",0,"2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",292.,293.6333,342.,"{342., 319., 302., 295., 295., 293., 308., 296., 294., 293., 293., 294., 294., 294., 293., 293., 293., 303., 294., 309., 299., 294., 293., 293., 293., 293., 293., 293., 294., 294., 293., 294., 306., 294., 293., 293., 294., 293., 294., 293., 293., 294., 293., 293., 294., 305., 294., 292., 293., 293.}"
26,32,"2b/res2b","2c/bn2c_branch2b",6,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3156.,3230.7333000000003,3596.,"{3596., 3497., 3312., 3191., 3277., 3216., 3206., 3304., 3178., 3226., 3292., 3239., 3189., 3305., 3245., 3202., 3277., 3259., 3212., 3181., 3282., 3203., 3199., 3322., 3166., 3199., 3330., 3181., 3182., 3300., 3202., 3205., 3298., 3187., 3195., 3273., 3183., 3168., 3238., 3195., 3156., 3269., 3207., 3221., 3294., 3213., 3171., 3297., 3264., 3232.}"
33,33,"2c/res2c_branch2b_relu","2c/res2c_branch2b_relu",0,"2c/res2c_branch2b_relu","Elementwise","Elementwise","Elementwise",95.,95.9333,115.,"{115., 98., 108., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 95., 95., 96., 96., 96., 95., 95., 96., 96., 96., 95., 95., 96., 96., 95., 96., 96., 95., 96., 96., 95., 95., 96., 96., 96., 96., 96., 96., 96., 95., 95., 96., 96., 96., 96.}"
34,34,"2c/res2c_branch2c","2c/res2c_branch2c",0,"2c/res2c_branch2c","Convolution","Convolution","Convolution",246.,247.16670000000002,322.,"{322., 253., 248., 248., 249., 247., 246., 246., 247., 247., 246., 246., 291., 274., 291., 289., 247., 248., 246., 247., 247., 246., 247., 247., 261., 250., 248., 246., 247., 261., 249., 248., 247., 246., 247., 247., 246., 246., 246., 246., 246., 247., 247., 247., 259., 248., 246., 247., 246., 247.}"
