"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1a","conv1a",0,"conv1a","Convolution","Convolution","Convolution",3944.,4011.6000000000004,4320.,"{4320., 4196., 4256., 4091., 4081., 4065., 4031., 4068., 4011., 4048., 4039., 3996., 4025., 4011., 4068., 4027., 3975., 4042., 3976., 4079., 4003., 3977., 3995., 3987., 4055., 3967., 3984., 3978., 3965., 4079., 3957., 3957., 4032., 3944., 4074., 3961., 3958., 3989., 3944., 4070., 3975., 3983., 3977., 3971., 4074., 3961., 4013., 3980., 3970., 4067.}"
2,2,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",12641.,12702.1667,13064.,"{13064., 13030., 12917., 12828., 12731., 12709., 12713., 12731., 12686., 12691., 12746., 12775., 12689., 12684., 12691., 12684., 12668., 12683., 12688., 12679., 12671., 12769., 12667., 12694., 12785., 12843., 12748., 12664., 12869., 12675., 12664., 12657., 12662., 12671., 12649., 12661., 12668., 12649., 12656., 12667., 12816., 12812., 12646., 12651., 12895., 12641., 12825., 12830., 12646., 12650.}"
3,3,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",552.,558.6333000000001,874.,"{874., 814., 696., 596., 563., 558., 557., 557., 558., 557., 573., 558., 557., 567., 558., 558., 557., 571., 557., 560., 557., 554., 556., 557., 568., 557., 555., 557., 555., 555., 567., 573., 555., 556., 558., 555., 555., 552., 570., 559., 557., 558., 560., 557., 555., 568., 557., 556., 567., 557.}"
4,4,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",540.,545.3000000000001,848.,"{848., 783., 664., 556., 550., 550., 546., 556., 548., 547., 547., 545., 540., 554., 557., 544., 543., 543., 544., 545., 544., 558., 544., 544., 543., 544., 543., 542., 555., 541., 542., 553., 542., 543., 547., 556., 541., 543., 542., 543., 543., 543., 542., 551., 542., 542., 544., 541., 541., 551.}"
5,5,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",905.,930.8667,1506.,"{1506., 1342., 1096., 967., 931., 1014., 961., 937., 926., 917., 915., 912., 925., 913., 915., 945., 1038., 917., 911., 912., 924., 916., 916., 905., 926., 919., 985., 974., 908., 921., 946., 912., 911., 921., 911., 931., 915., 1030., 944., 912., 910., 1066., 1079., 945., 919., 933., 920., 1004., 961., 926.}"
6,6,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",19259.,19401.333300000002,19546.,"{19296., 19461., 19546., 19513., 19416., 19391., 19382., 19377., 19351., 19388., 19343., 19343., 19485., 19418., 19458., 19397., 19409., 19472., 19412., 19432., 19386., 19491., 19465., 19491., 19422., 19259., 19303., 19371., 19346., 19381., 19372., 19370., 19404., 19396., 19413., 19402., 19464., 19435., 19466., 19370., 19402., 19346., 19328., 19272., 19402., 19377., 19377., 19445., 19374., 19468.}"
7,7,"2a/bn2a_branch2b1","2a/bn2a_branch2b1",0,"2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",1463.,1504.1667,2109.,"{2109., 2062., 1831., 1623., 1560., 1550., 1557., 1534., 1516., 1547., 1524., 1520., 1526., 1512., 1519., 1516., 1526., 1529., 1517., 1521., 1516., 1513., 1530., 1530., 1512., 1496., 1473., 1500., 1477., 1467., 1501., 1477., 1476., 1473., 1463., 1488., 1479., 1475., 1509., 1476., 1479., 1484., 1467., 1514., 1471., 1475., 1477., 1476., 1469., 1495.}"
8,8,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu",0,"2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",1411.,1433.8667,2023.,"{2023., 2023., 1748., 1552., 1501., 1486., 1481., 1463., 1460., 1472., 1454., 1452., 1437., 1427., 1436., 1436., 1417., 1461., 1441., 1431., 1436., 1422., 1413., 1422., 1442., 1453., 1428., 1413., 1437., 1428., 1422., 1448., 1429., 1426., 1419., 1417., 1425., 1436., 1425., 1432., 1429., 1412., 1431., 1420., 1423., 1428., 1420., 1412., 1416., 1411.}"
9,9,"2a/res2a_branch2b1","2a/res2a_branch2b1",0,"2a/res2a_branch2b1","Convolution","Convolution","Convolution",38436.,38646.7667,38809.,"{38606., 38688., 38490., 38613., 38595., 38678., 38679., 38788., 38715., 38515., 38622., 38683., 38595., 38732., 38716., 38665., 38700., 38436., 38717., 38490., 38712., 38669., 38708., 38648., 38598., 38630., 38716., 38545., 38645., 38695., 38804., 38670., 38557., 38687., 38553., 38722., 38670., 38621., 38647., 38595., 38577., 38562., 38650., 38702., 38697., 38590., 38809., 38565., 38580., 38539.}"
10,16,"2a/_plus2a","2b1/res2b1_branch2b1",6,"2a/_plus2a-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",87244.,87488.4667,87741.,"{87741., 87328., 87412., 87554., 87443., 87291., 87418., 87615., 87538., 87510., 87550., 87481., 87583., 87375., 87503., 87481., 87588., 87304., 87549., 87523., 87442., 87293., 87489., 87731., 87450., 87323., 87549., 87578., 87390., 87356., 87408., 87538., 87544., 87244., 87479., 87650., 87656., 87481., 87417., 87564., 87646., 87678., 87438., 87656., 87486., 87356., 87462., 87569., 87408., 87364.}"
