"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,7,"conv_1","relu_2_red",6,"conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",4783.,4851.3,5546.,"{5546., 5060., 5096., 4904., 4954., 4842., 4927., 4822., 4903., 4888., 4875., 4853., 4862., 4810., 4832., 4816., 4847., 4833., 4943., 4824., 4892., 4815., 4845., 4854., 4904., 4848., 4879., 4849., 4813., 4850., 4797., 4837., 4811., 4845., 4802., 4908., 4811., 4916., 4783., 4950., 4803., 4898., 4800., 4903., 4802., 4855., 4799., 4833., 4792., 4806.}"
8,14,"conv_2","3a/relu1x1",6,"conv_2-bn_2-relu_2-pool_2-3a/conv1x1-3a/bn1x1-3a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",4343.,4420.1,4799.,"{4799., 4597., 4584., 4481., 4412., 4475., 4385., 4525., 4384., 4457., 4381., 4418., 4418., 4423., 4426., 4378., 4542., 4387., 4482., 4383., 4456., 4397., 4364., 4443., 4374., 4554., 4371., 4447., 4378., 4413., 4426., 4387., 4437., 4359., 4542., 4379., 4417., 4360., 4424., 4475., 4370., 4472., 4366., 4533., 4343., 4459., 4371., 4393., 4473., 4358.}"
15,15,"3a/conv3x3_reduce","3a/conv3x3_reduce",0,"3a/conv3x3_reduce","Convolution","Convolution","Convolution",84.,84.9,151.,"{151., 91., 86., 86., 85., 85., 86., 86., 85., 85., 85., 85., 84., 84., 85., 85., 84., 86., 85., 85., 85., 85., 84., 85., 84., 85., 86., 85., 84., 86., 85., 84., 84., 85., 85., 85., 85., 84., 85., 86., 85., 87., 84., 84., 84., 84., 85., 85., 84., 85.}"
16,16,"3a/bn3x3_reduce","3a/bn3x3_reduce",0,"3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.,65.,"{65., 48., 45., 61., 46., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 51., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 45., 44.}"
17,17,"3a/relu3x3_reduce","3a/relu3x3_reduce",0,"3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",39.,40.,57.,"{57., 43., 40., 40., 40., 40., 40., 49., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 40.}"
18,18,"3a/conv3x3","3a/conv3x3",0,"3a/conv3x3","Convolution","Convolution","Convolution",464.,467.40000000000003,550.,"{550., 476., 469., 481., 469., 468., 467., 467., 467., 466., 494., 525., 536., 466., 466., 465., 466., 465., 465., 465., 479., 465., 466., 466., 465., 464., 476., 470., 484., 467., 465., 529., 525., 513., 464., 465., 487., 468., 466., 465., 465., 466., 465., 464., 464., 466., 465., 464., 464., 465.}"
19,19,"3a/bn3x3","3a/bn3x3",0,"3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.133300000000006,65.,"{65., 48., 45., 45., 45., 44., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 55., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 58., 46., 45., 44., 44., 44., 44., 44.}"
20,20,"3a/relu3x3","3a/relu3x3",0,"3a/relu3x3","Elementwise","Elementwise","Elementwise",39.,39.8333,56.,"{56., 43., 41., 40., 40., 40., 40., 40., 39., 39., 52., 41., 40., 40., 40., 39., 40., 40., 40., 40., 39., 39., 40., 40., 40., 40., 40., 39., 40., 40., 39., 39., 39., 39., 39., 40., 39., 39., 40., 40., 40., 40., 40., 41., 39., 39., 40., 40., 40., 40.}"
21,27,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_1",6,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1356.,1370.3,1603.,"{1575., 1430., 1603., 1365., 1360., 1375., 1358., 1356., 1372., 1487., 1394., 1379., 1359., 1358., 1371., 1356., 1497., 1420., 1360., 1373., 1359., 1360., 1371., 1438., 1454., 1374., 1359., 1358., 1375., 1360., 1400., 1483., 1358., 1357., 1370., 1360., 1356., 1385., 1522., 1374., 1358., 1358., 1371., 1359., 1356., 1570., 1358., 1357., 1371., 1359.}"
28,28,"3a/bndouble_3x3_1","3a/bndouble_3x3_1",0,"3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",52.,52.3333,77.,"{77., 57., 54., 54., 53., 53., 53., 52., 52., 53., 53., 53., 53., 53., 52., 52., 52., 53., 52., 52., 53., 53., 52., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 65., 53., 52., 52., 52., 52., 52., 52., 52., 52., 52., 53., 52., 52., 52.}"
