"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",2650.,2720.7000000000003,3637.,5640.,5734.3333,6467.,83029.,83297.3,83797.,80379.,80576.6,80160.,77389.,77562.9667,77330.,"{3637., 3125., 3006., 2831., 2746., 2760., 2793., 2718., 2741., 2802., 2690., 2723., 2718., 2825., 2735., 2702., 2688., 2745., 2711., 2682., 2770., 2709., 2700., 2672., 2809., 2710., 2682., 2714., 2757., 2679., 2703., 2759., 2697., 2707., 2687., 2784., 2728., 2697., 2690., 2741., 2712., 2650., 2755., 2708., 2686., 2668., 2797., 2671., 2685., 2674.}","{6467., 6025., 5975., 5831., 5810., 5898., 5725., 5867., 5694., 5731., 5750., 5713., 5826., 5685., 5831., 5696., 5703., 5756., 5718., 5806., 5779., 5728., 5640., 5677., 5745., 5716., 5810., 5663., 5724., 5662., 5684., 5778., 5702., 5803., 5653., 5702., 5642., 5686., 5747., 5721., 5797., 5640., 5733., 5649., 5697., 5749., 5719., 5802., 5658., 5725.}","{83147., 83031., 83634., 83095., 83066., 83537., 83138., 83224., 83459., 83148., 83085., 83498., 83315., 83029., 83148., 83393., 83160., 83446., 83418., 83140., 83337., 83344., 83228., 83320., 83431., 83162., 83290., 83392., 83469., 83462., 83257., 83279., 83152., 83797., 83230., 83482., 83566., 83086., 83339., 83414., 83070., 83250., 83339., 83403., 83268., 83319., 83418., 83321., 83248., 83372.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1373.,1414.6667,2124.,288.,291.,552.,80461.,80742.3667,82572.,79088.,79327.7,80448.,80173.,80451.3667,82020.,"{2124., 2077., 1801., 1529., 1470., 1450., 1441., 1478., 1443., 1441., 1459., 1424., 1430., 1416., 1446., 1446., 1423., 1402., 1418., 1401., 1394., 1431., 1412., 1402., 1417., 1408., 1404., 1396., 1401., 1415., 1396., 1389., 1409., 1376., 1382., 1413., 1389., 1396., 1403., 1391., 1387., 1402., 1397., 1381., 1403., 1378., 1405., 1373., 1462., 1445.}","{552., 477., 316., 297., 291., 291., 291., 305., 293., 291., 290., 290., 291., 291., 291., 291., 291., 291., 291., 290., 290., 305., 291., 288., 288., 288., 288., 296., 290., 289., 289., 297., 291., 290., 302., 292., 291., 291., 291., 291., 291., 291., 290., 291., 291., 291., 291., 291., 301., 291.}","{81308., 80892., 80885., 80616., 80560., 80704., 80756., 80958., 80518., 80536., 80576., 80741., 81125., 82572., 80762., 80691., 80809., 80902., 80664., 80576., 80461., 80871., 80658., 80975., 80932., 80860., 80778., 80763., 80559., 80841., 80727., 80735., 80669., 80572., 80549., 80519., 80920., 80976., 80903., 80969., 80736., 80696., 80731., 80867., 80607., 80482., 80666., 80528., 80589., 80976.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",34141.,34228.3333,34445.,11585.,11716.900000000001,12115.,90627.,90920.03330000001,91336.,56486.,56691.700000000004,56891.,79042.,79203.1333,79221.,"{34199., 34214., 34268., 34314., 34228., 34197., 34210., 34259., 34214., 34341., 34181., 34185., 34228., 34217., 34270., 34190., 34332., 34253., 34198., 34403., 34201., 34235., 34141., 34245., 34237., 34227., 34263., 34209., 34353., 34185., 34239., 34227., 34214., 34445., 34191., 34209., 34193., 34285., 34216., 34288., 34370., 34202., 34348., 34253., 34214., 34166., 34194., 34270., 34196., 34234.}","{12115., 11917., 11898., 11827., 11830., 11668., 11627., 11743., 11771., 11742., 11734., 11656., 11623., 11823., 11797., 11784., 11672., 11587., 11654., 11767., 11787., 11755., 11618., 11585., 11641., 11776., 11758., 11781., 11624., 11600., 11668., 11839., 11749., 11761., 11614., 11587., 11694., 11808., 11715., 11733., 11590., 11625., 11734., 11768., 11721., 11697., 11603., 11594., 11768., 11721.}","{91009., 90702., 90646., 90724., 90850., 91181., 91160., 91118., 91102., 90876., 90768., 90764., 90695., 90627., 90680., 90968., 91167., 91126., 91099., 91034., 90836., 90824., 90886., 90768., 90724., 90764., 91186., 91271., 91169., 91154., 90856., 90796., 90760., 90714., 90725., 90847., 90955., 91099., 91147., 91047., 91033., 90874., 90774., 90946., 90835., 90819., 90957., 90971., 91336., 91304.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",1410.,1447.4667000000002,2109.,290.,293.1333,530.,57237.,57559.5333,57872.,55827.,56112.0667,55763.,56947.,57266.4,57342.,"{2109., 2060., 1860., 1569., 1522., 1490., 1475., 1475., 1456., 1476., 1450., 1459., 1463., 1465., 1443., 1445., 1450., 1437., 1457., 1433., 1457., 1433., 1439., 1469., 1454., 1444., 1474., 1438., 1432., 1446., 1460., 1471., 1447., 1448., 1440., 1423., 1423., 1445., 1425., 1425., 1438., 1418., 1417., 1432., 1419., 1441., 1416., 1414., 1432., 1410.}","{530., 474., 330., 296., 292., 293., 291., 292., 291., 304., 292., 292., 292., 292., 291., 293., 290., 291., 306., 296., 291., 292., 313., 293., 291., 293., 292., 292., 291., 307., 293., 292., 291., 291., 290., 292., 307., 297., 294., 294., 294., 294., 294., 293., 294., 295., 294., 295., 293., 305.}","{57807., 57486., 57720., 57824., 57522., 57357., 57463., 57842., 57524., 57289., 57507., 57734., 57601., 57323., 57421., 57743., 57584., 57337., 57242., 57811., 57818., 57387., 57486., 57781., 57746., 57237., 57383., 57809., 57872., 57436., 57336., 57660., 57614., 57376., 57544., 57703., 57807., 57362., 57339., 57691., 57860., 57316., 57451., 57644., 57729., 57421., 57352., 57551., 57852., 57516.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",3791.,3825.1000000000004,5942.,11542.,11702.2667,22506.,67089.,67486.40000000001,67858.,63298.,63661.3,61916.,55547.,55784.1333,45352.,"{4214., 4155., 3957., 3834., 3822., 3840., 3815., 3821., 3839., 3814., 3822., 3819., 3817., 3827., 3813., 3818., 3812., 3812., 3806., 5942., 5894., 5899., 5888., 5919., 5885., 5772., 3848., 3815., 3809., 3825., 3815., 3854., 3791., 3795., 3821., 3824., 3809., 3820., 3818., 3831., 3824., 3813., 3836., 3818., 3808., 3824., 3822., 3825., 3832., 3810.}","{12154., 11980., 11851., 11789., 11605., 11613., 11688., 11788., 11743., 11762., 11587., 11570., 11796., 11716., 11736., 11681., 11544., 11571., 11768., 11718., 11723., 11689., 11586., 11562., 11761., 11689., 11745., 11652., 11554., 11606., 11720., 11721., 11727., 11662., 11542., 11611., 11845., 22506., 12663., 11599., 11630., 11847., 11805., 11760., 11639., 11598., 11665., 11781., 11752., 11717.}","{67748., 67725., 67643., 67263., 67241., 67645., 67612., 67274., 67410., 67723., 67599., 67301., 67434., 67858., 67657., 67235., 67257., 67823., 67662., 67089., 67304., 67783., 67562., 67198., 67278., 67735., 67592., 67364., 67249., 67668., 67564., 67326., 67266., 67713., 67433., 67200., 67416., 67751., 67312., 67273., 67501., 67755., 67539., 67269., 67388., 67769., 67501., 67371., 67527., 67803.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",9519.,9633.300000000001,10099.,287.,289.0333,525.,63354.,63700.8,64405.,53835.,54067.5,54306.,63067.,63411.7667,63880.,"{10099., 9797., 9678., 9639., 9591., 9589., 9603., 9652., 9714., 9675., 9687., 9680., 9660., 9700., 9676., 9673., 9699., 9681., 9713., 9604., 9579., 9541., 9521., 9538., 9528., 9535., 9543., 9566., 9560., 9538., 9519., 9548., 9566., 9587., 9622., 9671., 9736., 9657., 9717., 9676., 9674., 9685., 9700., 9694., 9711., 9651., 9600., 9564., 9543., 9559.}","{525., 471., 315., 291., 289., 290., 288., 289., 289., 302., 290., 289., 288., 288., 289., 289., 289., 290., 289., 289., 288., 288., 287., 301., 290., 289., 290., 288., 289., 288., 296., 289., 288., 288., 289., 289., 300., 291., 289., 288., 289., 288., 289., 288., 289., 288., 290., 289., 289., 289.}","{64405., 63666., 63935., 63703., 63538., 64104., 63471., 63672., 63915., 63642., 63893., 63604., 63663., 63943., 63415., 63611., 64025., 63514., 63980., 63646., 63565., 64139., 63603., 63595., 63887., 63568., 64034., 63639., 63409., 64155., 63354., 63537., 63849., 63473., 63615., 63872., 63517., 63945., 63505., 63643., 63896., 63396., 63663., 63919., 63567., 63997., 63560., 63615., 64164., 63479.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",563.,569.5333,964.,1000.,1013.0667000000001,1068.,54443.,54718.466700000004,55120.,53880.,54148.933300000004,54156.,53443.,53705.4,54052.,"{964., 918., 722., 592., 591., 571., 571., 568., 569., 571., 577., 594., 572., 570., 567., 569., 570., 566., 581., 570., 566., 565., 564., 564., 566., 579., 568., 565., 574., 569., 564., 567., 584., 570., 569., 568., 566., 569., 569., 581., 563., 563., 563., 564., 564., 565., 590., 570., 570., 570.}","{1068., 1044., 1011., 1008., 1008., 1022., 1009., 1018., 1007., 1023., 1009., 1006., 1020., 1025., 1009., 1008., 1008., 1031., 1007., 1008., 1007., 1026., 1011., 1010., 1000., 1023., 1010., 1021., 1010., 1024., 1010., 1011., 1010., 1023., 1010., 1008., 1010., 1029., 1011., 1010., 1011., 1023., 1011., 1009., 1011., 1041., 1012., 1019., 1010., 1023.}","{55120., 54880., 54771., 54636., 54775., 54529., 54826., 54595., 54951., 54587., 54868., 54633., 54876., 54588., 54923., 54469., 54716., 54533., 54664., 54809., 54626., 54645., 54578., 54813., 54465., 54881., 54659., 54964., 54519., 54940., 54587., 54789., 54575., 54743., 54563., 54798., 54842., 54777., 54677., 54443., 54894., 54519., 54953., 54554., 55004., 54687., 54828., 54706., 54951., 54500.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",18968.,19129.4,30552.,4931.,5031.2333,5351.,58693.,59047.1667,59671.,39725.,39917.7667,29119.,53762.,54015.933300000004,54320.,"{19252., 19010., 19054., 19219., 19128., 19210., 19198., 19158., 19124., 19148., 19079., 19030., 19032., 19129., 19163., 19135., 19103., 19115., 19097., 19120., 19099., 19103., 19054., 20907., 19127., 19098., 19034., 19122., 19126., 19190., 19169., 19179., 19172., 19145., 19182., 19072., 19009., 18968., 19066., 19128., 19116., 19137., 19088., 19123., 19108., 19161., 30552., 19238., 19240., 19195.}","{5351., 5246., 4996., 5149., 4954., 5107., 4953., 5156., 4937., 5118., 4944., 5113., 4943., 5112., 4954., 5103., 4953., 5093., 4952., 5104., 4931., 5111., 4946., 5126., 4951., 5085., 4942., 5147., 4949., 5105., 4964., 5097., 4941., 5078., 4949., 5097., 4932., 5122., 4961., 5092., 4935., 5074., 4964., 5092., 4946., 5102., 4956., 5095., 4932., 5100.}","{59671., 58880., 58916., 58848., 58693., 58948., 59115., 59263., 59336., 59228., 59287., 59031., 58850., 58821., 58996., 58836., 58924., 59152., 59258., 59270., 59343., 59185., 59081., 58850., 58922., 58809., 58822., 59080., 59183., 59323., 59356., 59301., 59147., 58946., 58896., 58818., 58724., 58952., 59159., 59206., 59307., 59378., 59216., 59019., 59057., 58854., 58765., 58757., 58932., 59169.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",575.,581.0667000000001,1022.,168.,169.6,288.,39908.,39992.5,40599.,39333.,39411.433300000004,39577.,39740.,39822.9,40311.,"{1022., 961., 766., 623., 583., 583., 582., 581., 577., 595., 579., 581., 575., 586., 580., 577., 594., 583., 582., 581., 582., 581., 578., 591., 580., 577., 579., 580., 577., 583., 599., 582., 580., 580., 580., 578., 580., 590., 579., 578., 580., 579., 577., 580., 583., 583., 579., 586., 580., 580.}","{288., 238., 174., 173., 170., 172., 170., 172., 170., 169., 169., 170., 169., 169., 169., 169., 170., 171., 170., 169., 170., 169., 170., 169., 170., 169., 170., 170., 169., 169., 170., 169., 170., 168., 169., 169., 170., 169., 170., 169., 186., 170., 169., 170., 170., 169., 170., 169., 169., 170.}","{40599., 40051., 39972., 40028., 40017., 39942., 39995., 39981., 40011., 39958., 39977., 39984., 39985., 39975., 39913., 39932., 39993., 39965., 39956., 39968., 39995., 40016., 40080., 40053., 40041., 40062., 39976., 40035., 40004., 40006., 40078., 39971., 40051., 39936., 39996., 39991., 40023., 39937., 40054., 39938., 39971., 39908., 39973., 40022., 39994., 39951., 40000., 40012., 40016., 39938.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1907.,1918.4333000000001,2017.,9958.,10047.8333,10604.,49262.,49687.966700000004,50515.,47355.,47769.5333,48498.,39304.,39640.1333,39911.,"{2017., 1961., 1934., 1910., 1923., 1918., 1922., 1908., 1929., 1909., 1934., 1911., 1923., 1911., 1908., 1922., 1923., 1925., 1909., 1927., 1909., 1933., 1909., 1937., 1910., 1926., 1918., 1927., 1909., 1924., 1910., 1931., 1910., 1924., 1910., 1926., 1919., 1931., 1908., 1909., 1921., 1910., 1928., 1910., 1926., 1910., 1913., 1921., 1923., 1907.}","{10604., 10358., 10180., 10167., 10170., 10127., 10138., 10111., 10136., 10105., 10108., 10094., 10123., 10124., 10152., 10097., 10088., 10061., 10063., 10021., 10097., 10084., 10060., 10032., 10043., 10003., 10001., 10040., 10014., 10004., 10047., 10012., 9989., 10011., 10009., 9991., 10021., 10025., 9983., 10005., 10006., 9958., 10008., 9985., 10019., 9992., 9980., 10024., 9974., 9986.}","{50515., 49633., 49580., 49376., 49289., 49278., 49419., 49401., 49373., 49497., 49505., 49509., 49639., 49758., 49806., 49816., 49814., 49887., 49872., 49907., 49898., 49883., 49788., 49906., 49913., 49853., 49890., 49820., 49949., 49830., 49919., 49827., 49879., 49856., 49876., 49793., 49737., 49716., 49598., 49615., 49396., 49338., 49262., 49298., 49291., 49396., 49306., 49574., 49571., 49661.}"
