"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2627.,2698.6,3703.,5586.,5678.4667,6265.,82958.,83288.8333,83803.,80331.,80590.2333,80100.,77372.,77610.3667,77538.,"{3703., 3151., 2890., 2872., 2708., 2715., 2754., 2709., 2721., 2724., 2845., 2686., 2686., 2693., 2734., 2685., 2686., 2713., 2701., 2677., 2668., 2793., 2693., 2650., 2679., 2771., 2654., 2682., 2685., 2679., 2672., 2662., 2743., 2703., 2690., 2651., 2801., 2691., 2627., 2669., 2730., 2660., 2696., 2745., 2683., 2666., 2663., 2828., 2669., 2680.}","{6265., 6043., 5938., 5810., 5860., 5711., 5713., 5654., 5654., 5758., 5689., 5781., 5670., 5666., 5623., 5628., 5713., 5716., 5754., 5604., 5677., 5586., 5626., 5646., 5660., 5767., 5630., 5755., 5695., 5613., 5626., 5647., 5757., 5600., 5779., 5747., 5612., 5592., 5651., 5739., 5595., 5814., 5591., 5627., 5612., 5594., 5702., 5599., 5753., 5589.}","{83485., 83154., 83131., 83565., 83191., 83231., 83658., 83356., 83171., 83747., 83287., 83221., 83547., 83274., 83087., 83507., 83377., 82974., 83499., 83223., 83084., 83585., 83171., 83087., 83624., 83137., 83129., 83390., 83040., 82958., 83362., 83112., 83054., 83490., 83280., 83148., 83162., 83518., 83340., 83293., 83420., 83197., 83375., 83345., 83080., 83803., 83327., 83419., 83449., 83259.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1362.,1388.5,2129.,300.,303.2667,524.,80363.,80767.56670000001,93345.,79001.,79379.06670000001,91216.,80063.,80464.3,92821.,"{2129., 2101., 1838., 1551., 1477., 1450., 1456., 1431., 1414., 1418., 1419., 1412., 1403., 1416., 1408., 1405., 1401., 1390., 1382., 1376., 1401., 1390., 1376., 1394., 1378., 1376., 1379., 1370., 1385., 1396., 1368., 1368., 1370., 1372., 1386., 1386., 1377., 1387., 1376., 1368., 1370., 1370., 1371., 1385., 1363., 1362., 1376., 1377., 1362., 1380.}","{524., 468., 345., 310., 302., 302., 302., 302., 302., 302., 309., 302., 302., 304., 302., 315., 304., 303., 302., 301., 303., 302., 301., 303., 301., 303., 302., 302., 314., 303., 304., 304., 302., 300., 303., 303., 303., 304., 302., 303., 302., 316., 306., 313., 306., 305., 304., 305., 306., 305.}","{93345., 80682., 80691., 81020., 80996., 80981., 80935., 80624., 80622., 80800., 80780., 80797., 80719., 80517., 80363., 80791., 80905., 80862., 80995., 80944., 80728., 80626., 80828., 80567., 80855., 80427., 80603., 80768., 80555., 80759., 80969., 80965., 80948., 80741., 80548., 80638., 80641., 80730., 80604., 80735., 80541., 80571., 80813., 80790., 80882., 80980., 80917., 80724., 80786., 80858.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34075.,34237.1667,34373.,11562.,11712.3667,12275.,90533.,90922.06670000001,91356.,56458.,56684.9,56983.,78971.,79209.7,79081.,"{34075., 34329., 34170., 34174., 34297., 34154., 34283., 34254., 34178., 34147., 34311., 34158., 34201., 34302., 34328., 34350., 34149., 34237., 34252., 34300., 34352., 34170., 34192., 34306., 34250., 34373., 34267., 34299., 34320., 34260., 34226., 34177., 34212., 34222., 34250., 34264., 34224., 34191., 34169., 34260., 34134., 34369., 34226., 34166., 34178., 34255., 34231., 34279., 34294., 34182.}","{12275., 12014., 11698., 11653., 11743., 11812., 11780., 11779., 11648., 11622., 11739., 11744., 11828., 11733., 11632., 11600., 11798., 11706., 11722., 11934., 11663., 11717., 11792., 11762., 11744., 11651., 11587., 11671., 11732., 11707., 11798., 11638., 11627., 11680., 11742., 11731., 11697., 11562., 11619., 11689., 11765., 11737., 11735., 11577., 11604., 11712., 11725., 11719., 11768., 11594.}","{91242., 91126., 91255., 90590., 90765., 90719., 90756., 90533., 90538., 90710., 90991., 91167., 91088., 91047., 90906., 90774., 90852., 90743., 90883., 90740., 90941., 91226., 91142., 91184., 91082., 90904., 90782., 90937., 90701., 90660., 90815., 90705., 91004., 91336., 91259., 91215., 90876., 90881., 90825., 90862., 90673., 90850., 91228., 91356., 91103., 91158., 90883., 90852., 90769., 91065.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1371.,1401.5,2124.,301.,302.43330000000003,527.,57256.,57610.466700000004,58311.,55885.,56208.966700000004,56187.,56955.,57308.0333,57784.,"{2124., 2102., 1849., 1585., 1466., 1433., 1468., 1436., 1451., 1420., 1415., 1434., 1401., 1417., 1420., 1415., 1405., 1418., 1410., 1400., 1421., 1400., 1414., 1402., 1409., 1421., 1388., 1387., 1393., 1383., 1379., 1394., 1378., 1378., 1392., 1379., 1372., 1391., 1377., 1379., 1390., 1371., 1394., 1394., 1384., 1384., 1386., 1377., 1392., 1388.}","{527., 467., 329., 306., 313., 302., 311., 303., 302., 301., 302., 301., 301., 302., 302., 302., 303., 313., 305., 303., 302., 302., 302., 302., 303., 302., 302., 302., 302., 302., 313., 303., 301., 302., 303., 301., 303., 302., 311., 302., 302., 301., 301., 313., 304., 302., 303., 302., 302., 302.}","{58311., 57653., 57363., 57543., 57719., 57628., 57330., 57622., 57817., 57737., 57289., 57574., 57826., 57655., 57319., 57679., 57780., 57884., 57472., 57364., 57712., 57921., 57433., 57389., 57604., 57887., 57550., 57363., 57590., 57752., 57874., 57256., 57569., 57795., 57738., 57546., 57303., 57907., 58047., 57471., 57383., 57674., 57791., 57457., 57508., 57494., 57773., 57658., 57381., 57543.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",3775.,3797.5333,4268.,11551.,11701.066700000001,22529.,67291.,67607.8667,68136.,63516.,63810.333300000006,63868.,55740.,55906.8,45607.,"{4268., 4240., 3995., 3826., 3808., 3799., 3807., 3789., 3780., 3803., 3793., 3802., 3794., 3793., 3802., 3792., 3827., 3809., 3793., 3802., 3792., 3793., 3804., 3793., 3800., 3794., 3790., 3799., 3779., 3790., 3800., 3800., 3801., 3794., 3793., 3804., 3795., 3792., 3807., 3800., 3806., 3791., 3793., 3803., 3793., 3790., 3805., 3775., 3796., 3793.}","{12211., 11807., 11700., 11833., 11790., 11821., 11670., 11594., 11619., 11772., 11736., 11695., 11608., 11616., 11665., 11799., 11770., 11719., 11551., 11557., 11603., 11717., 11727., 11720., 11619., 11609., 11609., 11727., 11723., 11690., 11575., 11564., 11652., 11758., 11755., 11745., 11565., 11556., 11586., 11740., 11746., 22529., 13022., 11731., 11776., 11778., 11717., 11663., 11646., 11807.}","{67809., 68097., 67626., 67435., 67339., 67802., 67791., 67291., 67331., 67891., 68136., 67402., 67420., 67670., 67796., 67605., 67513., 67569., 67917., 67659., 67595., 67461., 67884., 67665., 67374., 67367., 67775., 67786., 67382., 67348., 67925., 67819., 67430., 67401., 67546., 68117., 67705., 67415., 67488., 67810., 67672., 67439., 67488., 67721., 67767., 67522., 67316., 67664., 67842., 67380.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",9557.,9698.,10275.,305.,450.3,533.,63446.,63822.466700000004,64276.,53889.,54124.466700000004,54001.,63141.,63372.1667,63743.,"{10275., 9922., 9791., 9806., 9826., 9808., 9758., 9770., 9728., 9717., 9725., 9673., 9652., 9607., 9595., 9631., 9591., 9626., 9618., 9624., 9610., 9599., 9654., 9596., 9624., 9602., 9619., 9688., 9729., 9797., 9764., 9781., 9779., 9758., 9779., 9770., 9771., 9772., 9757., 9750., 9791., 9707., 9690., 9682., 9602., 9605., 9669., 9557., 9625., 9604.}","{533., 452., 325., 305., 466., 453., 446., 461., 449., 448., 463., 448., 447., 448., 446., 447., 448., 448., 448., 464., 453., 448., 450., 448., 451., 457., 450., 452., 463., 451., 449., 450., 452., 451., 450., 449., 450., 464., 451., 452., 451., 451., 449., 452., 449., 451., 468., 456., 449., 450.}","{64190., 64175., 63446., 63695., 63987., 63637., 64276., 63672., 63660., 64200., 63507., 64078., 63953., 63502., 64155., 63571., 63655., 63962., 63979., 64089., 63665., 63645., 64084., 63467., 63847., 63851., 63624., 64231., 63652., 63720., 63956., 63838., 63989., 63778., 63618., 64197., 63602., 63818., 63871., 63760., 64248., 63703., 63740., 64116., 63818., 63988., 63649., 63566., 64024., 63550.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",846.,855.9667000000001,1315.,996.,1004.0667000000001,1059.,54611.,54898.833300000006,93130.,53765.,54042.866700000006,91815.,53615.,53894.7667,92071.,"{1315., 1221., 998., 871., 872., 854., 855., 852., 863., 866., 850., 858., 854., 864., 855., 848., 856., 849., 865., 852., 866., 859., 870., 853., 853., 854., 852., 864., 851., 846., 850., 852., 869., 851., 850., 851., 866., 854., 856., 848., 854., 867., 850., 852., 854., 848., 867., 852., 855., 853.}","{1059., 1025., 1000., 1027., 1000., 999., 1008., 1013., 1010., 1003., 997., 1026., 999., 1010., 999., 1015., 1008., 998., 998., 1013., 998., 1012., 998., 1022., 998., 998., 1006., 1010., 998., 998., 998., 1020., 997., 1008., 1011., 998., 1019., 997., 1011., 997., 996., 1010., 1017., 1012., 998., 998., 1019., 998., 997., 998.}","{93130., 54911., 55254., 54737., 54996., 54611., 55174., 54666., 54951., 54902., 54853., 54745., 54842., 54883., 54865., 54791., 54738., 54977., 54721., 54850., 54873., 54866., 54756., 54997., 54783., 55010., 54649., 55097., 54724., 55041., 54698., 55140., 54762., 55027., 54860., 55045., 54833., 54998., 54911., 55111., 54802., 55158., 54772., 55338., 54868., 55224., 54784., 55188., 54815., 55237.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",19030.,19241.4,36771.,4978.,5043.666700000001,5526.,58775.,59202.200000000004,70994.,39745.,39960.8,34223.,53797.,54158.5333,65468.,"{36771., 34927., 19394., 19401., 19275., 19309., 19268., 19336., 19226., 19250., 19286., 19265., 19254., 19121., 19086., 19131., 19216., 19282., 19304., 19279., 19297., 19242., 19243., 19198., 19251., 19193., 19144., 19102., 19137., 19240., 19195., 19234., 19227., 19231., 19274., 19112., 19200., 19258., 19154., 19030., 19072., 19243., 19272., 19312., 19236., 19166., 19190., 19266., 19313., 19282.}","{5526., 5169., 5226., 5004., 5156., 5017., 5154., 5002., 5167., 4995., 5167., 5022., 5195., 4988., 5160., 4996., 5143., 4983., 5120., 5007., 5120., 4993., 5107., 4986., 5121., 4993., 5072., 4991., 5054., 5009., 5065., 5013., 5051., 4978., 5065., 5012., 5040., 4984., 5040., 5012., 5046., 4995., 5050., 5023., 5077., 5009., 5058., 5010., 5083., 5005.}","{70994., 58970., 59035., 58907., 59016., 59335., 59432., 59489., 59467., 59524., 59393., 59241., 59080., 58964., 59026., 59074., 58823., 59170., 59316., 59422., 59414., 59442., 59441., 59365., 59274., 59041., 58959., 58956., 58822., 58910., 59191., 59218., 59474., 59364., 59424., 59265., 59176., 59051., 58775., 58892., 58855., 59037., 59204., 59287., 59342., 59365., 59412., 59318., 59122., 58961.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",576.,582.1667,1005.,174.,175.20000000000002,270.,39916.,40025.2667,40816.,39340.,39443.1,39811.,39742.,39850.0667,40546.,"{1005., 946., 759., 609., 604., 588., 587., 582., 580., 584., 585., 596., 581., 580., 578., 581., 580., 578., 589., 589., 577., 581., 581., 579., 577., 593., 581., 584., 582., 578., 580., 579., 592., 581., 577., 579., 588., 578., 592., 582., 576., 582., 582., 579., 579., 592., 580., 579., 579., 580.}","{270., 239., 180., 175., 191., 178., 175., 176., 175., 175., 176., 174., 174., 175., 176., 175., 174., 174., 174., 175., 181., 177., 175., 176., 175., 174., 186., 176., 175., 175., 175., 176., 175., 175., 175., 174., 174., 175., 174., 175., 174., 183., 176., 175., 174., 175., 174., 176., 175., 186.}","{40816., 40390., 40388., 40408., 40358., 40288., 40338., 40257., 40219., 40208., 40076., 40067., 40085., 40098., 40067., 39971., 39972., 39962., 39992., 40031., 39972., 40020., 40015., 40065., 39970., 40030., 40011., 40035., 40066., 40004., 39944., 39988., 39945., 39970., 39967., 39993., 40032., 39990., 39995., 40019., 40071., 39966., 39928., 39975., 40028., 40052., 39982., 40037., 39990., 39916.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1904.,1917.5333,2005.,10069.,10221.8667,10635.,49213.,49655.866700000006,50254.,47309.,47738.333300000006,48249.,39144.,39434.,39619.,"{2005., 1977., 1914., 1924., 1908., 1938., 1910., 1924., 1906., 1921., 1916., 1922., 1908., 1922., 1908., 1923., 1917., 1923., 1907., 1904., 1916., 1919., 1932., 1915., 1923., 1908., 1930., 1925., 1923., 1906., 1924., 1918., 1923., 1907., 1922., 1906., 1921., 1911., 1923., 1907., 1918., 1927., 1934., 1907., 1906., 1917., 1908., 1928., 1907., 1921.}","{10635., 10343., 10189., 10133., 10133., 10140., 10116., 10124., 10124., 10155., 10209., 10216., 10203., 10274., 10262., 10258., 10262., 10249., 10253., 10257., 10272., 10300., 10270., 10255., 10232., 10272., 10271., 10266., 10262., 10275., 10278., 10267., 10252., 10258., 10235., 10260., 10262., 10243., 10244., 10188., 10218., 10148., 10099., 10134., 10089., 10116., 10091., 10146., 10069., 10104.}","{50254., 49389., 49260., 49241., 49259., 49213., 49305., 49399., 49563., 49570., 49798., 49706., 49713., 49785., 49784., 49777., 49703., 49720., 49803., 49730., 49745., 49800., 49646., 49630., 49524., 49334., 49288., 49249., 49301., 49248., 49250., 49316., 49484., 49667., 49630., 49756., 49689., 49868., 49844., 49809., 49816., 49793., 49788., 49835., 49853., 49868., 49813., 49820., 49690., 49744.}"
