"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_7x7_s2","pool2_3x3_s2_pad",10,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List-List-List-List",2169.,2216.5667000000003,4394.,661.,666.5667000000001,714.,22628.,22831.300000000003,47549.,20459.,20614.7333,43155.,21967.,22164.7333,46835.,"{3398., 4394., 4184., 4132., 3779., 2252., 2332., 2236., 2234., 2207., 2267., 2240., 2219., 2225., 2207., 2276., 2211., 2210., 2180., 2245., 2230., 2199., 2220., 2171., 2248., 2180., 2194., 2187., 2252., 2219., 2176., 2188., 2176., 2265., 2175., 2204., 2175., 2250., 2231., 2169., 2193., 2188., 2281., 2180., 2205., 2177., 2215., 2220., 2188., 2175.}","{714., 672., 663., 662., 671., 663., 663., 662., 661., 672., 675., 663., 674., 663., 662., 662., 676., 666., 665., 689., 670., 682., 666., 664., 673., 665., 665., 689., 666., 664., 665., 688., 667., 680., 665., 664., 664., 664., 664., 689., 666., 664., 675., 664., 664., 684., 666., 664., 664., 664.}","{47549., 46721., 22805., 22811., 22826., 22988., 22788., 22772., 22869., 22904., 22845., 22823., 22989., 22746., 22767., 22765., 22766., 22796., 22810., 22992., 22886., 22725., 22809., 22907., 22733., 22856., 23018., 22883., 22758., 22780., 22901., 22789., 22857., 22968., 22850., 22829., 22628., 22952., 22797., 22787., 23008., 22743., 22773., 22799., 22995., 22739., 22821., 22954., 22847., 22689.}"
2,12,"conv1_relu_7x7","pool2_3x3_s2",10,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",401.,404.20000000000005,480.,1190.,1200.9667,1234.,21370.,21689.5,45097.,20969.,21285.3,44617.,20180.,20488.533300000003,43863.,"{480., 440., 418., 403., 405., 422., 402., 402., 401., 403., 404., 402., 402., 404., 403., 417., 404., 404., 402., 402., 403., 402., 403., 403., 402., 417., 405., 404., 403., 409., 403., 401., 401., 403., 404., 416., 405., 404., 411., 410., 411., 406., 405., 404., 411., 405., 404., 402., 406., 403.}","{1226., 1212., 1211., 1228., 1210., 1192., 1191., 1205., 1192., 1190., 1211., 1203., 1224., 1198., 1206., 1192., 1191., 1210., 1196., 1233., 1207., 1195., 1195., 1234., 1212., 1195., 1196., 1225., 1196., 1195., 1210., 1195., 1195., 1195., 1208., 1211., 1195., 1211., 1196., 1195., 1205., 1195., 1194., 1194., 1220., 1192., 1191., 1215., 1195., 1194.}","{45097., 42697., 21799., 21884., 21835., 21707., 21673., 21607., 21689., 21812., 21683., 21446., 21654., 21661., 21746., 21721., 21755., 21637., 21652., 21677., 21690., 21599., 21626., 21688., 21656., 21674., 21707., 21717., 21721., 21651., 21651., 21706., 21770., 21819., 21705., 21651., 21666., 21646., 21761., 21700., 21640., 21605., 21693., 21721., 21787., 21700., 21640., 21370., 21696., 21674.}"
3,13,"pool1_3x3_s2_pad","inception_3a/pool",10,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Padding","Pooling","List-List-List-List-List-List-List-List-List-List-List",903.,1465.4,1822.,1176.,1205.2667000000001,1240.,22473.,22587.9333,22954.,21570.,21122.533300000003,21132.,21297.,21382.6667,21714.,"{1822., 1778., 1779., 1770., 1777., 1764., 1777., 1764., 1798., 1765., 1761., 1781., 1769., 1778., 1772., 1781., 1768., 1768., 1778., 1767., 1786., 1768., 1780., 1767., 1779., 1775., 1768., 1779., 1768., 1188., 926., 906., 904., 929., 917., 903., 906., 904., 904., 904., 903., 903., 916., 904., 915., 914., 915., 906., 904., 904.}","{1240., 1208., 1212., 1178., 1223., 1211., 1220., 1213., 1220., 1180., 1176., 1209., 1178., 1212., 1198., 1221., 1215., 1179., 1188., 1212., 1213., 1219., 1211., 1214., 1230., 1213., 1212., 1190., 1179., 1178., 1179., 1205., 1220., 1178., 1185., 1210., 1176., 1219., 1178., 1210., 1221., 1219., 1210., 1211., 1187., 1211., 1177., 1218., 1206., 1196.}","{22954., 22886., 22613., 22656., 22684., 22525., 22580., 22620., 22603., 22573., 22545., 22592., 22603., 22583., 22610., 22601., 22618., 22579., 22551., 22757., 22604., 22602., 22519., 22652., 22643., 22572., 22663., 22699., 22540., 22580., 22505., 22689., 22529., 22534., 22546., 22545., 22582., 22566., 22614., 22581., 22522., 22536., 22473., 22585., 22601., 22475., 22672., 22664., 22554., 22479.}"
4,14,"pool1_3x3_s2","inception_3a/pool_proj",10,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1531.,1548.4667000000002,1617.,"","","",21570.,21812.7,23296.,20039.,20264.2333,21679.,"","","","{1603., 1566., 1541., 1538., 1552., 1540., 1589., 1542., 1541., 1553., 1542., 1610., 1554., 1617., 1552., 1542., 1541., 1553., 1551., 1565., 1531., 1531., 1542., 1531., 1558., 1557., 1542., 1552., 1556., 1555., 1542., 1551., 1561., 1560., 1542., 1550., 1543., 1551., 1562., 1541., 1552., 1542., 1551., 1542., 1552., 1560., 1540., 1551., 1541., 1540.}","","{23296., 23152., 21859., 21591., 21831., 21752., 21904., 21890., 21570., 21773., 21742., 21802., 21846., 21827., 21841., 21799., 21784., 21859., 21896., 21732., 21766., 21804., 21710., 21881., 21840., 21776., 21785., 21771., 21853., 21836., 21730., 21778., 21852., 21775., 21879., 21795., 21849., 21765., 21874., 21941., 21848., 21730., 21721., 21855., 21845., 21906., 21804., 21802., 21761., 21731.}"
5,15,"pool1_norm1","inception_3a/relu_pool_proj",10,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",3438.,3503.3667,3560.,"","","",20243.,20314.333300000002,20647.,16805.,16810.9667,17087.,"","","","{3560., 3511., 3508., 3499., 3485., 3513., 3503., 3502., 3504., 3527., 3505., 3509., 3487., 3498., 3508., 3526., 3506., 3496., 3438., 3504., 3484., 3503., 3507., 3502., 3502., 3508., 3507., 3505., 3490., 3498., 3502., 3503., 3502., 3501., 3516., 3509., 3478., 3505., 3510., 3495., 3515., 3502., 3502., 3500., 3498., 3503., 3501., 3502., 3509., 3498.}","","{20647., 20365., 20383., 20288., 20391., 20378., 20362., 20370., 20302., 20278., 20320., 20276., 20263., 20283., 20323., 20246., 20293., 20329., 20352., 20404., 20428., 20333., 20292., 20297., 20298., 20397., 20365., 20325., 20272., 20252., 20254., 20243., 20339., 20289., 20300., 20311., 20368., 20380., 20368., 20295., 20271., 20266., 20301., 20284., 20262., 20254., 20283., 20290., 20323., 20366.}"
6,16,"conv2_3x3_reduce","inception_3a/5x5_reduce",10,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",144.,146.3,242.,"","","","","","","","","","","","","{242., 166., 162., 162., 162., 146., 146., 146., 147., 147., 145., 163., 149., 147., 159., 147., 147., 146., 147., 146., 146., 146., 146., 146., 145., 146., 146., 145., 145., 150., 146., 146., 145., 144., 147., 145., 146., 146., 162., 147., 146., 146., 146., 146., 147., 146., 145., 146., 145., 146.}","",""
7,17,"conv2_relu_3x3_reduce","inception_3a/relu_5x5_reduce",10,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",98.,100.03330000000001,137.,"","","","","","","","","","","","","{137., 112., 101., 100., 100., 100., 100., 100., 100., 100., 100., 101., 99., 100., 100., 101., 101., 110., 100., 99., 99., 101., 100., 100., 101., 99., 101., 100., 99., 99., 100., 99., 100., 99., 100., 107., 101., 101., 100., 99., 100., 99., 100., 100., 100., 99., 101., 99., 98., 100.}","",""
8,18,"conv2_3x3","inception_3a/5x5",10,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",2586.,2647.0667000000003,4709.,"","","","","","","","","","","","","{4709., 4610., 4354., 4459., 4380., 4323., 2880., 2650., 2598., 2674., 2644., 2605., 2619., 2759., 2631., 2607., 2616., 2722., 2614., 2591., 2586., 2721., 2647., 2599., 2609., 2686., 2603., 2643., 2672., 2648., 2639., 2603., 2742., 2614., 2626., 2627., 2753., 2620., 2615., 2620., 2660., 2610., 2632., 2659., 2640., 2640., 2604., 2742., 2650., 2631.}","",""
9,19,"conv2_relu_3x3","inception_3a/relu_5x5",10,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",222.,223.3667,333.,"","","","","","","","","","","","","{333., 263., 225., 222., 222., 223., 222., 222., 222., 223., 222., 222., 222., 232., 237., 222., 223., 222., 224., 223., 224., 223., 223., 223., 224., 224., 224., 223., 224., 223., 224., 223., 227., 224., 223., 223., 224., 223., 223., 223., 224., 223., 230., 223., 224., 223., 224., 223., 224., 237.}","",""
10,20,"conv2_norm2","inception_3a/3x3_reduce",10,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",10139.,10404.1,21823.,"","","","","","","","","","","","","{21823., 21626., 10684., 10328., 10423., 10439., 10301., 10340., 10450., 10427., 10426., 10419., 10420., 10427., 10459., 10409., 10422., 10393., 10139., 10390., 10400., 10395., 10406., 10418., 10391., 10401., 10395., 10397., 10401., 10441., 10425., 10390., 10399., 10406., 10394., 10398., 10393., 10396., 10399., 10391., 10406., 10396., 10408., 10406., 10387., 10401., 10398., 10398., 10399., 10395.}","",""
