"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2656.,2720.6333,5280.,5610.,5691.7333,6418.,83200.,83567.5,160721.,80544.,80846.8667,155441.,77590.,77875.76670000001,154303.,"{5153., 5280., 4901., 4796., 4753., 4069., 2782., 2712., 2820., 2707., 2703., 2720., 2784., 2695., 2706., 2775., 2706., 2696., 2686., 2794., 2721., 2701., 2678., 2750., 2686., 2657., 2771., 2753., 2726., 2662., 2824., 2703., 2656., 2673., 2737., 2682., 2713., 2717., 2685., 2697., 2684., 2826., 2685., 2669., 2676., 2761., 2702., 2674., 2755., 2680.}","{6418., 6025., 6043., 5765., 5748., 5758., 5710., 5821., 5650., 5771., 5646., 5657., 5703., 5669., 5819., 5649., 5781., 5648., 5639., 5696., 5659., 5795., 5627., 5772., 5668., 5665., 5676., 5637., 5811., 5613., 5835., 5647., 5630., 5623., 5645., 5775., 5610., 5834., 5639., 5640., 5611., 5670., 5790., 5619., 5782., 5621., 5641., 5617., 5627., 5746.}","{160721., 140344., 83788., 83600., 83828., 83538., 83456., 83579., 83329., 83327., 83479., 83200., 83516., 83726., 83582., 83491., 83762., 83433., 83518., 83868., 83544., 83416., 83533., 83682., 83687., 83482., 83507., 83759., 83468., 83292., 83887., 83427., 83326., 83795., 83654., 83515., 83575., 83539., 83763., 83320., 83323., 83872., 83653., 83315., 83735., 83389., 83411., 83873., 83524., 83645.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1447.,1485.1333,2074.,299.,301.5667,562.,80630.,81016.,81336.,79183.,79530.8667,79262.,80331.,80714.4333,80774.,"{2074., 2003., 1854., 1624., 1567., 1524., 1538., 1520., 1522., 1529., 1516., 1497., 1533., 1517., 1525., 1505., 1489., 1513., 1464., 1463., 1487., 1463., 1487., 1465., 1457., 1469., 1491., 1470., 1489., 1475., 1467., 1478., 1453., 1489., 1481., 1484., 1485., 1465., 1465., 1479., 1466., 1481., 1452., 1462., 1473., 1447., 1457., 1465., 1461., 1462.}","{562., 460., 324., 324., 301., 300., 301., 300., 299., 301., 301., 300., 301., 300., 299., 301., 314., 300., 302., 301., 300., 301., 300., 301., 301., 302., 301., 301., 301., 322., 306., 303., 307., 300., 300., 300., 312., 302., 303., 302., 303., 302., 302., 308., 302., 302., 302., 303., 302., 302.}","{81147., 81242., 81078., 81104., 80819., 80882., 80744., 80968., 80829., 80779., 80794., 81072., 81204., 81265., 80975., 80814., 80900., 81207., 80916., 80830., 80630., 81326., 81164., 81202., 81254., 80868., 81041., 80929., 80650., 80816., 80948., 81251., 81086., 81192., 81048., 81038., 80997., 80968., 81042., 80935., 81206., 81336., 81194., 81242., 80932., 81056., 80960., 80821., 80817., 81179.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34099.,34306.6,34498.,11559.,11729.066700000001,12176.,90630.,91106.70000000001,91564.,56531.,56800.100000000006,57066.,79071.,79377.6333,79388.,"{34099., 34150., 34274., 34432., 34285., 34283., 34223., 34405., 34283., 34309., 34234., 34395., 34271., 34252., 34396., 34343., 34385., 34498., 34320., 34300., 34439., 34330., 34325., 34421., 34283., 34271., 34271., 34406., 34357., 34225., 34293., 34267., 34239., 34245., 34356., 34304., 34249., 34374., 34230., 34294., 34391., 34277., 34446., 34333., 34377., 34275., 34354., 34283., 34255., 34266.}","{12176., 11994., 11862., 11873., 11721., 11662., 11836., 11782., 11785., 11697., 11613., 11644., 11780., 11821., 11786., 11649., 11636., 11709., 11781., 11754., 11739., 11605., 11657., 11784., 11801., 11723., 11707., 11609., 11624., 11817., 11779., 11789., 11695., 11590., 11559., 11846., 11760., 11702., 11674., 11595., 11596., 11847., 11841., 11795., 11608., 11600., 11681., 11776., 11705., 11719.}","{91161., 91390., 91452., 91381., 90908., 91050., 90844., 90828., 90819., 91148., 91383., 91307., 91564., 90889., 91002., 90797., 90782., 90630., 90905., 91156., 91415., 91428., 91371., 90925., 91032., 90939., 90783., 91512., 91549., 91365., 91306., 91302., 90943., 90885., 90834., 90860., 90972., 91152., 91507., 91300., 90995., 90947., 91166., 90895., 91001., 90984., 91457., 91287., 91353., 91059.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1459.,1497.7,2150.,309.,311.2667,550.,57370.,57760.2667,58390.,55911.,56262.5667,56240.,57061.,57449.,57840.,"{2150., 2100., 1905., 1634., 1556., 1554., 1541., 1564., 1537., 1526., 1538., 1514., 1533., 1521., 1517., 1521., 1509., 1510., 1507., 1506., 1509., 1491., 1492., 1486., 1472., 1478., 1487., 1478., 1495., 1479., 1465., 1478., 1462., 1459., 1486., 1478., 1480., 1471., 1465., 1479., 1471., 1490., 1496., 1486., 1484., 1500., 1478., 1504., 1485., 1482.}","{550., 484., 340., 314., 323., 314., 313., 312., 312., 310., 311., 324., 313., 311., 312., 312., 311., 311., 312., 311., 311., 311., 312., 324., 313., 311., 310., 311., 310., 311., 311., 309., 311., 310., 310., 310., 339., 311., 310., 311., 309., 311., 311., 310., 310., 310., 310., 310., 311., 323.}","{58163., 58003., 57898., 57406., 57628., 57968., 57938., 57726., 57528., 57715., 57978., 57876., 57457., 57594., 57963., 57894., 57632., 57551., 57853., 57938., 57978., 57370., 57586., 57909., 57910., 57660., 57445., 57875., 58169., 57756., 57538., 57427., 58051., 58390., 57485., 57669., 57700., 58121., 57845., 57511., 57593., 57976., 57947., 57626., 57552., 57619., 58027., 57704., 57501., 57683.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",3791.,3815.9,4210.,11577.,11727.2333,12137.,67215.,67633.6667,68052.,63424.,63817.7667,63842.,55638.,55906.433300000004,55915.,"{4210., 4177., 3985., 3875., 3818., 3816., 3831., 3817., 3823., 3811., 3813., 3833., 3813., 3810., 3822., 3809., 3825., 3808., 3813., 3835., 3813., 3799., 3801., 3803., 3820., 3811., 3832., 3832., 3812., 3823., 3811., 3810., 3831., 3810., 3808., 3822., 3810., 3829., 3810., 3810., 3821., 3808., 3814., 3791., 3801., 3818., 3809., 3805., 3815., 3828.}","{12137., 11936., 11913., 11823., 11802., 11636., 11634., 11775., 11777., 11767., 11686., 11612., 11684., 11825., 11780., 11775., 11658., 11610., 11734., 11864., 11793., 11766., 11600., 11594., 11661., 11767., 11722., 11743., 11625., 11589., 11710., 11768., 11781., 11745., 11601., 11577., 11787., 11803., 11822., 11853., 11624., 11602., 11822., 11734., 11744., 11628., 11624., 11616., 11761., 11750.}","{67816., 67683., 67794., 67615., 67485., 67468., 67741., 67685., 67469., 67554., 67728., 67810., 67425., 67256., 67730., 67946., 67417., 67215., 67915., 67927., 67608., 67466., 67580., 67971., 67670., 67523., 67342., 67868., 67908., 67454., 67251., 67714., 67902., 67278., 67289., 67804., 68052., 67444., 67414., 67689., 67959., 67601., 67391., 67472., 67852., 67843., 67397., 67494., 67793., 67852.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",9540.,9675.033300000001,10238.,309.,310.7667,553.,63471.,63790.9,64285.,53931.,54115.866700000006,54047.,63162.,63480.1333,63732.,"{10238., 9790., 9696., 9689., 9672., 9702., 9686., 9749., 9753., 9718., 9742., 9684., 9743., 9699., 9720., 9713., 9713., 9726., 9671., 9617., 9604., 9542., 9596., 9547., 9579., 9611., 9540., 9599., 9568., 9569., 9566., 9572., 9568., 9581., 9634., 9667., 9697., 9743., 9718., 9745., 9711., 9777., 9743., 9776., 9742., 9708., 9721., 9600., 9614., 9577.}","{536., 553., 349., 314., 312., 312., 312., 311., 310., 311., 312., 310., 311., 323., 311., 311., 312., 310., 311., 310., 311., 311., 309., 310., 310., 323., 310., 310., 311., 312., 311., 311., 317., 311., 310., 310., 310., 311., 322., 310., 310., 310., 311., 310., 310., 311., 310., 310., 310., 309.}","{64008., 64071., 63806., 63546., 64175., 63594., 63930., 63841., 63590., 64070., 63471., 63749., 64068., 63656., 64278., 63606., 63550., 64192., 63602., 63775., 63892., 63703., 64017., 63568., 63672., 63937., 63579., 64204., 63717., 63487., 64142., 63502., 63671., 63988., 63854., 63957., 63645., 63578., 64077., 63784., 63788., 63926., 63577., 64285., 63531., 63876., 63863., 63789., 63878., 63613.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",555.,560.6667,1025.,1006.,1013.2333000000001,1066.,54574.,54892.466700000004,55359.,54019.,54331.8,54334.,53568.,53879.2333,54293.,"{1025., 960., 726., 579., 579., 560., 557., 558., 560., 558., 557., 585., 562., 560., 557., 559., 558., 557., 570., 560., 560., 558., 559., 555., 557., 572., 561., 562., 561., 568., 560., 563., 571., 557., 559., 556., 555., 557., 556., 558., 577., 561., 560., 559., 561., 561., 561., 588., 563., 563.}","{1066., 1053., 1011., 1008., 1008., 1025., 1006., 1006., 1006., 1036., 1013., 1011., 1010., 1027., 1011., 1010., 1009., 1024., 1011., 1036., 1013., 1026., 1011., 1008., 1009., 1022., 1008., 1009., 1036., 1013., 1008., 1008., 1022., 1012., 1009., 1019., 1024., 1010., 1020., 1011., 1025., 1009., 1009., 1011., 1024., 1010., 1008., 1009., 1035., 1011.}","{55359., 54889., 54835., 54815., 54850., 54654., 54922., 54574., 55101., 54763., 55115., 54774., 54929., 54686., 55202., 54701., 55191., 54842., 55143., 54788., 55015., 54827., 55094., 54793., 55043., 54764., 55246., 54729., 55249., 54742., 55088., 54840., 55060., 54723., 55132., 54766., 55010., 54821., 55114., 54594., 55047., 54826., 54996., 54645., 54960., 54758., 54947., 54695., 54868., 54844.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",19019.,19160.7333,19543.,4981.,5050.3333,5396.,58853.,59219.966700000004,60058.,39834.,40059.2333,40515.,53872.,54169.6333,54662.,"{19543., 19183., 19195., 19139., 19167., 19250., 19236., 19234., 19190., 19128., 19112., 19054., 19141., 19207., 19185., 19144., 19187., 19195., 19146., 19176., 19092., 19274., 19133., 19019., 19073., 19146., 19142., 19202., 19146., 19184., 19124., 19167., 19252., 19195., 19087., 19054., 19080., 19136., 19155., 19210., 19128., 19189., 19177., 19248., 19191., 19170., 19087., 19045., 19064., 19151.}","{5396., 5334., 5044., 5187., 5024., 5195., 5029., 5166., 5043., 5156., 5014., 5118., 5023., 5104., 4994., 5103., 4998., 5101., 5010., 5093., 4990., 5056., 5000., 5082., 4981., 5052., 4992., 5049., 5013., 5060., 4995., 5050., 4993., 5069., 4997., 5066., 4992., 5103., 5000., 5093., 5015., 5058., 5045., 5050., 5040., 5048., 5085., 5057., 5082., 5059.}","{60058., 59485., 59504., 59406., 59217., 59107., 58998., 58958., 59009., 58966., 59154., 59344., 59503., 59523., 59596., 59506., 59490., 59166., 58985., 58959., 59073., 58853., 58931., 59113., 59255., 59453., 59481., 59454., 59413., 59377., 59154., 59388., 58955., 58955., 58995., 58930., 59137., 59348., 59262., 59518., 59654., 59368., 59381., 59298., 59094., 59045., 59098., 58938., 58881., 59026.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",566.,571.4,1034.,174.,176.16670000000002,277.,39781.,39971.5333,40388.,39215.,39400.1333,39354.,39607.,39795.3667,40111.,"{1034., 985., 740., 615., 578., 573., 569., 570., 569., 570., 588., 572., 572., 570., 568., 570., 567., 578., 567., 567., 566., 569., 568., 569., 684., 573., 573., 578., 572., 570., 582., 576., 572., 570., 570., 569., 570., 581., 569., 569., 569., 570., 569., 570., 594., 572., 574., 570., 571., 571.}","{277., 237., 182., 179., 178., 176., 191., 177., 176., 178., 177., 176., 176., 177., 177., 175., 176., 176., 177., 175., 177., 176., 177., 177., 175., 176., 176., 176., 176., 187., 177., 176., 176., 176., 175., 177., 176., 174., 175., 176., 184., 175., 176., 174., 174., 174., 175., 175., 174., 175.}","{40388., 39849., 39781., 39870., 39866., 39796., 39926., 39958., 39898., 39827., 39952., 39966., 39961., 39925., 39940., 40016., 39983., 39998., 39930., 39975., 39971., 40117., 39993., 39984., 39979., 39940., 40003., 39922., 40044., 40071., 39991., 39969., 39986., 39998., 40092., 39918., 39960., 40001., 39985., 40062., 39955., 40050., 39986., 40026., 39979., 39947., 39990., 39990., 39979., 39974.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1911.,1926.2333,2026.,10075.,10211.7333,10745.,49225.,49688.7667,50426.,47314.,47762.5333,48400.,39150.,39477.0333,39681.,"{2026., 2001., 1922., 1933., 1915., 1941., 1914., 1933., 1915., 1948., 1927., 1933., 1915., 1929., 1915., 1938., 1916., 1915., 1930., 1916., 1929., 1928., 1931., 1915., 1932., 1915., 1944., 1917., 1935., 1912., 1959., 1931., 1936., 1911., 1939., 1918., 1944., 1914., 1936., 1917., 1934., 1924., 1936., 1919., 1927., 1912., 1912., 1943., 1919., 1934.}","{10745., 10491., 10351., 10284., 10279., 10304., 10256., 10253., 10245., 10208., 10192., 10142., 10134., 10111., 10121., 10103., 10102., 10102., 10099., 10156., 10116., 10136., 10142., 10075., 10136., 10094., 10109., 10136., 10142., 10215., 10192., 10257., 10261., 10281., 10230., 10270., 10246., 10242., 10242., 10238., 10351., 10250., 10255., 10226., 10242., 10269., 10234., 10259., 10242., 10243.}","{50426., 49653., 49569., 49365., 49318., 49292., 49435., 49548., 49225., 49410., 49534., 49584., 49646., 49666., 49820., 49781., 49955., 49812., 49874., 49932., 49871., 49908., 49832., 49948., 49895., 49932., 49898., 49859., 49872., 49866., 49863., 49909., 49837., 49895., 49742., 49758., 49727., 49732., 49682., 49591., 49421., 49371., 49264., 49360., 49287., 49265., 49352., 49487., 49527., 49664.}"
