"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"1/conv1","2_2/1/relu2_2_expand",10,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",729.,760.8000000000001,1023.,1307.,1317.4,1956.,10499.,10638.1,11196.,9770.,9877.300000000001,10173.,9192.,9320.7,9240.,"{1023., 869., 794., 745., 772., 857., 828., 767., 737., 741., 736., 736., 761., 735., 734., 729., 729., 771., 871., 832., 733., 732., 801., 739., 730., 731., 730., 750., 770., 734., 731., 871., 831., 760., 773., 758., 778., 759., 787., 763., 776., 759., 771., 816., 866., 797., 733., 735., 778., 741.}","{1956., 1673., 1419., 1328., 1335., 1315., 1316., 1329., 1323., 1318., 1334., 1314., 1313., 1349., 1313., 1311., 1338., 1316., 1311., 1326., 1310., 1313., 1327., 1312., 1324., 1324., 1310., 1309., 1324., 1310., 1307., 1330., 1309., 1313., 1322., 1309., 1312., 1323., 1308., 1319., 1322., 1310., 1308., 1319., 1310., 1309., 1332., 1308., 1308., 1324.}","{11196., 10499., 10601., 10586., 10581., 10575., 10640., 10662., 10623., 10614., 10626., 10656., 10744., 10715., 10663., 10671., 10570., 10616., 10683., 10591., 10668., 10701., 10662., 10659., 10584., 10629., 10647., 10717., 10717., 10664., 10657., 10601., 10616., 10595., 10630., 10606., 10674., 10749., 10632., 10602., 10618., 10604., 10706., 10724., 10750., 10668., 10608., 10636., 10571., 10608.}"
2,12,"1/conv1_bn","2_2/2/conv2_2_dwise",10,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",256.,257.1,398.,5459.,5524.5333,5894.,15237.,15379.033300000001,15559.,14981.,15121.9333,15161.,9778.,9854.5,9665.,"{398., 355., 282., 260., 258., 257., 257., 272., 258., 258., 258., 257., 257., 256., 257., 257., 257., 257., 257., 257., 257., 256., 256., 269., 265., 258., 257., 257., 257., 257., 257., 257., 256., 256., 257., 256., 256., 256., 270., 258., 257., 257., 257., 257., 256., 256., 256., 257., 257., 257.}","{5894., 5819., 5621., 5549., 5523., 5525., 5532., 5577., 5572., 5575., 5565., 5503., 5522., 5537., 5585., 5519., 5514., 5575., 5540., 5567., 5500., 5506., 5512., 5495., 5496., 5520., 5504., 5543., 5548., 5494., 5529., 5461., 5488., 5482., 5505., 5490., 5511., 5584., 5538., 5492., 5459., 5509., 5462., 5533., 5476., 5514., 5555., 5544., 5545., 5472.}","{15559., 15342., 15361., 15312., 15417., 15373., 15401., 15358., 15454., 15354., 15464., 15379., 15482., 15353., 15389., 15335., 15386., 15358., 15372., 15421., 15359., 15518., 15409., 15462., 15353., 15448., 15369., 15346., 15363., 15384., 15389., 15403., 15399., 15350., 15464., 15433., 15433., 15400., 15350., 15419., 15363., 15242., 15237., 15282., 15266., 15325., 15243., 15409., 15257., 15384.}"
3,13,"1/relu1","2_2/2/conv2_2_dwise_bn",10,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",492.,497.40000000000003,716.,210.,213.0333,339.,15225.,15336.7,15815.,14733.,14839.300000000001,15099.,15015.,15123.666700000002,15476.,"{716., 557., 510., 504., 503., 497., 506., 502., 506., 512., 498., 495., 495., 497., 497., 494., 498., 507., 496., 496., 495., 493., 495., 496., 496., 506., 503., 493., 493., 493., 495., 493., 492., 513., 496., 493., 497., 495., 496., 493., 494., 507., 494., 493., 495., 495., 504., 497., 495., 508.}","{339., 288., 217., 215., 214., 216., 213., 212., 216., 216., 215., 213., 212., 215., 215., 217., 213., 212., 213., 211., 212., 211., 212., 213., 215., 214., 213., 215., 213., 212., 212., 213., 212., 226., 214., 223., 212., 212., 211., 210., 210., 214., 210., 211., 213., 210., 210., 211., 212., 210.}","{15815., 15230., 15328., 15225., 15329., 15375., 15335., 15393., 15295., 15399., 15312., 15482., 15288., 15387., 15290., 15334., 15295., 15371., 15300., 15283., 15363., 15322., 15417., 15378., 15456., 15299., 15548., 15303., 15354., 15275., 15267., 15270., 15284., 15322., 15332., 15417., 15362., 15447., 15303., 15491., 15340., 15470., 15335., 15315., 15287., 15350., 15277., 15351., 15436., 15329.}"
4,14,"2_1/1/conv2_1_dwise","2_2/2/relu2_2_dwise",10,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",4830.,4921.8667000000005,5062.,368.,369.6,556.,15089.,15189.,15687.,10259.,10267.133300000001,10625.,14721.,14819.400000000001,15131.,"{5062., 5053., 5050., 5013., 4975., 4985., 4945., 4972., 4947., 4937., 4899., 4940., 4906., 4941., 4885., 4926., 4888., 4916., 4865., 4924., 4866., 4934., 4883., 4923., 4912., 4967., 4839., 4917., 4930., 4962., 4901., 4944., 4913., 4957., 4936., 4942., 4924., 4900., 4930., 4887., 4923., 4830., 4957., 4843., 4937., 4885., 4892., 4849., 4884., 4858.}","{556., 412., 371., 369., 370., 385., 371., 370., 371., 370., 370., 370., 370., 370., 369., 370., 388., 381., 371., 369., 369., 368., 369., 368., 369., 369., 368., 382., 370., 369., 369., 369., 369., 369., 368., 368., 369., 379., 370., 368., 368., 370., 368., 369., 379., 369., 369., 369., 383., 370.}","{15687., 15179., 15320., 15220., 15356., 15242., 15336., 15206., 15237., 15163., 15276., 15151., 15158., 15147., 15178., 15119., 15167., 15150., 15143., 15208., 15232., 15222., 15214., 15504., 15134., 15305., 15152., 15338., 15168., 15295., 15152., 15303., 15136., 15258., 15222., 15187., 15147., 15215., 15203., 15149., 15154., 15171., 15148., 15115., 15202., 15114., 15129., 15089., 15211., 15151.}"
5,15,"2_1/1/conv2_1_dwise_bn","2_2/3/conv2_2_linear",10,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",256.,256.86670000000004,313.,124.,125.80000000000001,218.,10103.,10250.033300000001,10774.,9847.,9993.1667,10461.,9979.,10124.2333,10556.,"{313., 286., 259., 257., 256., 257., 256., 257., 256., 256., 271., 259., 257., 256., 259., 257., 256., 258., 257., 257., 256., 256., 258., 257., 258., 272., 257., 257., 257., 257., 256., 257., 256., 257., 256., 266., 257., 256., 257., 257., 256., 266., 257., 257., 257., 256., 257., 257., 256., 256.}","{218., 180., 142., 140., 140., 139., 139., 138., 146., 125., 126., 127., 126., 127., 125., 125., 126., 125., 126., 126., 127., 125., 125., 126., 125., 125., 125., 139., 128., 126., 126., 126., 126., 126., 125., 125., 125., 125., 126., 127., 124., 125., 124., 124., 125., 126., 124., 125., 125., 124.}","{10774., 10103., 10216., 10273., 10335., 10297., 10282., 10377., 10286., 10383., 10338., 10333., 10343., 10265., 10262., 10208., 10238., 10211., 10248., 10218., 10206., 10223., 10213., 10246., 10199., 10219., 10176., 10206., 10255., 10194., 10194., 10190., 10181., 10196., 10220., 10191., 10220., 10219., 10201., 10193., 10221., 10290., 10238., 10331., 10321., 10355., 10359., 10346., 10373., 10389.}"
6,16,"2_1/1/relu2_1_dwise","2_2/3/conv2_2_linear_bn",10,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",476.,479.40000000000003,701.,67.,68.7,118.,9956.,10050.9333,10590.,9480.,9571.533300000001,9889.,9889.,9982.2333,10472.,"{701., 508., 479., 478., 480., 479., 476., 477., 490., 488., 479., 478., 477., 478., 477., 477., 494., 479., 479., 478., 478., 478., 478., 477., 491., 478., 478., 478., 478., 487., 479., 478., 478., 515., 483., 480., 480., 480., 480., 481., 481., 493., 482., 480., 480., 481., 480., 479., 479., 494.}","{118., 81., 75., 73., 72., 72., 69., 69., 68., 69., 69., 69., 69., 68., 70., 69., 69., 68., 68., 69., 69., 69., 68., 68., 68., 68., 69., 69., 68., 68., 69., 69., 69., 68., 68., 69., 69., 69., 68., 68., 68., 69., 69., 69., 69., 67., 68., 68., 68., 78.}","{10590., 9956., 9982., 10026., 10026., 10044., 10020., 10071., 10103., 10046., 10077., 10032., 10064., 10031., 10091., 10046., 10027., 10048., 10004., 10084., 10027., 10032., 10057., 10065., 10066., 10088., 10115., 10052., 10043., 10034., 10045., 10121., 10042., 10005., 10054., 10059., 10068., 10057., 10031., 10047., 10081., 10033., 10033., 10051., 10046., 10071., 10089., 10036., 10078., 10082.}"
7,17,"2_1/2/conv2_1_linear","3_1/1/conv3_1_expand",10,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","Convolution","Convolution","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",231.,237.16670000000002,423.,339.,349.1,473.,9754.,9961.6,10559.,9523.,9724.4333,10136.,9415.,9612.5,10086.,"{423., 289., 250., 243., 240., 239., 238., 239., 248., 238., 237., 237., 237., 236., 237., 238., 257., 237., 278., 275., 257., 257., 254., 234., 251., 239., 234., 235., 235., 236., 234., 235., 232., 234., 234., 234., 231., 233., 232., 231., 242., 239., 236., 233., 233., 233., 235., 235., 234., 234.}","{473., 389., 358., 356., 352., 352., 349., 352., 385., 383., 380., 383., 370., 357., 351., 350., 343., 341., 343., 343., 343., 339., 341., 341., 365., 348., 344., 343., 343., 343., 342., 344., 343., 341., 344., 357., 350., 401., 377., 383., 343., 346., 349., 342., 346., 346., 357., 348., 349., 345.}","{10559., 9754., 9941., 9947., 9879., 9894., 9918., 9893., 9974., 9938., 9964., 9985., 9980., 9927., 9902., 9947., 10010., 9993., 9955., 9983., 9933., 10026., 10038., 9939., 9947., 9976., 9974., 9950., 10022., 9965., 9981., 9972., 10000., 9955., 9983., 9999., 10013., 9983., 9937., 9965., 9939., 9973., 9955., 9918., 9955., 9954., 10004., 9945., 9921., 9986.}"
8,18,"2_1/2/conv2_1_linear_bn","3_1/1/conv3_1_expand_bn",10,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",147.,148.20000000000002,185.,258.,259.7333,432.,9765.,9902.566700000001,10641.,9618.,9754.3667,10456.,9507.,9642.8333,10209.,"{185., 169., 152., 149., 148., 149., 148., 148., 148., 148., 148., 148., 148., 149., 148., 148., 148., 147., 148., 149., 147., 148., 148., 148., 149., 148., 148., 164., 148., 149., 148., 148., 149., 148., 149., 148., 148., 148., 148., 148., 148., 149., 149., 148., 148., 148., 149., 147., 149., 148.}","{432., 379., 276., 262., 260., 261., 272., 260., 259., 259., 259., 260., 260., 259., 260., 260., 270., 261., 258., 260., 260., 259., 274., 262., 259., 259., 258., 258., 258., 259., 259., 259., 272., 261., 258., 258., 259., 273., 261., 258., 258., 259., 259., 259., 268., 270., 259., 258., 259., 259.}","{10641., 9829., 9922., 9940., 9914., 10007., 9998., 10023., 9927., 9956., 9962., 9975., 9958., 9976., 9994., 9972., 9992., 9977., 10000., 9964., 9970., 9978., 9867., 9934., 9930., 9928., 9880., 9894., 9876., 9843., 9821., 9849., 9861., 9821., 9802., 9782., 9780., 9765., 9787., 9815., 9777., 9866., 9872., 9847., 9853., 9880., 9848., 9889., 9833., 9867.}"
9,19,"2_2/1/conv2_2_expand","3_1/1/relu3_1_expand",10,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",769.,782.0333,1111.,477.,479.90000000000003,724.,10068.,10187.8333,10599.,9299.,9405.800000000001,9488.,9591.,9707.9333,9875.,"{1111., 873., 794., 784., 872., 897., 815., 774., 776., 778., 790., 778., 776., 773., 775., 773., 840., 857., 773., 772., 786., 778., 772., 772., 771., 771., 786., 775., 772., 846., 898., 810., 772., 774., 770., 769., 794., 775., 773., 771., 773., 825., 857., 854., 774., 770., 789., 771., 772., 774.}","{724., 519., 480., 492., 478., 478., 492., 478., 478., 477., 478., 478., 478., 478., 477., 493., 478., 478., 478., 477., 478., 478., 478., 493., 492., 481., 480., 480., 480., 480., 481., 495., 480., 479., 479., 479., 479., 480., 490., 494., 479., 480., 480., 478., 478., 487., 480., 480., 490., 481.}","{10599., 10068., 10148., 10162., 10240., 10258., 10225., 10277., 10273., 10303., 10245., 10322., 10263., 10265., 10276., 10245., 10271., 10247., 10251., 10181., 10146., 10165., 10183., 10163., 10192., 10138., 10159., 10151., 10217., 10138., 10155., 10158., 10124., 10142., 10150., 10206., 10120., 10169., 10134., 10162., 10108., 10127., 10185., 10163., 10181., 10208., 10212., 10152., 10179., 10181.}"
10,20,"2_2/1/conv2_2_expand_bn","3_1/2/conv3_1_dwise",10,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",646.,654.9667000000001,1116.,4908.,5005.5,5396.,14992.,15107.5,15469.,14346.,14452.533300000001,14353.,10084.,10102.,10073.,"{1116., 1047., 887., 691., 658., 675., 657., 653., 653., 655., 655., 670., 664., 654., 658., 653., 654., 664., 656., 653., 653., 649., 653., 663., 650., 649., 649., 660., 646., 670., 651., 653., 652., 652., 655., 666., 654., 646., 652., 652., 653., 651., 671., 651., 653., 652., 654., 653., 662., 651.}","{5396., 5169., 5208., 5133., 5105., 5072., 5106., 5018., 5089., 4962., 5059., 4948., 5071., 4960., 5034., 4937., 5033., 4964., 5058., 4951., 5056., 4987., 5044., 4961., 5035., 4950., 5024., 4957., 5038., 4953., 5020., 4956., 5036., 4948., 5035., 4932., 5012., 4956., 5042., 4908., 5030., 4947., 5043., 4911., 5026., 4947., 5000., 4938., 5023., 4951.}","{15469., 14992., 15085., 15097., 15072., 15064., 15118., 15079., 15135., 15087., 15116., 15065., 15067., 15151., 15094., 15101., 15105., 15197., 15193., 15173., 15205., 15086., 15306., 15111., 15226., 15108., 15146., 15070., 15216., 15087., 15137., 15105., 15164., 15133., 15132., 15166., 15071., 15079., 15076., 15076., 15101., 15071., 15060., 15149., 15041., 15118., 15074., 15128., 15092., 15119.}"
