"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1","2a/res2a_branch2b_relu",10,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List-List",2147.,2197.2000000000003,2668.,111.,112.6333,176.,7471.,7561.1,8239.,5324.,5363.900000000001,5571.,7360.,7448.4667,8063.,"{2668., 2515., 2371., 2276., 2245., 2309., 2242., 2223., 2196., 2201., 2255., 2193., 2181., 2187., 2261., 2207., 2190., 2176., 2196., 2214., 2185., 2179., 2205., 2231., 2202., 2165., 2175., 2184., 2221., 2170., 2150., 2166., 2208., 2201., 2181., 2170., 2171., 2275., 2168., 2181., 2171., 2147., 2222., 2180., 2175., 2183., 2291., 2226., 2154., 2171.}","{176., 135., 116., 114., 115., 114., 114., 113., 115., 112., 114., 112., 114., 112., 113., 114., 115., 128., 113., 112., 112., 112., 115., 111., 113., 113., 112., 111., 111., 111., 111., 112., 114., 112., 113., 112., 112., 111., 111., 112., 115., 111., 112., 114., 111., 111., 112., 111., 112., 112.}","{8239., 7733., 7623., 7538., 7670., 7535., 7544., 7524., 7576., 7563., 7591., 7511., 7559., 7488., 7646., 7528., 7547., 7492., 7587., 7479., 7580., 7621., 7660., 7532., 7547., 7566., 7593., 7599., 7521., 7592., 7569., 7585., 7548., 7595., 7519., 7599., 7471., 7634., 7472., 7593., 7498., 7588., 7472., 7557., 7516., 7616., 7496., 7555., 7493., 7586.}"
2,12,"bn_conv1","2a/res2a_branch2c",10,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",307.,309.6667,481.,239.,241.2333,384.,5652.,5722.4667,6037.,5345.,5412.8,5556.,5413.,5481.2333,5653.,"{481., 436., 331., 319., 331., 310., 310., 309., 309., 309., 309., 309., 310., 310., 309., 308., 320., 318., 311., 309., 309., 309., 309., 308., 307., 308., 308., 308., 308., 324., 309., 308., 308., 309., 308., 316., 309., 308., 309., 309., 309., 308., 324., 312., 312., 310., 312., 310., 311., 312.}","{384., 259., 246., 243., 240., 242., 242., 243., 243., 241., 243., 241., 241., 253., 244., 241., 241., 240., 241., 241., 240., 240., 240., 241., 240., 240., 241., 240., 240., 239., 300., 268., 267., 268., 265., 241., 239., 241., 239., 241., 240., 239., 240., 239., 241., 240., 255., 242., 241., 241.}","{6037., 5991., 5771., 5819., 5704., 5694., 5719., 5761., 5732., 5698., 5761., 5691., 5685., 5716., 5714., 5738., 5690., 5757., 5686., 5705., 5721., 5710., 5735., 5669., 5762., 5659., 5698., 5730., 5752., 5859., 5685., 5761., 5698., 5701., 5762., 5746., 5776., 5666., 5727., 5696., 5703., 5796., 5837., 5773., 5652., 5677., 5677., 5692., 5786., 5687.}"
3,13,"conv1_relu","2a/bn2a_branch2c",10,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",289.,290.4667,416.,"","","",5433.,5501.5333,5999.,5144.,5211.0667,5583.,"","","","{399., 416., 311., 292., 291., 291., 290., 289., 290., 290., 290., 290., 291., 290., 290., 312., 293., 291., 290., 290., 290., 290., 290., 290., 290., 290., 291., 290., 291., 298., 292., 290., 290., 290., 291., 290., 291., 297., 291., 290., 290., 291., 302., 291., 290., 290., 290., 289., 291., 298.}","","{5999., 5731., 5589., 5456., 5558., 5473., 5559., 5447., 5503., 5534., 5511., 5519., 5433., 5573., 5447., 5506., 5466., 5452., 5576., 5448., 5563., 5479., 5500., 5435., 5556., 5497., 5495., 5440., 5479., 5581., 5456., 5555., 5440., 5573., 5461., 5542., 5484., 5485., 5536., 5507., 5569., 5446., 5538., 5458., 5525., 5467., 5456., 5441., 5491., 5553.}"
4,14,"pool1_pad","2a/res2a_branch1",10,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Padding","Convolution","List-List-List-List-List-List-List-List-List-List-List",899.,904.5,946.,234.,239.2333,360.,"","","","","","","","","","{943., 946., 907., 902., 901., 929., 903., 900., 899., 917., 903., 905., 903., 903., 921., 901., 910., 901., 920., 901., 901., 901., 901., 920., 901., 901., 901., 934., 901., 901., 901., 920., 904., 905., 904., 905., 920., 901., 913., 901., 920., 901., 900., 902., 911., 903., 902., 902., 902., 934.}","{360., 252., 240., 235., 254., 247., 242., 241., 242., 240., 241., 240., 269., 268., 267., 266., 277., 242., 242., 240., 254., 237., 235., 234., 236., 236., 236., 234., 234., 235., 236., 237., 235., 234., 234., 236., 234., 251., 241., 238., 239., 238., 239., 238., 239., 240., 239., 238., 238., 239.}",""
5,15,"pool1","2a/bn2a_branch1",10,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Pooling","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",1549.,1561.5333,1629.,303.,304.6333,464.,"","","","","","","","","","{1620., 1575., 1553., 1619., 1566., 1551., 1569., 1563., 1551., 1565., 1549., 1562., 1618., 1613., 1570., 1553., 1629., 1551., 1552., 1577., 1554., 1552., 1566., 1553., 1613., 1561., 1553., 1566., 1553., 1565., 1619., 1552., 1578., 1553., 1566., 1553., 1552., 1567., 1572., 1568., 1554., 1553., 1600., 1554., 1551., 1573., 1566., 1567., 1553., 1553.}","{463., 464., 330., 306., 304., 304., 337., 308., 304., 304., 305., 305., 305., 318., 305., 305., 304., 304., 305., 304., 304., 305., 304., 304., 304., 305., 325., 303., 315., 305., 305., 304., 305., 304., 304., 305., 304., 304., 304., 317., 306., 305., 305., 304., 305., 305., 303., 305., 304., 304.}",""
6,16,"2a/res2a_branch2a","2a/res2a",10,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","Convolution","Total","List-List-List-List-List-List-List-List-List-List-List",74.,74.33330000000001,177.,462.,464.9667,673.,"","","","","","","","","","{177., 83., 77., 75., 75., 75., 75., 75., 74., 74., 75., 75., 75., 74., 75., 75., 75., 75., 75., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 90., 76., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74.}","{673., 659., 538., 470., 463., 464., 463., 462., 463., 477., 464., 464., 463., 472., 464., 463., 463., 476., 463., 464., 462., 464., 463., 463., 462., 463., 479., 466., 464., 465., 464., 465., 476., 465., 478., 467., 464., 465., 465., 467., 464., 466., 466., 480., 466., 467., 465., 465., 465., 465.}",""
7,17,"2a/bn2a_branch2a","2a/res2a_relu",10,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List","","","",287.,288.4667,463.,"","","","","","","","","","","{463., 424., 315., 292., 289., 306., 290., 289., 288., 288., 288., 296., 288., 288., 288., 289., 289., 287., 300., 289., 289., 288., 289., 289., 288., 288., 288., 289., 288., 288., 289., 288., 301., 289., 288., 288., 288., 288., 288., 288., 288., 288., 289., 288., 287., 289., 310., 289., 287., 287.}",""
8,18,"2a/res2a_branch2a_relu","2b/res2b_branch2a",10,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List-List",102.,102.9667,151.,224.,225.63330000000002,339.,"","","","","","","","","","{151., 123., 105., 104., 103., 102., 104., 103., 103., 102., 103., 102., 103., 102., 103., 120., 106., 102., 102., 103., 102., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 103., 103., 112., 103., 103., 104., 103., 103., 102., 103., 103., 102., 103., 103., 103., 104., 104., 103., 103.}","{339., 240., 228., 226., 226., 225., 227., 226., 225., 226., 226., 226., 225., 226., 226., 226., 226., 238., 227., 226., 226., 225., 225., 225., 225., 225., 225., 225., 225., 226., 225., 225., 225., 225., 279., 255., 252., 251., 263., 224., 226., 226., 225., 225., 225., 226., 225., 226., 225., 225.}",""
9,19,"2a/res2a_branch2b","2b/bn2b_branch2a",10,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List-List",1736.,1775.8333,1922.,110.,112.86670000000001,142.,"","","","","","","","","","{1922., 1887., 1810., 1794., 1779., 1848., 1836., 1775., 1741., 1764., 1758., 1835., 1779., 1825., 1761., 1760., 1811., 1827., 1744., 1768., 1757., 1772., 1825., 1770., 1738., 1767., 1751., 1752., 1869., 1750., 1773., 1752., 1755., 1830., 1834., 1759., 1753., 1752., 1749., 1845., 1758., 1776., 1751., 1751., 1793., 1830., 1788., 1736., 1762., 1740.}","{142., 124., 113., 111., 110., 111., 111., 110., 111., 111., 110., 111., 110., 110., 131., 116., 114., 115., 113., 113., 113., 113., 114., 113., 113., 113., 114., 113., 112., 114., 113., 113., 113., 112., 113., 113., 113., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 113., 123., 137.}",""
10,20,"2a/bn2a_branch2b","2b/res2b_branch2a_relu",10,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",112.,113.2333,138.,103.,104.30000000000001,124.,"","","","","","","","","","{138., 119., 116., 114., 113., 114., 113., 113., 114., 113., 114., 113., 113., 113., 114., 113., 113., 113., 113., 113., 113., 113., 113., 127., 114., 132., 116., 114., 114., 113., 113., 112., 113., 113., 113., 113., 113., 113., 113., 121., 115., 114., 113., 113., 113., 113., 113., 113., 113., 113.}","{124., 108., 105., 105., 105., 104., 105., 105., 105., 105., 104., 104., 105., 104., 105., 104., 104., 104., 105., 104., 119., 106., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 103., 104., 104., 104., 103., 114., 105., 105., 104., 104., 104., 105., 103., 103., 104., 104., 104.}",""
