"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2627.,2705.1667,3636.,5605.,5721.5,6439.,83016.,83420.2,83928.,80389.,80715.03330000001,80292.,77411.,77698.7,77489.,"{3636., 3122., 2939., 2786., 2758., 2797., 2723., 2726., 2709., 2789., 2707., 2692., 2707., 2706., 2682., 2667., 2769., 2694., 2671., 2685., 2783., 2640., 2699., 2687., 2768., 2692., 2684., 2744., 2698., 2682., 2660., 2787., 2693., 2657., 2689., 2761., 2669., 2627., 2700., 2697., 2669., 2687., 2777., 2669., 2672., 2693., 2758., 2682., 2658., 2680.}","{6439., 6015., 6024., 5790., 5788., 5846., 5745., 5873., 5706., 5742., 5683., 5715., 5817., 5655., 5845., 5654., 5682., 5675., 5723., 5822., 5649., 5850., 5657., 5689., 5663., 5700., 5831., 5661., 5799., 5638., 5660., 5641., 5697., 5846., 5638., 5797., 5631., 5655., 5605., 5685., 5802., 5641., 5806., 5641., 5672., 5633., 5683., 5822., 5643., 5826.}","{83210., 83157., 83725., 83388., 83483., 83855., 83303., 83214., 83654., 83283., 83639., 83507., 83393., 83767., 83394., 83170., 83488., 83190., 83451., 83896., 83242., 83211., 83757., 83300., 83406., 83868., 83377., 83305., 83740., 83309., 83394., 83547., 83316., 83547., 83395., 83206., 83847., 83372., 83121., 83920., 83080., 83132., 83588., 83399., 83016., 83928., 83473., 83364., 83592., 83483.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1479.,1569.6667,2144.,290.,291.5333,539.,80580.,80893.40000000001,81245.,79101.,79323.7333,79101.,80290.,80601.8667,80706.,"{2144., 2122., 1891., 1705., 1628., 1585., 1611., 1574., 1582., 1577., 1573., 1578., 1569., 1608., 1593., 1604., 1591., 1554., 1585., 1569., 1563., 1576., 1566., 1564., 1581., 1563., 1575., 1560., 1576., 1595., 1560., 1576., 1550., 1559., 1601., 1577., 1571., 1542., 1528., 1544., 1523., 1557., 1526., 1526., 1532., 1513., 1479., 1502., 1490., 1512.}","{539., 442., 316., 292., 291., 291., 290., 291., 309., 292., 290., 291., 292., 292., 291., 291., 292., 292., 291., 292., 292., 292., 309., 292., 291., 292., 290., 290., 291., 292., 292., 300., 292., 291., 290., 305., 292., 292., 292., 291., 291., 291., 291., 291., 292., 291., 291., 291., 291., 299.}","{81147., 80895., 80996., 80594., 80685., 80852., 81106., 81062., 80996., 80843., 80694., 80669., 80723., 80852., 80764., 80580., 80856., 80941., 81136., 81186., 80930., 80872., 80997., 80989., 80695., 80677., 80971., 80903., 81245., 81029., 80976., 80836., 80985., 80839., 80711., 80859., 80983., 81037., 80899., 81137., 80904., 80800., 80833., 80779., 80963., 80784., 80751., 80812., 80893., 81219.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34120.,34235.433300000004,34451.,11576.,11760.7,12093.,90731.,91093.6333,91587.,56611.,56858.200000000004,57136.,79155.,79332.9333,79494.,"{34182., 34306., 34402., 34201., 34247., 34338., 34276., 34173., 34143., 34451., 34219., 34255., 34312., 34152., 34400., 34265., 34198., 34305., 34183., 34149., 34395., 34265., 34215., 34257., 34253., 34261., 34166., 34211., 34205., 34198., 34253., 34246., 34212., 34332., 34220., 34269., 34185., 34247., 34225., 34374., 34202., 34120., 34262., 34237., 34195., 34188., 34251., 34237., 34231., 34250.}","{12093., 11947., 11951., 11833., 11774., 11656., 11660., 11833., 11812., 11919., 11721., 11655., 11703., 11808., 11805., 11846., 11701., 11693., 11806., 11788., 11797., 11722., 11646., 11669., 11853., 11793., 11768., 11671., 11631., 11684., 11792., 11776., 11806., 11680., 11693., 11786., 11818., 11776., 11771., 11616., 11576., 11801., 11773., 11791., 11735., 11627., 11621., 11822., 11803., 11792.}","{91098., 90980., 91323., 91218., 91253., 90896., 90732., 90959., 90887., 91008., 90915., 91587., 91330., 91149., 90969., 91041., 90929., 90731., 90872., 90973., 91285., 91335., 91360., 90939., 90732., 91025., 91026., 90898., 91178., 91545., 91272., 91269., 90850., 90896., 90927., 90899., 90977., 91346., 91351., 91292., 91372., 91030., 90948., 91332., 90864., 91046., 91348., 91347., 91331., 91220.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1539.,1567.0667,2133.,300.,305.7,531.,57425.,57788.3,58155.,55886.,56221.2333,56022.,57125.,57482.600000000006,57624.,"{2133., 2096., 1911., 1697., 1610., 1601., 1620., 1597., 1595., 1565., 1562., 1575., 1569., 1577., 1591., 1562., 1581., 1565., 1550., 1574., 1571., 1567., 1562., 1549., 1572., 1565., 1572., 1560., 1568., 1574., 1550., 1564., 1567., 1550., 1563., 1558., 1553., 1561., 1554., 1572., 1559., 1557., 1564., 1554., 1574., 1555., 1555., 1571., 1539., 1561.}","{531., 487., 331., 303., 302., 313., 302., 301., 301., 300., 300., 301., 300., 300., 302., 301., 300., 300., 300., 315., 307., 306., 306., 306., 307., 306., 306., 306., 307., 307., 307., 319., 308., 307., 306., 307., 307., 307., 308., 307., 307., 307., 307., 306., 317., 307., 305., 306., 305., 306.}","{58123., 57598., 57775., 58042., 57969., 57425., 57621., 57988., 58128., 57695., 57530., 57710., 58038., 57855., 57531., 57612., 57931., 57965., 57630., 57459., 57708., 57968., 57914., 57497., 57532., 58006., 58155., 57590., 57704., 57641., 58008., 58022., 57475., 57553., 57969., 57988., 57688., 57673., 57658., 57931., 57910., 57442., 57521., 58103., 57926., 57618., 57449., 57855., 58008., 58027.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",3821.,3831.1667,4272.,11580.,11714.400000000001,12223.,67230.,67626.40000000001,68580.,63409.,63795.2333,64308.,55650.,55912.,56357.,"{4272., 4209., 4011., 3857., 3844., 3834., 3827., 3824., 3830., 3824., 3840., 3827., 3840., 3825., 3839., 3841., 3829., 3830., 3836., 3828., 3837., 3831., 3857., 3842., 3829., 3835., 3828., 3826., 3833., 3830., 3823., 3823., 3825., 3834., 3825., 3821., 3835., 3824., 3833., 3826., 3822., 3836., 3825., 3821., 3836., 3842., 3833., 3823., 3823., 3833.}","{12223., 11857., 11730., 11773., 11821., 11796., 11864., 11680., 11614., 11720., 11811., 11786., 11774., 11614., 11580., 11750., 11881., 11797., 11682., 11593., 11606., 11798., 11759., 11756., 11690., 11634., 11589., 11769., 11748., 11775., 11626., 11590., 11619., 11776., 11805., 11765., 11580., 11589., 11601., 11772., 11744., 11733., 11613., 11600., 11669., 11764., 11724., 11725., 11648., 11582.}","{68136., 67927., 67283., 67459., 67727., 67900., 67522., 67328., 67746., 67918., 67476., 67330., 67645., 67897., 67610., 67449., 67500., 67805., 67686., 67602., 67259., 67880., 67703., 67349., 67290., 67714., 67812., 67463., 67230., 67903., 67880., 67459., 67397., 68580., 67991., 67661., 67473., 67354., 67861., 67787., 67397., 67329., 68008., 67895., 67491., 67412., 67640., 67850., 67685., 67352.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",9512.,9615.4333,10330.,302.,304.3,564.,63445.,63808.466700000004,64503.,53933.,54193.0333,54173.,63143.,63504.1667,63939.,"{10330., 9881., 9819., 9714., 9708., 9644., 9585., 9571., 9586., 9595., 9553., 9532., 9624., 9572., 9571., 9549., 9555., 9578., 9596., 9623., 9666., 9689., 9706., 9651., 9701., 9700., 9740., 9736., 9712., 9767., 9667., 9596., 9568., 9551., 9594., 9558., 9584., 9557., 9572., 9539., 9550., 9566., 9512., 9550., 9543., 9597., 9632., 9672., 9642., 9719.}","{564., 484., 340., 306., 303., 304., 304., 302., 302., 304., 303., 303., 305., 316., 304., 303., 302., 303., 303., 304., 312., 303., 304., 303., 303., 304., 314., 303., 302., 304., 302., 302., 302., 303., 302., 303., 302., 303., 303., 319., 308., 307., 308., 308., 307., 308., 307., 306., 306., 306.}","{64503., 63610., 63883., 63919., 63669., 63939., 63909., 63618., 64069., 63585., 63611., 63931., 63796., 63875., 63782., 63520., 64118., 63650., 63797., 63866., 64158., 64101., 63445., 63652., 64079., 63768., 63951., 63817., 63537., 64145., 63603., 63886., 64005., 63556., 64042., 63535., 63626., 64064., 63522., 63656., 64002., 63627., 64055., 63583., 63581., 64076., 63918., 64087., 63791., 63576.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",549.,555.,995.,1004.,1011.2,1096.,54410.,54700.333300000006,55055.,53861.,54145.333300000006,54060.,53406.,53689.1333,53959.,"{995., 924., 714., 572., 549., 575., 552., 549., 551., 550., 549., 550., 566., 550., 552., 549., 550., 550., 549., 563., 550., 550., 552., 559., 551., 549., 550., 568., 556., 555., 554., 554., 552., 555., 565., 555., 557., 556., 555., 555., 557., 577., 557., 560., 559., 561., 558., 557., 570., 557.}","{1096., 1040., 1012., 1008., 1035., 1010., 1018., 1007., 1020., 1005., 1005., 1005., 1021., 1007., 1005., 1004., 1033., 1010., 1007., 1007., 1020., 1009., 1009., 1008., 1018., 1008., 1018., 1014., 1009., 1006., 1007., 1026., 1007., 1008., 1007., 1022., 1014., 1007., 1028., 1029., 1009., 1008., 1009., 1023., 1008., 1014., 1010., 1027., 1008., 1008.}","{55055., 54975., 54654., 54942., 54410., 54830., 54555., 54633., 54706., 54661., 54819., 54545., 54962., 54514., 54786., 54560., 54827., 54731., 54891., 54594., 54868., 54582., 54750., 54515., 54768., 54625., 54786., 54636., 54571., 54861., 54633., 54840., 54579., 54940., 54570., 54841., 54499., 54841., 54500., 54833., 54603., 54664., 54702., 54560., 54785., 54629., 54781., 54534., 54928., 54591.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",18983.,19152.7,19566.,4977.,5040.4667,5390.,58821.,59175.4,59903.,39838.,40022.700000000004,40337.,53844.,54134.933300000004,54513.,"{19566., 19092., 19055., 19087., 19143., 19212., 19276., 19228., 19203., 19231., 19157., 19169., 19160., 19128., 18983., 19103., 19156., 19181., 19206., 19151., 19149., 19144., 19195., 19162., 19091., 19006., 19082., 19107., 19156., 19200., 19190., 19216., 19181., 19093., 19168., 19240., 19120., 19051., 19027., 19095., 19334., 19194., 19152., 19124., 19177., 19208., 19173., 19158., 19065., 19036.}","{5390., 5334., 5031., 5184., 4998., 5155., 4997., 5154., 4986., 5160., 5005., 5158., 5003., 5157., 5000., 5158., 4990., 5165., 4986., 5126., 4987., 5112., 4981., 5133., 4985., 5097., 5004., 5083., 4986., 5081., 5011., 5044., 4995., 5066., 5007., 5061., 4997., 5058., 4977., 5048., 4983., 5048., 4985., 5051., 4988., 5052., 4989., 5073., 4998., 5056.}","{59903., 59241., 59280., 59531., 59413., 59330., 59185., 59094., 59040., 58913., 58821., 59107., 59055., 59235., 59350., 59539., 59482., 59460., 59322., 58964., 58945., 58939., 58945., 58933., 59076., 59248., 59356., 59478., 59552., 59444., 59391., 59301., 59229., 58989., 58924., 59022., 58847., 59172., 59210., 59377., 59392., 59300., 59308., 59054., 59038., 58822., 58894., 58852., 58843., 59098.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",555.,559.2667,1024.,171.,172.13330000000002,284.,39882.,39985.7333,40573.,39327.,39426.466700000004,39549.,39711.,39813.6,40289.,"{1024., 980., 741., 587., 558., 556., 555., 571., 557., 557., 558., 568., 558., 560., 572., 560., 557., 559., 559., 558., 559., 571., 558., 557., 561., 558., 557., 559., 571., 567., 560., 557., 559., 558., 559., 573., 560., 559., 556., 557., 557., 557., 557., 568., 556., 556., 557., 566., 557., 558.}","{284., 242., 176., 173., 173., 171., 172., 173., 171., 172., 172., 172., 172., 172., 172., 172., 171., 173., 171., 188., 172., 172., 172., 171., 173., 172., 173., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 171., 172., 184., 173., 180., 173., 172., 172., 172., 172.}","{40573., 39934., 39976., 40025., 40042., 39882., 39986., 39972., 39980., 39977., 39949., 39945., 39906., 39942., 40003., 40062., 39965., 40031., 39967., 40033., 40000., 40036., 40023., 39945., 39961., 39963., 39997., 39977., 39961., 39992., 40019., 39979., 40020., 39988., 40050., 39965., 40034., 40029., 39982., 39983., 39949., 39953., 39982., 39989., 39998., 40005., 39941., 39984., 39998., 39980.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1909.,1922.6667,2049.,10120.,10262.7,10693.,49242.,49735.0667,50227.,47333.,47812.4,48178.,39122.,39472.3667,39534.,"{2049., 1975., 1938., 1913., 1928., 1920., 1931., 1909., 1940., 1914., 1912., 1936., 1912., 1927., 1913., 1927., 1923., 1930., 1913., 1928., 1912., 1938., 1913., 1932., 1913., 1930., 1923., 1933., 1914., 1931., 1912., 1938., 1912., 1929., 1911., 1930., 1912., 1923., 1927., 1912., 1929., 1913., 1939., 1913., 1927., 1913., 1929., 1923., 1934., 1914.}","{10693., 10522., 10350., 10336., 10335., 10322., 10296., 10224., 10243., 10217., 10160., 10151., 10181., 10130., 10170., 10131., 10120., 10127., 10126., 10145., 10136., 10166., 10195., 10225., 10262., 10267., 10324., 10330., 10274., 10315., 10283., 10339., 10324., 10309., 10271., 10290., 10309., 10275., 10311., 10268., 10293., 10307., 10282., 10302., 10297., 10298., 10267., 10247., 10221., 10182.}","{50227., 49384., 49242., 49386., 49363., 49280., 49399., 49510., 49905., 49631., 49692., 49782., 49916., 49819., 49840., 49839., 49860., 49890., 49847., 49874., 49936., 49872., 49937., 49920., 49823., 49847., 49929., 49801., 49857., 49932., 49878., 49863., 49883., 49798., 49822., 49828., 49661., 49566., 49568., 49564., 49484., 49296., 49452., 49326., 49358., 49407., 49503., 49709., 49749., 49713.}"
