"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2693.,2743.8333000000002,3650.,5576.,5670.9667,6271.,83084.,83472.40000000001,84123.,80391.,80728.56670000001,80473.,77508.,77801.4333,77852.,"{3650., 3117., 2960., 2833., 2881., 2777., 2784., 2771., 2760., 2762., 2758., 2817., 2750., 2726., 2726., 2817., 2724., 2713., 2807., 2742., 2709., 2729., 2844., 2716., 2704., 2718., 2767., 2693., 2730., 2796., 2739., 2719., 2726., 2813., 2720., 2708., 2739., 2712., 2729., 2713., 2771., 2735., 2709., 2701., 2837., 2708., 2698., 2731., 2737., 2697.}","{6271., 6179., 5855., 5770., 5785., 5748., 5828., 5679., 5743., 5646., 5650., 5715., 5666., 5749., 5614., 5720., 5601., 5615., 5649., 5650., 5764., 5586., 5754., 5582., 5613., 5614., 5653., 5752., 5582., 5824., 5597., 5645., 5583., 5644., 5735., 5619., 5769., 5582., 5654., 5613., 5593., 5773., 5614., 5768., 5576., 5733., 5599., 5594., 5643., 5634.}","{83644., 83462., 83097., 83721., 83233., 83240., 83818., 83536., 83358., 83658., 83345., 83250., 83826., 83394., 83362., 83504., 83324., 83443., 83697., 83414., 83797., 83602., 83195., 83735., 83372., 83380., 83774., 83327., 83244., 83583., 83277., 83217., 84123., 83317., 83534., 83788., 83416., 83394., 83406., 83417., 83580., 83285., 83467., 83715., 83602., 83361., 83968., 83558., 83084., 83731.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1435.,1473.8667,2160.,286.,289.36670000000004,517.,80617.,80968.40000000001,94257.,79182.,79494.53330000001,92097.,80331.,80679.03330000001,93740.,"{2157., 2160., 1911., 1607., 1521., 1508., 1512., 1520., 1522., 1493., 1496., 1495., 1473., 1475., 1511., 1494., 1489., 1455., 1456., 1505., 1484., 1482., 1487., 1468., 1452., 1458., 1459., 1471., 1454., 1451., 1459., 1453., 1447., 1463., 1452., 1451., 1475., 1443., 1463., 1452., 1435., 1459., 1451., 1450., 1497., 1469., 1476., 1441., 1458., 1498.}","{517., 438., 313., 288., 290., 293., 311., 289., 291., 289., 290., 290., 289., 290., 289., 290., 289., 290., 289., 289., 300., 289., 287., 288., 289., 289., 287., 288., 290., 286., 287., 288., 287., 300., 290., 289., 289., 289., 290., 290., 298., 289., 289., 289., 289., 290., 289., 302., 289., 289.}","{81081., 80683., 81218., 81153., 81261., 81131., 80824., 80881., 81102., 80936., 80899., 80886., 81270., 81412., 81104., 81105., 80985., 80844., 80997., 80791., 80724., 80935., 94257., 81096., 80968., 80927., 80848., 80764., 80947., 81042., 81161., 81099., 80969., 80885., 80750., 80969., 80848., 80649., 80762., 80979., 81150., 81116., 81119., 81110., 80877., 80948., 80845., 80617., 80769., 80796.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34232.,34402.1667,35133.,11539.,11695.1667,12143.,90573.,91021.40000000001,91404.,56341.,56619.2333,56271.,79034.,79326.2333,79261.,"{34232., 34340., 34303., 34383., 34382., 34407., 34371., 34442., 34356., 34364., 34430., 34430., 34367., 34334., 34461., 34437., 34364., 34334., 34364., 34420., 34401., 34372., 34346., 34619., 34485., 34366., 35133., 34443., 34429., 34380., 34408., 34417., 34467., 34317., 34532., 34394., 34352., 34552., 34503., 34468., 34346., 34533., 34408., 34369., 34508., 34356., 34341., 34419., 34535., 34458.}","{12143., 11944., 11849., 11798., 11620., 11626., 11702., 11801., 11799., 11804., 11639., 11593., 11781., 11711., 11710., 11670., 11610., 11594., 11760., 11712., 11702., 11664., 11562., 11601., 11751., 11732., 11721., 11644., 11539., 11547., 11802., 11785., 11764., 11658., 11555., 11575., 11753., 11715., 11797., 11675., 11563., 11542., 11742., 11714., 11703., 11627., 11549., 11615., 11808., 11748.}","{91289., 90948., 90793., 91167., 90808., 90932., 91045., 91330., 91350., 91164., 90980., 90825., 90952., 90957., 90693., 90956., 90959., 91142., 91153., 91134., 91084., 90767., 90885., 90844., 90573., 90916., 91087., 91279., 91345., 91156., 90958., 90933., 91030., 90837., 90801., 90807., 91159., 91150., 91152., 91404., 91079., 90804., 90990., 90989., 90882., 90947., 91146., 91142., 91403., 91114.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1408.,1439.5,2129.,302.,305.7667,526.,57294.,57752.6667,58096.,55886.,56313.1667,55967.,56992.,57446.9,57570.,"{2129., 2095., 1903., 1591., 1509., 1477., 1489., 1464., 1460., 1483., 1463., 1469., 1465., 1455., 1464., 1431., 1441., 1448., 1431., 1425., 1428., 1428., 1426., 1451., 1441., 1434., 1433., 1433., 1429., 1418., 1436., 1445., 1429., 1425., 1436., 1425., 1422., 1449., 1426., 1436., 1426., 1419., 1436., 1425., 1435., 1438., 1426., 1424., 1433., 1408.}","{526., 478., 339., 310., 311., 323., 309., 308., 307., 307., 305., 306., 307., 307., 305., 305., 304., 307., 318., 305., 302., 302., 303., 304., 302., 311., 303., 303., 302., 305., 303., 321., 305., 305., 305., 306., 305., 305., 305., 305., 304., 306., 305., 305., 316., 307., 305., 306., 306., 305.}","{57977., 57518., 57753., 57939., 57833., 57294., 57631., 57885., 57948., 57522., 57682., 57838., 58070., 57795., 57397., 57577., 58011., 57985., 57566., 57536., 57933., 57884., 57641., 57479., 57623., 57905., 57967., 57413., 57765., 57861., 58053., 57737., 57579., 57539., 58022., 57780., 57448., 57506., 58096., 57828., 57550., 57567., 57835., 58008., 57898., 57570., 57608., 57982., 57956., 57613.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",3782.,3802.5333,4234.,11575.,11713.9333,12119.,67238.,67566.53330000001,68182.,63456.,63764.,63948.,55663.,55852.600000000006,56063.,"{4234., 4158., 3973., 3817., 3803., 3830., 3788., 3795., 3809., 3798., 3808., 3800., 3798., 3812., 3799., 3805., 3802., 3801., 3807., 3797., 3798., 3814., 3798., 3805., 3799., 3797., 3808., 3782., 3815., 3819., 3798., 3809., 3799., 3798., 3807., 3799., 3808., 3803., 3797., 3811., 3799., 3802., 3810., 3800., 3808., 3798., 3794., 3794., 3792., 3796.}","{12119., 11886., 11923., 11829., 11751., 11652., 11582., 11747., 11785., 11795., 11718., 11651., 11604., 11814., 11761., 11819., 11688., 11592., 11647., 11792., 11742., 11706., 11590., 11632., 11706., 11775., 11730., 11720., 11603., 11577., 11643., 11735., 11789., 11771., 11593., 11586., 11758., 11772., 11749., 11724., 11632., 11575., 11680., 11755., 11727., 11762., 11592., 11616., 11741., 11727.}","{67904., 67265., 67670., 67800., 67467., 67406., 67411., 67816., 67719., 67284., 67322., 67967., 67466., 67412., 67307., 67644., 67566., 67313., 67358., 67841., 67710., 67275., 67432., 67966., 67932., 67382., 67255., 67699., 67748., 67423., 67238., 67602., 67732., 67418., 67416., 67842., 67841., 67382., 67624., 67657., 67899., 67694., 67436., 67374., 67781., 67550., 67460., 67473., 67881., 68182.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",9481.,9656.033300000001,10273.,299.,301.5333,526.,63532.,63876.0667,65469.,54051.,54220.0333,55196.,63233.,63574.5333,64943.,"{10273., 9769., 9749., 9681., 9690., 9698., 9741., 9712., 9722., 9765., 9731., 9737., 9752., 9727., 9728., 9749., 9715., 9644., 9606., 9569., 9590., 9603., 9540., 9591., 9566., 9542., 9601., 9566., 9588., 9567., 9560., 9568., 9609., 9675., 9681., 9676., 9708., 9693., 9665., 9660., 9728., 9696., 9672., 9682., 9625., 9601., 9481., 9542., 9529., 9573.}","{526., 467., 335., 305., 300., 299., 299., 301., 317., 305., 301., 301., 302., 301., 301., 301., 302., 301., 301., 302., 301., 321., 302., 301., 302., 302., 302., 302., 301., 302., 302., 301., 300., 302., 312., 302., 301., 301., 302., 302., 302., 301., 301., 302., 301., 301., 301., 313., 302., 301.}","{65469., 64283., 63532., 63644., 64147., 63866., 64120., 63732., 63641., 64139., 63670., 63878., 64018., 63633., 64145., 63548., 63888., 64012., 63563., 64082., 63695., 63724., 64201., 63695., 63895., 63990., 63647., 64214., 63565., 64013., 64040., 63688., 64197., 63759., 63729., 64097., 63811., 64209., 63674., 63661., 64044., 63707., 63782., 64375., 63691., 64233., 63808., 63853., 64206., 63707.}"
7,17,"relu2_1","pool3",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",574.,584.4,989.,1002.,1012.3333,1066.,54500.,54754.8,55326.,53926.,54170.4,54337.,53498.,53742.466700000004,54260.,"{989., 937., 723., 605., 589., 582., 599., 585., 584., 597., 584., 584., 584., 594., 585., 586., 598., 587., 582., 584., 577., 574., 578., 600., 580., 582., 582., 579., 580., 577., 589., 582., 579., 579., 578., 577., 578., 596., 587., 583., 590., 586., 584., 596., 583., 583., 582., 584., 583., 582.}","{1066., 1032., 1038., 1009., 1006., 1006., 1025., 1039., 1013., 1006., 1021., 1007., 1016., 1006., 1019., 1007., 1004., 1004., 1019., 1005., 1002., 1004., 1025., 1006., 1013., 1023., 1006., 1005., 1006., 1021., 1009., 1014., 1009., 1046., 1025., 1011., 1009., 1024., 1010., 1007., 1009., 1030., 1008., 1005., 1020., 1025., 1009., 1009., 1008., 1022.}","{55326., 54901., 54635., 55051., 54728., 54975., 54661., 54919., 54627., 54913., 54506., 54964., 54523., 54894., 54598., 54672., 54813., 54567., 54826., 54593., 54877., 54573., 55017., 54534., 55072., 54674., 55018., 54627., 54925., 54604., 54921., 54514., 54946., 54500., 54694., 54690., 54652., 54752., 54563., 54803., 54633., 54784., 54588., 55036., 54663., 54938., 54656., 55120., 54618., 55123.}"
8,18,"conv2_2","conv4_1",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",18980.,19147.7,19603.,4969.,5111.666700000001,9335.,58681.,59099.4,59525.,39701.,39951.700000000004,39922.,53712.,53987.7333,50190.,"{19603., 19219., 19193., 19147., 19162., 19181., 19075., 19034., 18980., 19143., 19120., 19115., 19133., 19213., 19244., 19182., 19175., 19080., 19038., 19065., 19079., 19143., 19201., 19248., 19162., 19135., 19129., 19173., 19177., 19064., 18990., 19113., 19183., 19224., 19242., 19167., 19190., 19175., 19108., 19137., 19144., 19111., 19060., 19080., 19140., 19162., 19197., 19177., 19150., 19117.}","{5366., 5331., 5030., 5149., 5009., 5202., 4986., 5136., 4987., 5173., 4995., 5152., 4980., 5168., 4984., 5177., 5009., 5222., 4986., 5150., 4999., 5148., 4988., 5132., 8799., 8775., 8590., 8656., 8653., 8779., 8803., 9335., 7799., 4986., 5167., 4991., 5138., 4974., 5188., 4984., 5128., 4973., 5157., 4969., 5159., 4992., 5151., 4979., 5128., 4994.}","{59525., 58902., 58717., 58923., 59260., 59390., 59305., 59397., 59340., 59000., 58968., 58793., 58887., 58834., 59043., 59042., 59295., 59436., 59432., 59329., 59156., 58944., 58771., 58941., 58681., 58816., 59152., 59278., 59300., 59328., 59305., 59124., 58948., 58852., 58959., 58830., 58981., 59102., 59239., 59340., 59380., 59306., 59048., 59050., 59006., 58959., 58742., 58883., 59246., 59313.}"
9,19,"relu2_2","relu4_1",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",576.,583.6333000000001,995.,154.,155.0667,276.,39904.,40086.966700000004,40564.,39328.,39503.3333,39569.,39750.,39931.9,40288.,"{995., 943., 745., 608., 597., 593., 584., 581., 599., 584., 581., 584., 581., 584., 584., 597., 585., 581., 582., 582., 581., 584., 606., 586., 579., 582., 581., 580., 579., 597., 585., 582., 581., 581., 581., 579., 595., 581., 580., 590., 584., 580., 584., 588., 579., 577., 578., 576., 577., 592.}","{276., 213., 162., 154., 155., 155., 154., 164., 155., 156., 155., 155., 155., 155., 156., 155., 155., 155., 154., 170., 157., 155., 155., 156., 155., 154., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 154., 155., 154., 175., 156., 156., 154., 154., 155.}","{40564., 40189., 40141., 40184., 40237., 40262., 40281., 40355., 40394., 40415., 40430., 40411., 40444., 40461., 40371., 40383., 40208., 40194., 40069., 40104., 40069., 40121., 39989., 40013., 39990., 40014., 40112., 40000., 39983., 40032., 40041., 40096., 40010., 40011., 40075., 39928., 40001., 39990., 40011., 39980., 39904., 39998., 40101., 40011., 40044., 39952., 39961., 39925., 39988., 39963.}"
10,20,"pool2","conv4_2",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1910.,1921.9333000000001,2042.,10075.,10189.566700000001,10697.,49192.,49663.833300000006,50309.,47282.,47741.9,48267.,39117.,39474.2667,39612.,"{2042., 1973., 1939., 1931., 1926., 1923., 1927., 1912., 1928., 1912., 1935., 1912., 1927., 1911., 1925., 1910., 1961., 1914., 1913., 1926., 1913., 1934., 1914., 1928., 1913., 1926., 1924., 1929., 1913., 1929., 1920., 1936., 1913., 1926., 1912., 1926., 1922., 1929., 1913., 1927., 1911., 1933., 1914., 1921., 1914., 1912., 1926., 1922., 1930., 1913.}","{10697., 10450., 10352., 10264., 10254., 10310., 10250., 10281., 10223., 10255., 10211., 10275., 10240., 10248., 10233., 10216., 10253., 10210., 10224., 10245., 10236., 10150., 10169., 10159., 10097., 10093., 10080., 10094., 10077., 10103., 10096., 10103., 10082., 10119., 10075., 10082., 10091., 10114., 10117., 10117., 10097., 10150., 10155., 10199., 10194., 10225., 10316., 10270., 10232., 10241.}","{50309., 49458., 49291., 49192., 49227., 49395., 49436., 49307., 49416., 49632., 49776., 49648., 49762., 49750., 49745., 49798., 49845., 49757., 49810., 49783., 49789., 49791., 49754., 49800., 49750., 49731., 49629., 49590., 49431., 49372., 49210., 49325., 49222., 49416., 49293., 49397., 49597., 49611., 49731., 49736., 49779., 49789., 49818., 49836., 49726., 49767., 49823., 49769., 49761., 49788.}"
