"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_1","conv3_1",10,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2692.,2743.4,3730.,5593.,5656.9667,6350.,83097.,83445.6667,83824.,80405.,80702.26670000001,80094.,77504.,77788.7,77474.,"{3730., 3207., 2918., 2792., 2887., 2791., 2741., 2773., 2823., 2731., 2748., 2798., 2760., 2739., 2776., 2850., 2712., 2736., 2740., 2712., 2711., 2734., 2810., 2733., 2710., 2694., 2812., 2727., 2710., 2723., 2726., 2726., 2693., 2813., 2700., 2696., 2693., 2789., 2703., 2732., 2757., 2702., 2718., 2698., 2825., 2692., 2747., 2706., 2796., 2714.}","{6350., 5998., 5998., 5709., 5742., 5665., 5645., 5777., 5638., 5814., 5604., 5680., 5629., 5609., 5717., 5653., 5789., 5603., 5694., 5593., 5607., 5652., 5634., 5765., 5597., 5745., 5593., 5613., 5596., 5650., 5802., 5597., 5769., 5608., 5627., 5597., 5622., 5716., 5594., 5748., 5596., 5661., 5597., 5627., 5668., 5635., 5733., 5593., 5726., 5596.}","{83401., 83459., 83401., 83722., 83472., 83163., 83716., 83306., 83131., 83762., 83388., 83144., 83556., 83130., 83207., 83696., 83256., 83097., 83793., 83279., 83258., 83824., 83233., 83263., 83520., 83334., 83263., 83408., 83244., 83288., 83665., 83591., 83323., 83774., 83584., 83522., 83719., 83420., 83781., 83590., 83317., 83681., 83591., 83119., 83787., 83354., 83327., 83692., 83528., 83589.}"
2,12,"relu1_1","relu3_1",10,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1483.,1522.4667000000002,2172.,302.,304.43330000000003,534.,80502.,80897.90000000001,81202.,79019.,79375.4333,79030.,80200.,80593.4667,80668.,"{2172., 2158., 1925., 1675., 1643., 1604., 1603., 1570., 1584., 1540., 1550., 1546., 1525., 1535., 1499., 1511., 1546., 1512., 1502., 1527., 1515., 1522., 1508., 1518., 1528., 1501., 1511., 1517., 1513., 1521., 1533., 1512., 1526., 1515., 1512., 1513., 1570., 1537., 1509., 1515., 1521., 1506., 1514., 1516., 1509., 1514., 1500., 1483., 1500., 1491.}","{534., 470., 331., 306., 304., 304., 304., 304., 303., 302., 304., 303., 315., 306., 304., 304., 311., 304., 303., 303., 304., 304., 304., 303., 302., 312., 303., 302., 312., 304., 302., 303., 303., 303., 304., 303., 302., 302., 302., 318., 306., 306., 306., 307., 306., 306., 306., 306., 306., 307.}","{81051., 80884., 80746., 80602., 80937., 80970., 81186., 80971., 81057., 80817., 80682., 80793., 80997., 80894., 80799., 80864., 80834., 81072., 81202., 80995., 80953., 80758., 81013., 80950., 80704., 80502., 80847., 81150., 80916., 81006., 81189., 80698., 80859., 80912., 80965., 80675., 80685., 80970., 80870., 81157., 81050., 80967., 80760., 80948., 80993., 80728., 80587., 80749., 80635., 81132.}"
3,13,"conv1_2","conv3_2",10,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34165.,34279.3,34451.,11549.,11702.6667,12214.,90639.,90982.,91474.,56474.,56702.700000000004,57023.,79090.,79279.3333,79260.,"{34288., 34289., 34280., 34350., 34249., 34349., 34216., 34344., 34321., 34303., 34257., 34412., 34389., 34307., 34305., 34251., 34277., 34231., 34393., 34258., 34216., 34296., 34192., 34260., 34400., 34231., 34216., 34292., 34288., 34327., 34451., 34201., 34165., 34247., 34209., 34358., 34287., 34277., 34285., 34205., 34246., 34252., 34279., 34304., 34307., 34213., 34297., 34199., 34288., 34369.}","{12214., 11897., 11690., 11647., 11844., 11827., 11856., 11699., 11640., 11702., 11773., 11775., 11738., 11666., 11603., 11628., 11772., 11726., 11741., 11654., 11639., 11702., 11740., 11733., 11721., 11571., 11582., 11692., 11768., 11791., 11735., 11596., 11579., 11683., 11751., 11713., 11731., 11560., 11549., 11716., 11768., 11729., 11712., 11574., 11593., 11693., 11709., 11703., 11679., 11621.}","{90982., 91333., 91208., 91474., 91037., 90925., 90715., 90841., 90750., 90639., 90796., 90951., 91143., 91426., 91170., 90981., 90830., 90776., 90852., 90642., 90770., 90949., 91346., 91173., 91259., 91112., 90978., 90813., 90774., 90926., 90650., 90852., 91075., 91377., 91268., 91160., 90894., 90903., 91084., 90711., 90943., 91084., 91198., 91344., 91152., 90934., 91051., 90977., 90887., 90801.}"
4,14,"relu1_2","relu3_2",10,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1487.,1528.4667000000002,2179.,293.,296.36670000000004,524.,57394.,57790.4,58175.,55907.,56261.933300000004,55996.,57101.,57494.0333,57651.,"{2179., 2121., 1930., 1657., 1623., 1589., 1595., 1568., 1563., 1574., 1538., 1548., 1562., 1550., 1553., 1527., 1521., 1547., 1526., 1558., 1532., 1542., 1538., 1512., 1529., 1555., 1521., 1541., 1523., 1510., 1512., 1508., 1529., 1506., 1487., 1503., 1495., 1495., 1527., 1492., 1506., 1501., 1493., 1515., 1499., 1505., 1508., 1487., 1505., 1492.}","{524., 512., 360., 304., 297., 296., 296., 297., 297., 297., 298., 297., 297., 296., 312., 295., 294., 295., 295., 294., 295., 295., 295., 305., 294., 293., 294., 308., 296., 297., 296., 297., 296., 296., 297., 297., 296., 297., 296., 296., 296., 311., 296., 296., 297., 296., 296., 305., 296., 296.}","{58122., 57602., 57958., 57987., 57698., 57471., 57693., 58125., 57904., 57504., 57597., 57962., 57918., 57679., 57532., 57590., 57951., 57784., 57394., 57656., 57890., 58021., 57701., 57573., 57892., 57954., 57913., 57407., 57640., 58064., 57999., 57700., 57470., 57853., 58027., 58134., 57491., 57713., 57877., 58175., 57755., 57470., 57690., 57912., 57981., 57432., 57557., 57924., 58035., 57752.}"
5,15,"pool1","conv3_3",10,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",3818.,3834.6667,4198.,11546.,11706.,12121.,67209.,67612.8,69672.,63391.,63778.1333,65474.,55663.,55906.8,57551.,"{4198., 4157., 3970., 3850., 3851., 3837., 3829., 3867., 3834., 3840., 3832., 3825., 3839., 3829., 3839., 3833., 3823., 3847., 3830., 3984., 3850., 3823., 3820., 3828., 3837., 3838., 3830., 3840., 3836., 3827., 3863., 3832., 3832., 3841., 3830., 3841., 3828., 3830., 3848., 3825., 3841., 3826., 3828., 3835., 3831., 3819., 3818., 3830., 3840., 3831.}","{12121., 11789., 11863., 11762., 11770., 11728., 11615., 11619., 11859., 11801., 11742., 11640., 11599., 11671., 11781., 11771., 11786., 11618., 11567., 11684., 11770., 11808., 11785., 11622., 11572., 11708., 11752., 11727., 11727., 11589., 11564., 11757., 11727., 11699., 11694., 11593., 11606., 11750., 11710., 11767., 11742., 11607., 11586., 11766., 11731., 11698., 11660., 11546., 11550., 11717.}","{67990., 67883., 67722., 67367., 67209., 67814., 67975., 67335., 67336., 67745., 68094., 67392., 67463., 67692., 67739., 67484., 67351., 67709., 67953., 67608., 67426., 67401., 67868., 67795., 69672., 67436., 67336., 67821., 67555., 67317., 67525., 67833., 67885., 67437., 67279., 67647., 67889., 67315., 67272., 67828., 67856., 67510., 67385., 67692., 67853., 67414., 67340., 67684., 68049., 67551.}"
6,16,"conv2_1","relu3_3",10,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",9540.,9661.7,10372.,301.,304.73330000000004,528.,63523.,63860.433300000004,64291.,53983.,54198.7333,53919.,63222.,63555.700000000004,63763.,"{10372., 9949., 9875., 9817., 9815., 9753., 9765., 9759., 9747., 9731., 9747., 9728., 9691., 9653., 9631., 9602., 9572., 9606., 9540., 9596., 9582., 9608., 9592., 9569., 9557., 9556., 9590., 9548., 9605., 9659., 9672., 9715., 9723., 9781., 9701., 9688., 9747., 9727., 9726., 9738., 9686., 9689., 9625., 9616., 9601., 9549., 9561., 9566., 9576., 9560.}","{528., 495., 345., 309., 306., 305., 305., 306., 305., 306., 305., 306., 305., 318., 305., 306., 305., 306., 304., 305., 306., 304., 304., 304., 304., 304., 316., 305., 305., 312., 305., 305., 303., 304., 302., 303., 301., 302., 304., 314., 304., 301., 303., 305., 303., 303., 305., 303., 303., 303.}","{64095., 63789., 63955., 63770., 64156., 63628., 63759., 64067., 63678., 63915., 63845., 63750., 64162., 63891., 63834., 63923., 63796., 64142., 63661., 63706., 64057., 63746., 64291., 63713., 63721., 64188., 63828., 64071., 63671., 63641., 64108., 63523., 63926., 63960., 63788., 64189., 63652., 63756., 64165., 63805., 64024., 63564., 63703., 64162., 63585., 63900., 63971., 63749., 64245., 63647.}"
7,17,"relu2_1","conv3_4",10,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",579.,587.9333,992.,11561.,11698.2333,12239.,65332.,65571.4667,65993.,64753.,64983.5333,65001.,53771.,53873.2333,53754.,"{992., 926., 713., 606., 585., 603., 588., 586., 582., 588., 588., 586., 599., 583., 582., 584., 595., 585., 594., 584., 585., 583., 583., 579., 586., 600., 599., 585., 588., 591., 588., 589., 601., 584., 591., 588., 583., 585., 587., 599., 588., 582., 586., 596., 586., 587., 597., 586., 586., 584.}","{12239., 11975., 11847., 11767., 11692., 11656., 11764., 11757., 11783., 11682., 11595., 11575., 11804., 11746., 11734., 11635., 11581., 11577., 11817., 11737., 11783., 11668., 11576., 11624., 11759., 11717., 11708., 11588., 11637., 11623., 11743., 11708., 11771., 11597., 11613., 11681., 11746., 11704., 11724., 11578., 11561., 11638., 11746., 11753., 11710., 11571., 11584., 11703., 11770., 11742.}","{65993., 65533., 65420., 65442., 65578., 65430., 65738., 65445., 65625., 65486., 65709., 65442., 65531., 65598., 65370., 65618., 65332., 65662., 65556., 65595., 65475., 65614., 65591., 65476., 65706., 65449., 65716., 65617., 65689., 65526., 65585., 65772., 65368., 65653., 65416., 65893., 65486., 65676., 65461., 65520., 65630., 65420., 65746., 65716., 65673., 65465., 65696., 65635., 65367., 65781.}"
8,18,"conv2_2","relu3_4",10,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",19022.,19174.600000000002,19689.,301.,304.40000000000003,426.,65049.,65208.433300000004,65502.,46027.,46033.833300000006,45813.,64748.,64904.0333,65076.,"{19689., 19219., 19112., 19035., 19043., 19101., 19137., 19258., 19298., 19209., 19126., 19208., 19174., 19119., 19099., 19061., 19061., 19144., 19227., 19225., 19192., 19167., 19172., 19128., 19223., 19229., 19203., 19085., 19022., 19130., 19200., 19203., 19194., 19147., 19255., 19236., 19312., 19242., 19244., 19143., 19064., 19091., 19173., 19140., 19152., 19180., 19189., 19173., 19312., 19284.}","{426., 386., 331., 315., 303., 303., 304., 318., 305., 302., 302., 302., 302., 302., 302., 301., 303., 302., 301., 302., 316., 304., 302., 302., 302., 302., 301., 302., 302., 302., 302., 303., 303., 317., 313., 319., 308., 306., 306., 306., 306., 307., 307., 306., 307., 306., 319., 308., 307., 306.}","{65502., 65337., 65211., 65324., 65339., 65365., 65123., 65200., 65133., 65179., 65110., 65326., 65055., 65251., 65207., 65269., 65218., 65248., 65194., 65091., 65303., 65184., 65271., 65083., 65301., 65104., 65293., 65165., 65339., 65107., 65325., 65049., 65268., 65145., 65152., 65050., 65123., 65049., 65191., 65264., 65168., 65174., 65130., 65274., 65119., 65359., 65180., 65315., 65117., 65415.}"
9,19,"relu2_2","pool3",10,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Elementwise","Pooling","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",581.,588.1333000000001,998.,1002.,1010.8333,1064.,46754.,46986.9,47454.,46173.,46398.7667,46456.,45752.,45976.0667,46390.,"{998., 940., 741., 602., 592., 587., 587., 588., 584., 601., 581., 586., 583., 595., 590., 597., 587., 584., 584., 584., 587., 587., 598., 586., 587., 586., 587., 586., 586., 596., 595., 585., 587., 585., 588., 584., 601., 586., 586., 583., 588., 587., 600., 587., 588., 584., 584., 597., 585., 599.}","{1064., 1022., 1025., 1009., 1031., 1023., 1021., 1006., 1004., 1005., 1016., 1006., 1005., 1004., 1028., 1005., 1005., 1002., 1017., 1005., 1004., 1004., 1016., 1005., 1015., 1013., 1010., 1006., 1007., 1022., 1008., 1008., 1008., 1021., 1018., 1007., 1008., 1030., 1009., 1008., 1008., 1022., 1008., 1007., 1018., 1021., 1006., 1009., 1007., 1020.}","{47454., 47075., 46999., 46900., 47094., 47168., 46864., 46959., 47045., 47002., 46888., 47081., 46987., 46828., 47137., 47032., 46931., 47283., 47084., 46935., 46929., 47082., 46984., 46754., 47076., 46980., 46792., 46972., 47072., 46822., 46883., 46974., 46946., 46900., 47111., 47053., 46798., 46956., 47153., 47002., 46884., 47047., 46977., 46807., 47030., 47082., 46828., 46953., 47030., 46892.}"
10,20,"pool2","conv4_1",10,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1903.,1914.4,1976.,4993.,5085.6333,5404.,50844.,51167.0333,52066.,48941.,49252.6333,50090.,45851.,46081.4,46662.,"{1976., 1964., 1912., 1932., 1905., 1919., 1903., 1923., 1907., 1932., 1906., 1920., 1906., 1942., 1919., 1907., 1916., 1905., 1918., 1914., 1920., 1905., 1919., 1908., 1930., 1906., 1916., 1906., 1919., 1912., 1920., 1907., 1921., 1906., 1920., 1917., 1920., 1906., 1904., 1917., 1916., 1918., 1908., 1920., 1906., 1929., 1907., 1918., 1905., 1920.}","{5404., 5164., 5118., 5024., 5070., 5067., 5059., 5055., 5091., 5076., 5054., 5085., 5066., 5133., 5049., 5129., 5024., 5141., 5007., 5176., 5004., 5176., 5006., 5187., 5002., 5182., 5005., 5171., 4999., 5180., 5016., 5178., 5003., 5171., 5024., 5159., 5012., 5145., 5022., 5161., 4993., 5174., 5035., 5163., 5000., 5159., 5008., 5130., 4997., 5130.}","{52066., 51159., 51109., 50977., 50951., 51139., 51354., 51379., 51428., 51165., 51095., 51104., 50844., 51049., 51182., 51425., 51409., 51250., 51153., 51119., 51003., 51037., 51124., 51476., 51345., 51315., 51155., 51103., 50999., 50896., 50993., 51124., 51340., 51362., 51283., 51189., 51011., 50973., 51135., 51130., 51415., 51379., 51428., 51245., 51017., 51037., 50900., 51072., 51120., 51450.}"
