"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,11,"conv1_7x7_s2","pool2_3x3_s2_pad",10,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List-List-List-List",2140.,2193.8,2674.,674.,680.2333,723.,22680.,22804.0667,23491.,20540.,20610.2667,20817.,22006.,22123.833300000002,22768.,"{2674., 2501., 2357., 2271., 2337., 2202., 2214., 2200., 2226., 2223., 2210., 2200., 2186., 2298., 2202., 2179., 2191., 2173., 2205., 2186., 2178., 2172., 2294., 2199., 2174., 2144., 2174., 2195., 2179., 2157., 2191., 2235., 2201., 2178., 2151., 2197., 2235., 2176., 2178., 2180., 2228., 2193., 2178., 2140., 2180., 2250., 2168., 2165., 2185., 2147.}","{723., 689., 695., 677., 675., 675., 675., 675., 688., 676., 675., 675., 675., 695., 677., 675., 674., 674., 675., 693., 680., 681., 680., 680., 679., 695., 682., 680., 689., 680., 679., 698., 681., 680., 681., 679., 679., 695., 681., 678., 679., 679., 688., 694., 680., 680., 680., 679., 680., 693.}","{23491., 22970., 22820., 22972., 22848., 22763., 22805., 22845., 22746., 22745., 22932., 22892., 22812., 22803., 22832., 22753., 22750., 22894., 22746., 22827., 22728., 22900., 22729., 22783., 22897., 22798., 22741., 22723., 22929., 22786., 22742., 22850., 22680., 22723., 22769., 22942., 22840., 22711., 22812., 22860., 22721., 22758., 22976., 22848., 22728., 22729., 22903., 22757., 22721., 22905.}"
2,12,"conv1_relu_7x7","pool2_3x3_s2",10,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List-List",288.,289.36670000000004,397.,1198.,1206.9333000000001,1270.,21565.,21679.2667,22177.,21277.,21389.9,21780.,20367.,20472.333300000002,20907.,"{397., 353., 331., 294., 291., 290., 290., 289., 289., 290., 289., 289., 289., 290., 289., 297., 305., 290., 290., 290., 290., 289., 289., 289., 289., 289., 290., 289., 288., 288., 296., 290., 289., 289., 290., 288., 288., 289., 289., 289., 289., 289., 289., 303., 289., 289., 289., 289., 289., 296.}","{1270., 1219., 1203., 1264., 1201., 1202., 1199., 1211., 1199., 1246., 1220., 1200., 1198., 1213., 1200., 1199., 1214., 1202., 1211., 1249., 1214., 1249., 1201., 1218., 1202., 1201., 1224., 1202., 1201., 1211., 1257., 1201., 1201., 1214., 1218., 1202., 1215., 1202., 1200., 1205., 1201., 1201., 1200., 1223., 1203., 1201., 1217., 1202., 1201., 1219.}","{22177., 21824., 21744., 21565., 21811., 21727., 21668., 21697., 21643., 21596., 21787., 21687., 21674., 21647., 21641., 21681., 21773., 21720., 21644., 21671., 21642., 21609., 21785., 21722., 21654., 21630., 21643., 21641., 21770., 21773., 21619., 21661., 21619., 21656., 21764., 21734., 21670., 21637., 21675., 21640., 21765., 21746., 21630., 21636., 21635., 21616., 21765., 21725., 21648., 21676.}"
3,13,"pool1_3x3_s2_pad","inception_3a/pool",10,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Padding","Pooling","List-List-List-List-List-List-List-List-List-List-List",908.,914.9667000000001,1001.,1179.,1210.6000000000001,1240.,22411.,22547.9,22916.,21503.,21632.9333,21915.,21232.,21337.3,21676.,"{1001., 951., 917., 911., 911., 921., 908., 970., 912., 927., 910., 921., 910., 928., 913., 914., 911., 913., 917., 913., 912., 913., 936., 914., 915., 913., 925., 915., 912., 911., 911., 927., 918., 915., 911., 923., 911., 913., 913., 926., 911., 914., 912., 921., 925., 912., 912., 912., 927., 913.}","{1203., 1237., 1208., 1218., 1225., 1191., 1181., 1203., 1182., 1212., 1233., 1216., 1180., 1179., 1203., 1219., 1216., 1225., 1215., 1198., 1240., 1221., 1217., 1220., 1197., 1213., 1212., 1235., 1220., 1182., 1219., 1184., 1217., 1214., 1225., 1194., 1187., 1194., 1225., 1217., 1226., 1215., 1183., 1183., 1238., 1186., 1183., 1227., 1217., 1217.}","{22916., 22783., 22631., 22566., 22502., 22567., 22537., 22532., 22536., 22572., 22504., 22528., 22534., 22552., 22528., 22411., 22573., 22524., 22519., 22487., 22543., 22459., 22524., 22500., 22571., 22541., 22577., 22594., 22596., 22586., 22517., 22488., 22644., 22609., 22500., 22509., 22665., 22576., 22567., 22516., 22657., 22617., 22490., 22514., 22639., 22600., 22519., 22482., 22595., 22524.}"
4,14,"pool1_3x3_s2","inception_3a/pool_proj",10,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List-List",1549.,1558.0333,1619.,"","","",21668.,21780.1667,41042.,20119.,20222.1333,39423.,"","","","{1574., 1619., 1554., 1577., 1550., 1549., 1564., 1550., 1616., 1564., 1560., 1567., 1553., 1552., 1563., 1552., 1573., 1553., 1551., 1565., 1553., 1568., 1560., 1551., 1565., 1552., 1565., 1550., 1552., 1575., 1552., 1552., 1563., 1552., 1566., 1560., 1552., 1563., 1553., 1564., 1551., 1551., 1574., 1553., 1566., 1552., 1551., 1565., 1593., 1553.}","","{22266., 21933., 21913., 21903., 21824., 21750., 21769., 21819., 21737., 21876., 21829., 21745., 21741., 21771., 21788., 21789., 21761., 21730., 21725., 21743., 21832., 21861., 21674., 21722., 21766., 21683., 21862., 21778., 21731., 21742., 21782., 21779., 21782., 21771., 21668., 21763., 21727., 21870., 21818., 21715., 21710., 21788., 21688., 21855., 21861., 21715., 41042., 21834., 21683., 21890.}"
5,15,"pool1_norm1","inception_3a/relu_pool_proj",10,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List-List",3412.,3501.6333,3529.,"","","",20124.,20296.9,21300.,16712.,16795.2667,17771.,"","","","{3514., 3529., 3508., 3490., 3506., 3514., 3506., 3502., 3497., 3501., 3508., 3473., 3465., 3507., 3489., 3508., 3503., 3494., 3508., 3493., 3483., 3507., 3498., 3509., 3501., 3500., 3498., 3486., 3508., 3498., 3504., 3502., 3498., 3521., 3412., 3484., 3508., 3490., 3504., 3508., 3490., 3508., 3497., 3484., 3500., 3502., 3506., 3503., 3514., 3500.}","","{20676., 20572., 20403., 20246., 20244., 20219., 20303., 20247., 20353., 20279., 20280., 20315., 20314., 20434., 20377., 20444., 20376., 20298., 20318., 20376., 20431., 20330., 20302., 20275., 20265., 20235., 20242., 20231., 20301., 20284., 20260., 20327., 20341., 20308., 20298., 20263., 20124., 20272., 20280., 20253., 20238., 20220., 20220., 20270., 20261., 20296., 20307., 20356., 21300., 20351.}"
6,16,"conv2_3x3_reduce","inception_3a/5x5_reduce",10,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",153.,155.8333,234.,"","","","","","","","","","","","","{234., 162., 159., 156., 155., 172., 157., 155., 156., 154., 154., 155., 156., 155., 156., 154., 179., 172., 172., 170., 171., 171., 189., 156., 154., 153., 156., 156., 156., 157., 164., 156., 155., 156., 155., 154., 155., 156., 155., 154., 155., 156., 154., 155., 155., 154., 154., 154., 154., 155.}","",""
7,17,"conv2_relu_3x3_reduce","inception_3a/relu_5x5_reduce",10,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",96.,97.03330000000001,138.,"","","","","","","","","","","","","{138., 102., 98., 97., 98., 97., 97., 96., 96., 111., 98., 97., 97., 96., 98., 97., 97., 98., 96., 98., 96., 97., 96., 96., 96., 97., 97., 97., 97., 97., 96., 97., 96., 98., 96., 96., 98., 98., 96., 96., 98., 96., 98., 97., 97., 97., 96., 106., 103., 109.}","",""
8,18,"conv2_3x3","inception_3a/5x5",10,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List-List",2566.,2617.7667,2951.,"","","","","","","","","","","","","{2951., 2837., 2723., 2643., 2751., 2638., 2604., 2609., 2740., 2609., 2589., 2609., 2663., 2589., 2596., 2604., 2653., 2606., 2566., 2662., 2644., 2588., 2591., 2763., 2599., 2592., 2604., 2700., 2613., 2597., 2573., 2658., 2613., 2570., 2626., 2659., 2591., 2603., 2645., 2623., 2607., 2591., 2691., 2633., 2584., 2604., 2728., 2593., 2596., 2589.}","",""
9,19,"conv2_relu_3x3","inception_3a/relu_5x5",10,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List-List",226.,227.3,340.,"","","","","","","","","","","","","{340., 287., 232., 229., 228., 227., 243., 229., 227., 228., 228., 227., 228., 227., 228., 226., 227., 228., 227., 226., 227., 228., 227., 251., 229., 227., 227., 227., 227., 226., 227., 227., 227., 227., 226., 227., 227., 227., 228., 227., 235., 238., 227., 227., 227., 227., 228., 226., 226., 227.}","",""
10,20,"conv2_norm2","inception_3a/3x3_reduce",10,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5-inception_3a/3x3_reduce","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List-List-List-List-List",10237.,10448.2333,10535.,"","","","","","","","","","","","","{10535., 10475., 10463., 10455., 10459., 10436., 10457., 10499., 10433., 10445., 10440., 10458., 10447., 10435., 10444., 10439., 10454., 10447., 10432., 10237., 10443., 10454., 10445., 10441., 10450., 10452., 10488., 10450., 10434., 10464., 10463., 10432., 10447., 10434., 10442., 10459., 10455., 10444., 10433., 10440., 10456., 10431., 10453., 10263., 10454., 10484., 10454., 10446., 10444., 10455.}","",""
